index,category,title,question,group,url,contact,answer
148,Положение о наборе исследователей,"Соответствующие положения о новом наборе, повторном назначении и продвижении по службе исследователей",Каковы соответствующие положения в организационных положениях Института Академии Синицы?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"В организационном положении Института Синица статья 7 устанавливает условия назначения научных сотрудников, в том числе выпускников университетов или независимых колледжей по смежным дисциплинам, проработавших научными сотрудниками в Академии Синица не менее четырех лет, или получения докторскую степень в государственном или частном университете, а также ограничения по старшинству в качестве доцента или лектора. Статья 8 устанавливает квалификацию для назначения младших научных сотрудников, в том числе не менее одного года в качестве ассистента научного сотрудника в Academia Sinica, или предельный стаж для доцентов и доцентов в университетах. Статья 9 определяет условия трудоустройства, чтобы стать исследователем, в том числе не менее одного года в качестве младшего научного сотрудника в Academia Sinica или количество лет в качестве профессора и доцента в университете, а также количество лет исследовательской работы. Наконец, статья 10 представляет собой квалификационные требования для специально назначенных исследователей, включая отличные оценки и выдающийся вклад в Academia Sinica или работу профессором в научно-исследовательском учреждении и университете, признанном Academia Sinica, в течение как минимум одного года с важным вкладом и достижениями в области науки. academia или академик Academia Sinica."
149,Положение о приеме на работу техников-исследователей,"Соответствующие положения о новом наборе, повторном назначении и продвижении по службе техников-исследователей","Что нужно, чтобы стать техником-исследователем?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Чтобы стать техником-исследователем, требуется степень доктора наук или ее эквивалент и не менее восьми лет опыта исследовательской работы, специализированная профессия или должность, связанная с изучаемой дисциплиной, и квалификация, аналогичная предлагаемой должности. Специализированные работы или технические отчеты (включая техническую готовую продукцию) или опыт профессионального обслуживания. Вы также можете иметь право стать техническим специалистом-исследователем, если вы проработали младшим техническим специалистом-исследователем более четырех лет с хорошими оценками, а также с указанным опытом и результатами."
150,Положение о приеме на работу техников-исследователей,"Соответствующие положения о новом наборе, повторном назначении и продвижении по службе техников-исследователей",Каковы квалификационные требования для младшего научного сотрудника?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Чтобы стать научным сотрудником, вы должны сначала иметь докторскую степень или эквивалентную квалификацию. Затем вам необходимо иметь исследовательскую работу, профессиональную деятельность или опыт работы, связанный с предметом, который вы изучаете, и у вас должен быть не менее четырех лет опыта, и производительность в течение этого периода должна быть отличной. Кроме того, вам также необходимо иметь специализированные работы, технические отчеты (включая техническую готовую продукцию) или опыт профессионального обслуживания того же характера, что и должность, которую вы собираетесь занять. Если вы проработали научным сотрудником более четырех лет в прошлом и хорошо зарекомендовали себя в течение своего пребывания в должности, а также имеете технические работы или отчеты, аналогичные по своему характеру должности, которую вы собираетесь занимать, вы также можете соответствовать квалификационным требованиям. ."
151,Положение о приеме на работу техников-исследователей,"Соответствующие положения о новом наборе, повторном назначении и продвижении по службе техников-исследователей","Каковы конкретные требования, которые необходимо выполнить, чтобы стать научным сотрудником?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Чтобы стать техником-исследователем, вам сначала нужно иметь докторскую степень или ее эквивалент, а также хорошую академическую успеваемость. Если у вас есть степень магистра или эквивалент, и ваша академическая успеваемость также очень хороша, вам также необходимо иметь более двух лет соответствующих исследований, профессиональный опыт работы или выполнять специализированные работы и технические отчеты, аналогичные характеру вашей работы. . Если у вас есть только степень бакалавра или эквивалент, в дополнение к отличным оценкам, вам также необходимо иметь более четырех лет исследовательского опыта, профессиональной деятельности или опыта работы, а также вы должны выполнить профессиональную работу или технический отчет, который в соответствии с предлагаемой работой. Наконец, если вы раньше работали техническим помощником, у вас также должен быть опыт работы более четырех лет, у вас также должны быть отличные оценки, и вы должны заполнить специализированные книги или технические отчеты, соответствующие характеру вашей работы."
152,Положение о приеме на работу техников-исследователей,"Соответствующие положения о новом наборе, повторном назначении и продвижении по службе техников-исследователей",Каково содержание третьего пункта ключевых пунктов обзора занятости научных сотрудников Academia Sinica?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Третий пункт основных пунктов Academia Sinica по обзору занятости техников-исследователей в основном касается квалификации для назначения техников-исследователей, техников-исследователей и техников-исследователей.

Чтобы стать техником-исследователем, вам нужна докторская степень или ее эквивалент. Кроме того, вы должны усердно работать более 8 лет в области исследований или занятий, связанных с вашей специальностью, и публиковать специализированные книги или технические отчеты, относящиеся к вашей должности. Если вы проработали помощником научного сотрудника более четырех лет, с отличной производительностью и соответствующим профессиональным опытом, вы также можете рассмотреть это.

Если ваша цель — стать техническим специалистом-исследователем, требования аналогичны требованиям технического специалиста-исследователя, но ваш многолетний опыт работы в соответствующей области должен быть сокращен до четырех лет. Если вы работаете научным сотрудником более четырех лет с отличными показателями, соответствующий профессиональный опыт также приемлем.

Наконец, чтобы стать научным сотрудником, вам нужна докторская степень или ее эквивалент, либо степень магистра с более чем двумя годами соответствующего опыта, либо степень бакалавра с более чем четырехлетним опытом работы в смежной области. Если вы проработали техническим помощником более четырех лет с отличной производительностью, соответствующий профессиональный опыт также приемлем."
153,Каналы помощи для исследователей и случаев трудоустройства,Неудачный план помощи исследователям,"Если мое новое дело о приеме на работу не будет одобрено собранием академической группы по рассмотрению вопросов трудоустройства, какие у меня есть каналы помощи?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Если ваше новое предложение о приеме на работу не проходит голосование в комитете по трудоустройству академической группы, не волнуйтесь, у вас еще есть месяц, чтобы подать заявление в комитет по рассмотрению трудоустройства академии для повторного рассмотрения. Это ваш канал помощи."
154,Каналы помощи для исследователей и случаев трудоустройства,Неудачный план помощи исследователям,Кому я могу обжаловать мое повторное предложение о новом трудоустройстве в течение одного месяца?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Вы можете обратиться в комитет по рассмотрению трудоустройства больницы, чтобы снова обсудить ваше новое дело о трудоустройстве."
155,Каналы помощи для исследователей и случаев трудоустройства,Неудачный план помощи исследователям,"Что мне делать, если моя заявка на продление, продвижение по службе или срок пребывания в должности не одобрена институтом или исследовательским центром?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Если ваше дело о продлении, продвижении по службе или долгосрочном трудоустройстве не одобрено исследовательским институтом или исследовательским центром, не беспокойтесь слишком сильно, потому что вы можете обратиться в комитет по рассмотрению трудоустройства академической группы, к которой вы принадлежите, в течение одного месяца с момента подачи заявления. день после получения уведомления. Однако имейте в виду, что если с момента подачи апелляции прошло больше месяца, решение не продлевать, повышать в должности или срок пребывания в должности становится твердым."
156,Каналы помощи для исследователей и случаев трудоустройства,Неудачный план помощи исследователям,"Научно-исследовательский институт и исследовательский центр одобрили мое предложение о повышении или долгосрочной работе, но собрание академической группы по рассмотрению трудоустройства не состоялось. Есть ли какое-либо решение?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Конечно, есть обходной путь. Что касается вашей ситуации, то со дня, следующего за днем ​​получения вами уведомления, у вас фактически есть один месяц, чтобы подать апелляцию в комиссию больницы по проверке занятости. Если вы не подадите апелляцию в течение этого периода, решение комитета по проверке занятости академической группы будет окончательно оформлено. Таким образом, вы должны помнить, чтобы подать жалобу в срок."
157,Каналы помощи для исследователей и случаев трудоустройства,Неудачный план помощи исследователям,"Каким правилам я должен следовать, чтобы подать апелляцию в отношении моего нового найма, повторного найма, продвижения по службе или специальной проверки найма?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Вы можете подать апелляцию на новое назначение, повторное назначение, продвижение по службе или пересмотр специального назначения в соответствии со статьей 23 и статьей 25 ключевых пунктов нового назначения, повторного назначения, продвижения по службе и пересмотра специального назначения исследователя Academia Sinica. Если новое дело о приеме на работу не будет удовлетворено, вы можете подать повторное рассмотрение в комиссию по рассмотрению вопросов о трудоустройстве в течение одного месяца после получения результатов. Если заявка на продление, продвижение по службе или долгосрочное трудоустройство отклонена, вы также можете обратиться в комиссию по рассмотрению трудоустройства академической группы в течение одного месяца после получения результата. Если по истечении этого срока не будет апелляции, решение не продлевать, не повышать в должности или не нанимать на постоянную основу будет окончательно принято."
158,Каналы помощи для найма научно-технического персонала и судебных дел,Каналы помощи в случае неудачного трудоустройства техников-исследователей,"Если я только что нанятый техник-исследователь, и мое дело отклонено при проверке при приеме на работу, могу ли я подать заявку на повторную проверку?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Да, если вы недавно нанятый техник-исследователь, и ваше дело было отклонено Наблюдательным советом техников-исследователей, вы можете обратиться в Совет техников-исследователей для повторного рассмотрения."
159,Каналы помощи для найма научно-технического персонала и судебных дел,Каналы помощи в случае неудачного трудоустройства техников-исследователей,"Если я подам заявку на продление или продвижение по службе, но мне перезвонят из института или исследовательского центра, есть ли у меня возможность подать апелляцию?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Да, у вас есть возможность подать апелляцию. Если исследовательский институт или исследовательский центр отозвал ваше заявление о продлении или продвижении по службе, вы можете подать апелляцию в Комитет по проверке трудоустройства техников-исследователей Academia Sinica. И если ваше дело о продвижении все еще не одобрено после обсуждения на собрании по рассмотрению занятости научно-технического персонала, вы также можете обратиться к декану, и тогда декан назначит заместителя декана для создания апелляционного комитета для решения этого вопроса. ."
160,Каналы помощи для найма научно-технического персонала и судебных дел,Каналы помощи в случае неудачного трудоустройства техников-исследователей,"Когда мое дело о продвижении по службе отклонено на рассмотрении вопроса о назначении техника-исследователя, могу ли я подать апелляцию непосредственно декану или декан направит заместителя декана для решения этого вопроса?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,"Если ваша заявка на повышение отклонена Наблюдательным советом техников-исследователей, вы можете обратиться к декану. Но, в конце концов, именно вице-президент, назначенный деканом, будет заниматься этим вопросом, и он создаст апелляционный комитет для рассмотрения вашей апелляции."
161,Каналы помощи для найма научно-технического персонала и судебных дел,Каналы помощи в случае неудачного трудоустройства техников-исследователей,"Где я могу найти правила, касающиеся назначения технических специалистов?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/477,Academia Sinica Отдел кадров,Вы можете найти соответствующие положения в 12-м и 20-м пунктах основных пунктов обзора занятости научно-технического персонала Academia Sinica.
162,исследователи и техники-исследователи,Зарплата,Какова наша структура заработной платы?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Наша структура заработной платы здесь, будь то исследователь или техник-исследователь, состоит из двух частей: месячная зарплата и премия. Ежемесячная заработная плата включает базовую заработную плату, которая представляет собой годовую заработную плату за заслуги, а также профессиональные бонусы. Но следует отметить, что некоторые статьи будут вычитаться из месячной зарплаты, такие как государственное страхование, пенсионный фонд, медицинское страхование, а если вы живете в государственном жилье, также будет вычитаться арендная плата. Кроме того, каждый год будут начисляться дополнительные премии за академические исследования и премии за работу в конце года. В частности, если вы являетесь специально назначенным исследователем или утвержденным научным сотрудником, вам также будет предоставлен исследовательский грант; если вы также являетесь научным руководителем, вы также можете предоставить научному руководителю дополнительную компенсацию в соответствии с вашей должностью. Так что в принципе структура зарплат довольно богатая."
163,исследователи и техники-исследователи,Зарплата,Каковы составляющие годовой зарплаты наших исследователей и техников?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Годовая заработная плата исследователей и техников состоит из двух частей: месячной заработной платы и премии. Ежемесячная заработная плата включает базовую месячную заработную плату, которая представляет собой годовую заработную плату за заслуги, а затем добавляются профессиональные бонусы. Вычитаемые статьи включают государственное страхование, пенсионный фонд, медицинское страхование, и если они живут в государственном жилье, арендная плата также будет вычтена. Кроме того, они также получат два вида премий: премия за академические исследования и премия за работу в конце года. Если они выдающиеся исследователи или техники-исследователи, будут выделены дополнительные исследовательские гранты. Если они одновременно занимают руководящие должности, к ним также добавляются руководящие должности."
164,исследователи и техники-исследователи,Зарплата,Что нам нужно удержать из зарплаты?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Статьи, которые мы должны удерживать из зарплаты, включают государственное страхование, пенсионный фонд, медицинское страхование, а если вы живете в государственном жилье, вам также необходимо вычесть арендную плату."
165,исследователи и техники-исследователи,Зарплата,"Какие еще льготы есть у сотрудников, помимо основного оклада?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"В дополнение к окладу сотрудников будут предусмотрены профессиональные бонусы. Кроме того, если они проживают в государственном жилье, они также могут получать арендную плату. В конце года у них также есть возможность получить бонусы за академические исследования и бонусы за работу в конце года. Что касается специально назначенных исследователей и технических специалистов, то, если они проходят проверку, они также могут получать исследовательские гранты. Если они одновременно являются супервайзерами, они также могут получить должности супервайзеров в соответствии со своими званиями супервайзеров."
166,исследователи и техники-исследователи,Зарплата,"Существуют ли специальные субсидии для работников, проживающих в государственном жилье?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Да, существует специальная надбавка на арендную плату для работников, проживающих в государственном жилье."
167,исследователи и техники-исследователи,Зарплата,Какие есть категории в разделе бонусов?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,Бонусы включают бонусы за академические исследования и бонусы за работу в конце года.
168,исследователи и техники-исследователи,Зарплата,Существуют ли какие-либо дополнительные гранты для выдающихся научных сотрудников и техников-исследователей?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Выдающиеся исследователи получают исследовательские гранты, а технические специалисты-исследователи также могут получать технические гранты, если они проходят проверку. Если они также занимают руководящую должность, добавляется дополнительная руководящая должность."
169,исследователи и техники-исследователи,Зарплата,"Будет ли дополнительная оплата, если я возьму на себя руководящую роль?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Да, если вы занимаете руководящую должность, вам будут предоставлены дополнительные руководящие бонусы в зависимости от вашей руководящей должности."
170,исследователи и техники-исследователи,Страхование,Какие виды страхования покрывают исследователей?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,Существует два вида страхования для исследователей: страхование государственного и образовательного персонала и национальное медицинское страхование.
171,исследователи и техники-исследователи,Страхование,При каких обстоятельствах будет добавлено или отменено страхование государственного и образовательного персонала?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Когда исследователи или техники-исследователи прибывают или покидают свои посты, отдел кадров Академии Синика занимается добавлением или отменой страховки для государственного и образовательного персонала."
172,исследователи и техники-исследователи,Страхование,На что можно претендовать в государственном и образовательном страховании персонала?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Платежные статьи, на которые может претендовать государственное и образовательное страхование персонала, включают пособия по инвалидности, пособия по старости, пособия в связи со смертью, пособия на похороны для членов семьи, пособия по беременности и родам (только для женщин) и пособия по уходу за ребенком без сохранения заработной платы."
173,исследователи и техники-исследователи,Страхование,Есть ли разница между государственным медицинским страхованием и страхованием государственных служащих?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Некоторые из ключевых различий между национальным медицинским страхованием и страхованием государственных служащих заключаются в их покрытии и типах пособий. Наше государственное и образовательное страхование персонала в основном включает пособия по инвалидности, пособия по старости, пособия в связи со смертью, пособия на похороны семьи, пособия по беременности и родам (только для женщин), пособия по уходу за ребенком без содержания и т. д., которые обеспечивают страхование только для физических лиц. С другой стороны, национальное медицинское страхование обеспечивает медицинское страхование человека и членов его семьи, покрывая комплексные медицинские услуги, такие как ежедневный медицинский уход и неотложная помощь. Поэтому в основном государственное и образовательное страхование ориентировано на личные льготы, а национальное медицинское страхование больше ориентировано на медицинскую защиту."
174,исследователи и техники-исследователи,Страхование,Какие медицинские услуги покрываются национальным медицинским страхованием?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/478,Academia Sinica Отдел кадров,"Медицинские услуги, покрываемые национальным медицинским страхованием, включают комплексные медицинские услуги, такие как ежедневные визиты к врачу и услуги неотложной помощи."
175,нанять персонал,Зарплата,Какие существуют три категории наемного персонала?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,"Наемный персонал подразделяется на три категории: наемный персонал по статье расходов на персонал, наемный персонал по статье коммерческих расходов и обучающиеся ученые-исследователи с докторской степенью."
176,нанять персонал,Зарплата,На каком основании определяется заработная плата контрактного персонала в составе расходов на персонал?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,Заработная плата контрактного персонала в составе расходов на персонал определяется в соответствии со стандартной таблицей оплаты контрактного персонала Академии Синица.
177,нанять персонал,Зарплата,Как осуществляется оплата труда наемного персонала в рамках хозяйственных расходов?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,"Для персонала, нанятого по контракту по статье коммерческих расходов, метод расчета заработной платы в основном соответствует положениям Academia Sinica. Включая принципы Academia Sinica Academia Sinica в отношении наемного персонала, стандартную таблицу вознаграждения за исследовательскую работу проекта и стандартную таблицу вознаграждения за работу по административному управлению проектом. Заработная плата будет определяться в соответствии с этими типовыми таблицами и положениями."
178,нанять персонал,Зарплата,Как долго длится период трудоустройства ученых-постдокторантов?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,Срок работы обучающегося постдокторанта-исследователя составляет шесть лет.
179,нанять персонал,Зарплата,Какие части входят в годовую заработную плату этих трех типов наемного персонала?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,"Годовая заработная плата этих трех типов наемного персонала включает две части: месячную заработную плату и премию. Ежемесячная заработная плата является базовой заработной платой, и некоторые удерживаемые статьи, такие как трудовое страхование, самораспределение трудовой пенсии и медицинское страхование, будут вычтены. Кроме того, они получат премию за работу в конце года."
180,нанять персонал,Зарплата,Какова структура их месячной заработной платы?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,"Структура их месячной заработной платы в основном состоит из базовой заработной платы, а также есть некоторые удерживаемые статьи, такие как трудовое страхование, самораспределение трудовой пенсии, медицинское страхование и т. д."
181,нанять персонал,Зарплата,Что входит в бонусный раздел?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,Бонусная часть – это премия за работу в конце года.
182,нанять персонал,Страхование,Что покрывает страхование контрактных работников?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/473,Academia Sinica Отдел кадров,"Существует два вида страхования для контрактников: трудовое страхование и национальное медицинское страхование. Страхование труда можно разделить на общее страхование от несчастных случаев, страхование занятости и страхование от несчастных случаев на производстве. Общее страхование от несчастных случаев имеет пять видов пособий: материнство, травма, инвалидность, старость и смерть. Страхование занятости включает два вида пособий: отпуск по уходу за ребенком без содержания и пособие по безработице. Страхование от несчастных случаев на производстве имеет четыре преимущества: травма, лечение, инвалидность и смерть. Что касается национального медицинского страхования, то оно предоставляет ежедневные медицинские и неотложные услуги."
