index,category,title,question,group,url,contact,answer
219,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,"What kind of comprehensive animal experiment consultation, planning and experimental design do you provide?",the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"We provide a full range of animal experiment consultation, planning and experimental design, including customized MRI/micro-CT imaging services, customized animal models and various customized evaluation package services, professional image interpretation and special image post-processing services , and non-liveness scanning services. Through these services, we can assist the industry and academia to accelerate biotechnology research and development, drug development and translational research, and promote the development and international competitiveness of Taiwan's biomedical industry."
220,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,What are the characteristics of the ultra-high-resolution small animal live tomography scanner in this facility?,the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"This ultra-high-resolution small animal living tomography scanner is characterized by its ability to provide very high image quality and details, which is especially helpful for the research and observation of small animals. Provide important support for biotechnology research and development, drug development and other fields in the industry and academia. For more information, please refer to this URL: https://biotrec.sinica.edu.tw/pages/2136."
221,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,"Where can I check the introduction, usage rules, charging standards and contact information about this facility?",the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"You can go to this website to view the introduction, usage rules, charging standards and contact information of this facility: https://biotrec.sinica.edu.tw/pages/2136"
222,Hospital-wide core facilities,Flow Cytometry Facility,What are the main functions of a flow cytometry facility?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,"The main function of the flow cytometry facility is to use flow cytometry technology to label specific cell substances with fluorescence, and then identify and purify cell populations with specific fluorescence expression according to the fluorescence intensity. The purity of the sorted cell population can reach 98%, and then it can be further cultivated or subjected to functional analysis."
223,Hospital-wide core facilities,Flow Cytometry Facility,What does the sterile sorting of non-infectious animal cells mean?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,Aseptic sorting of non-infectious animal cells is a method of isolating specific cell populations using flow cytometry and ensuring the sterility of the sorting process. By fluorescently marking specific cell substances and identifying the fluorescence intensity to purify cell populations with specific fluorescent expression. Purified cell populations can be as high as 98% pure and can then be used in culture or for functional analysis.
224,Hospital-wide core facilities,Flow Cytometry Facility,What professional training courses does this facility offer?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,"This facility provides part of the flow cytometer operation training courses for users, and after passing the examination, they can make an appointment to operate the instrument themselves. In addition, education and training of various instruments are held on a regular basis."
225,Hospital-wide core facilities,Flow Cytometry Facility,What functional assays can be performed on purified cell samples?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,"Purified cell samples can be used for functional analysis such as nucleic acid analysis, protein quantitative analysis, image analysis, and injection into the living body for functional observation."
226,Hospital-wide core facilities,Flow Cytometry Facility,How high is the cell purity achieved by flow cytometry?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,Flow cytometry technology can achieve up to 98% cell purity.
227,Hospital-wide core facilities,Flow Cytometry Facility,Which agencies does this facility primarily serve?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,"This facility mainly serves researchers at Academia Sinica, domestic universities and other academic research institutions."
228,Hospital-wide core facilities,Flow Cytometry Facility,How many flow cytometers are there in the facility?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,There are 3 flow cytometers in the facility.
229,Hospital-wide core facilities,Flow Cytometry Facility,How do I make an appointment to use the facility or get more information about it?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index22.html,Academia Sinica Academic Office,"You can refer to the official website of the Institute of Biomedical Sciences of Academia Sinica, the website is https://www.ibms.sinica.edu.tw/support_dep/index22.html, which has the rules and charging standards for the use of flow cytometry facilities and contact information. There you can get more information and make an appointment."
230,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,Who are the main service targets of the comprehensive flow cytometry laboratory?,the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,"The comprehensive flow cytometry laboratory mainly provides services for researchers of Academia Sinica, domestic universities and other academic research institutions."
231,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,What cell analysis and sorting services does this laboratory offer?,the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,"This laboratory provides analysis and sorting services for viruses, bacteria, algae, plant and animal cells."
232,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,How far can a cell population be purified by flow cytometry?,the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,The degree of purification of cell populations by flow cytometry can be as high as 98%.
233,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,Can I take an operator training course and operate the flow cytometer myself?,the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,"Yes, you can take an operator training course. After completing the course and passing the course, you can make an appointment to operate the flow cytometer yourself."
234,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,"In addition to operation training, are there other instrument education and training activities?",the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,"Yes, in addition to operation training, the comprehensive flow cytometer laboratory also organizes education and training activities for various instruments on a regular basis."
235,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,Where are the facilities for the Comprehensive Flow Cytometry Laboratory located?,the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,"The facilities of the comprehensive flow cytometry laboratory are located in the R114 laboratory on the first floor of the Institute of Plant and Microbiology, Academia Sinica."
236,Hospital-wide core facilities,Comprehensive Flow Cytometry Laboratory,"How to check the usage rules, charging standards and contact information of the laboratory?",the academic,https://ipmbfcass.jimdo.com/,Academia Sinica Academic Office,"To view the laboratory's usage rules, charging standards and contact information, you can go to this website: https://ipmbfcass.jimdo.com/."
237,Hospital-wide core facilities,Frozen electric display facility,When did the refrigerated electric display facility start to provide hospital-wide services?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,The refrigerated electric display facility has provided hospital-wide services since April 2009.
238,Hospital-wide core facilities,Frozen electric display facility,Which researcher assisted in the planning of the refrigerated electric display facility space on the second basement floor of the Interdisciplinary Science and Technology Research Building?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,Researcher Liao Yanquan assisted in the planning of the refrigerated electric display facility space on the second basement floor of the Interdisciplinary Science and Technology Research Building.
239,Hospital-wide core facilities,Frozen electric display facility,What is the main research object of single particle cryo-EM (SPA)?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,"The main research objects of single-particle cryo-electron microscopy (SPA) are biological macromolecules, such as proteins, viruses and their complexes. It can be used to study the structural and conformational changes of these biomacromolecules in solution."
240,Hospital-wide core facilities,Frozen electric display facility,What are the main service items provided by refrigerated electric display facilities?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,"The main services provided by the cryo-electric imaging facility include protein macromolecule single-particle structure analysis, cryo-electron tomography research consultation, and service procedures ranging from biomolecular single-particle sample preparation, sample vitrification and freezing, sample screening and collection of single-particle images and use Three-dimensional reconstruction calculation software and instruments are used step by step according to the research process. Intermediate to high-end TEM instruments are used, as well as SPA research services and technical consultation."
241,Hospital-wide core facilities,Frozen electric display facility,What are the major pieces of equipment in the facility?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,The main equipment in this facility are: 1. 120 keV high-contrast transmission electron microscope (JEOL JEM-1400); 2. 200 keV field emission gun transmission electron microscope (FEI Tecnai G2 F20 TWIN); 3. 200 keV keV high-order cryo-electron microscope (FEI Talos Arctica); 4. 300 keV high-order fully automatic cryo-electron microscope (FEI Titan Krios); and 5. Vitrobot cryo-EM sample preparation device.
242,Hospital-wide core facilities,Frozen electric display facility,Where are the laboratories at the Cryo-EM facility located?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,The laboratory of the cryoelectric display facility is located in the I-14 laboratory on the second floor of the Interdisciplinary Science and Technology Research Building of the Academia Sinica.
243,Hospital-wide core facilities,Frozen electric display facility,Who is the manager of the facility?,the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,"The manager of the facility is Zhang Yuanzhi, a research assistant at the Institute of Biochemistry."
244,Hospital-wide core facilities,Frozen electric display facility,"How to know the usage rules, charging standards and contact information of refrigerated electric display facilities?",the academic,http://cryoem.ibc.sinica.edu.tw/index-C.php,Academia Sinica Academic Office,"To learn about the usage rules, charging standards and contact information of cryoelectric display facilities, you can refer to this website: http://cryoem.ibc.sinica.edu.tw/index-C.php."
245,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,In what year did this public mass spectrometer facility for protein body and protein modification analysis start to provide services?,the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,This facility has been in service since May 2008.
246,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,Who are the main service targets?,the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,"The main service objects are researchers of Academia Sinica, as well as personnel of domestic universities and other academic research institutions."
247,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,What types of mass spectrometers does the facility provide for analysis?,the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,"The facility offers the following types of mass spectrometers: Thermo LTQ-Orbitrap Velos mass spectrometer, Thermo LTQ-Orbitrap Elite mass spectrometer, Thermo Orbitrap Fusion Tribrid mass spectrometer, Thermo Orbitrap Fusion Lumos Tribrid mass spectrometer, and Waters Synapt G2 High Definition mass spectrometer."
248,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,What are the main service projects?,the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,"The main service projects include protein identification services, protein post-translational modification analysis services, high-flow protein quantification services, and protein identification and analysis software, such as Mascot, MaxQuant, and Proteome Discoverer, for users to analyze the mass spectrometry data sent for testing, and to The cooperation method provides customized services from sample preparation and delivery to mass spectrometry data analysis, as well as regular training courses on pre-processing methods and basic mass spectrometry data analysis software implementation."
249,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,Where is the equipment mainly distributed?,the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,"The equipment is mainly distributed in Laboratory 401 on the 4th floor of the Institute of Biochemistry, Academia Sinica."
250,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,Who is the manager in charge of the facility?,the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,The manager in charge of the facility is Research Assistant Technician Lin Shuyu.
251,Hospital-wide core facilities,Public Mass Spectrometry Facility for Proteosome and Protein Modification Analysis,"Which website should we go to for details on terms of use, fees, and contact details?",the academic,https://sites.google.com/view/ascmsf/,Academia Sinica Academic Office,"To learn more about usage rules, charging standards and contact information, you can check this website: https://sites.google.com/view/ascmsf/"
252,Hospital-wide core facilities,High Field MRI Center,Can I go to the high field MRI center to operate the equipment myself?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"Yes, you can choose to operate it yourself or let the facility staff test it on your behalf. However, you must first familiarize yourself with the use rules and charging standards of the center, and then contact the administrator Zhang Qifeng to research technicians. For details, please check the official website https://www.nmr.sinica.edu.tw/."
253,Hospital-wide core facilities,High Field MRI Center,Who are the main service targets of the High Magnetic Field NMR Center?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"The main service objects of the High Magnetic Field NMR Center include researchers from Academia Sinica, domestic universities and other academic research institutions."
254,Hospital-wide core facilities,High Field MRI Center,In what fields is NMR technology used?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"NMR technology is mainly used in the identification of small molecule structures, as well as the study of gene bodies and drug structures."
255,Hospital-wide core facilities,High Field MRI Center,What services can I get from a high field MRI center?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"You can get the following services from the High Field MRI Center:
1. Self-operated or tested by facility personnel.
2. Small molecule profiling test.
3. Substitute measurement of macromolecular atlas.
4. NMR fragment screening.
5. Obtain customized services in a cooperative mode, including experimental design, data analysis, structural calculation or result analysis and interpretation, etc.
In addition, they also provide technical consulting services related to nuclear magnetic resonance."
256,Hospital-wide core facilities,High Field MRI Center,What are the main equipment in the high magnetic field nuclear magnetic resonance center?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"The main equipment of the high magnetic field nuclear magnetic resonance center includes 1 set of 500MHz nuclear magnetic resonance apparatus (including cryogenic probe), 3 sets of 600MHz nuclear magnetic resonance apparatus (including 2 sets of low temperature probe), 1 set of 800MHz nuclear magnetic resonance apparatus (including cryogenic probe) and 850MHz nuclear magnetic resonance instrument Instrument 1 group (including cryogenic probe). In addition, they also provide technical consulting services related to nuclear magnetic resonance."
257,Hospital-wide core facilities,High Field MRI Center,How to request technical advice from the High Magnetic Field MRI Center?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"You can go to the official website of the High Magnetic Field Nuclear Magnetic Resonance Center https://www.nmr.sinica.edu.tw/ to view relevant information, which should provide contact information, and you can ask them for technical advice through the contact information. In addition, this center is located in the NMR laboratory on the second floor of the Institute of Biomedical Sciences, Academia Sinica, and is managed by research technician Zhang Qifeng. You can also contact her directly for technical consultation."
258,Hospital-wide core facilities,High Field MRI Center,Where is the High Field MRI Center located?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"The high magnetic field nuclear magnetic resonance center is located in the NMR laboratory on the second floor of the Institute of Biomedical Sciences, Academia Sinica."
259,Hospital-wide core facilities,High Field MRI Center,How do I get in touch if I need to use the facilities of the High Field MRI Center?,the academic,https://www.nmr.sinica.edu.tw/,Academia Sinica Academic Office,"If you need to use the facilities of the High Magnetic Field NMR Center, you can refer to their official website: https://www.nmr.sinica.edu.tw/. Here you can find usage rules, charging standards and contact information."
260,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,Who is this integrated protein structure and function analysis core facility for?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"This integrated protein structure and function analysis core facility is mainly provided to researchers of Academia Sinica, domestic universities and other academic research institutions."
261,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,What are the main steps in protein crystal structure analysis?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"The main steps in protein crystal structure analysis include: preparing protein crystals, collecting X-ray diffraction data, data calculation, solving phase problems, obtaining electron density maps, and establishing molecular structure models."
262,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,What are the main service projects that can be provided?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"The main service items are as follows: 1. Basic services, such as automatic point crystal screening, crystallization condition optimization, X-ray diffraction data collection, protein structure determination and verification, etc.; 2. Protein quality analysis package services, including protein analysis temperature adaptability, pH value adaptability and the presence or absence of disulfide bonds and other physical and chemical properties; 3. Integrated services, one-stop service from purified protein to crystal structure verification; 4. Using single crystal X-ray diffraction technology 5. Provide users with complete protein structure and function characterization information, as well as related technical consultation."
263,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,What physicochemical properties are analyzed by the protein quality analysis package?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"The protein quality analysis package service will analyze the physicochemical properties of the protein such as temperature adaptability, pH value adaptability and the presence or absence of disulfide bonds."
264,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,What processes does integrated service include?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,Integrated services include one-stop services from purified proteins to crystal structure verification.
265,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,What are the major pieces of equipment in this core facility?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"The main equipment of this core facility are: 1. Protein QC Basic Package, 2. Protein QC Deluxe Package, 3. Particle size sieve chromatography multi-angle scattering analysis system (Protein QC QC SEC-MALS only), 4. Asymmetric flow field flow system (AF4-MALS), 5. Analytical SEC column (Analytical SEC column), 6. Circular dichroism spectrometer (CD J815), 7. Quantitative real-time polymerization chain reaction instrument (LightCycler 480 II), and 8. Ultraviolet-visible light spectrophotometer (UV/VIS V630 Bio)."
266,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,Where is this facility located and who is in charge of it?,the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"This facility is located in Room 401, 4th Floor, Institute of Biochemistry, Academia Sinica, and is managed by Researcher Xu Shangde."
267,Hospital-wide core facilities,Integrated core facility for protein structure and function analysis,"How to inquire about the usage rules, charging standards and contact information of this core facility?",the academic,http://aspc.ibc.sinica.edu.tw/index.php,Academia Sinica Academic Office,"If you want to inquire about the usage rules, charging standards and contact information of this core facility, you can refer to this website: http://aspc.ibc.sinica.edu.tw/index.php."
268,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,What types of compounds can this Small Molecule Structure Elucidation Mass Spectrometry Core Facility help us identify?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"This Small Molecule Structure Elucidation Mass Spectrometry Core Facility helps us identify a wide range of organic or inorganic compounds, including chemical synthesis, natural products and metabolites."
269,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,How does this core facility perform high-low resolution testing and map analysis?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"This core facility uses several different types of mass spectrometers for high and low resolution testing and spectral interpretation. It mainly conducts accurate molecular weight measurement of various organic or inorganic compounds, such as chemical synthesis, natural products and metabolites, so as to assist researchers in identifying the molecular structure of compounds and related quantitative analysis."
270,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,"When using this service, can you provide quantitative analysis services?",the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"Yes, this service can provide quantitative analysis."
271,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,How is the technical consulting service for mass spectrometry analysis of organic or inorganic compounds carried out?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"Organic or inorganic compound mass spectrometry technical consulting services are mainly to provide researchers with professional opinions and suggestions, from selecting the appropriate type of mass spectrometer to interpreting the analysis results. This is part of the overall core facility project to help researchers perform chemical analysis and solve related problems by providing professional guidance and technical support."
272,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,What is the difference between a liquid chromatography electrospray mass spectrometer and a high-resolution magnetic field mass spectrometer?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"Liquid chromatography electrospray mass spectrometer and high resolution magnetic field mass spectrometer are two different types of mass spectrometers. The liquid chromatography electrospray method flight mass spectrometer mainly uses the electrospray method to ionize the sample, and uses the principle of time-of-flight for mass analysis; while the high-resolution magnetic field mass spectrometer uses the magnetic field force to perform high-resolution ionization of sample ions. quality analysis. These two mass spectrometers have their own characteristics in application scope and analytical performance due to their different design principles and analysis methods."
273,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,How do I apply and make an appointment if we want to use the facility?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"If you want to use the small molecule structure identification mass spectrometry core facility, you can refer to their website http://140.109.88.72/mass/, which has relevant usage rules, charging standards and contact information. It is usually necessary to apply first, and then make an appointment to use the equipment. If in doubt, you can contact Zengmei County Research Technician directly."
274,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,What are the usage rules and charging standards of the small molecule structure elucidation mass spectrometry core facility?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"If you want to know the usage rules and charging standards of the mass spectrometry core facility for small molecule structure identification, you can refer to this website: http://140.109.88.72/mass/. Here you can find relevant information."
275,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,Who can I contact if I have a problem or need support?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"If you have questions or need assistance, you can contact the Zengmei County Research Technician, who manages the mass spectrometry core facility."
276,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,How does this core facility assist researchers in mass spectrometry data analysis?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,"The core facility is to provide multiple different types of mass spectrometers for mass spectrometry analysis of various organic or inorganic compounds, including low-resolution and high-resolution mass spectrometry, and corresponding to various samples such as chemical synthesis, natural products and metabolites. These mass spectrometers help researchers accurately measure molecular weight, identify the molecular structure of compounds, and provide related quantitative analysis services. In addition, the core facility also provides technical consulting and customized mass spectrometry data analysis services."
277,Hospital-wide core facilities,Small Molecule Structure Identification Mass Spectrometry Core Facility,.What steps are included in the custom service from sample preparation to mass spectrometry data analysis?,the academic,http://140.109.88.72/mass/,Academia Sinica Academic Office,The customized service covers the whole process from sample preparation to mass spectrometry data analysis.
278,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,What does this adeno-associated virus vector core facility do?,the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"The Adeno-Associated Virus Vector Core Facility is a special laboratory of the Institute of Biomedical Sciences, Academia Sinica. They are mainly committed to the preparation of adenovirus vectors. The research team has developed an efficient adenovirus preparation method to improve the success rate of encapsulating adenovirus vectors and achieve a large number of replications. Their purpose is to provide domestic laboratories with high-quality and affordable custom-made AAV strains. Provide a variety of services including adenovirus vector packaging, large-scale virus replication, etc., to support scientific research."
279,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,What are the characteristics and applications of adenoviral vectors?,the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"Adenoviral vector is a commonly used gene transfection tool, which has many characteristics of gene delivery. It can be widely used in cell experiments and animal experiments, and can effectively infect cells in different organs. Adenoviral vectors can regulate the level of gene expression and will not be embedded in cell chromosomes, so they will not change the chromosome structure. Furthermore, it can simultaneously infect multiple different genes with different expression timeframes."
280,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,Which customers does this core facility mainly serve?,the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"This core facility mainly provides services for researchers of Academia Sinica, domestic universities and other academic research institutions."
281,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,Can I go to them if I want to customize an AAV strain?,the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"Yes, you can go to the AAV Vector Core Facility for custom AAV strains. They have over 20 years experience in providing high quality and affordable custom AAV strain services."
282,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,Which of the offered services can help me replicate adenovirus?,the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"Both heavily replicating viruses and relatively low replicating viruses can help you replicate adenoviruses. Large-scale adenovirus replication can obtain sufficient virus volume for subsequent experiments, and relatively small-scale adenovirus replication can meet the needs of smaller quantities."
283,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,How to design a plasmid that meets the needs? Do they offer consulting services?,the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"To design a plasmid that fits your needs, consult with experts at the AAV Core Facility. They do offer adeno-associated virus plasmid construction design consulting services that can help clients design plasmids that fit their research needs."
284,Hospital-wide core facilities,Adeno-Associated Virus Vector Core Facility,"Where can I inquire about usage rules, charging standards and contact information?",the academic,https://www.ibms.sinica.edu.tw/aav/index.html,Academia Sinica Academic Office,"To inquire about usage rules, charging standards and contact information, you can go to this website: https://www.ibms.sinica.edu.tw/aav/index.html."
285,Hospital-wide core facilities,Big Data Analysis and Scientific Computing Core Facilities,How does this big data analysis and scientific computing core facility help the research team improve research efficiency?,the academic,http://scale.grid.sinica.edu.tw,Academia Sinica Academic Office,"This core facility integrates the computing resources of multiple research institutes of Academia Sinica, provides computing services and data storage services, and helps research teams carry out big data analysis and scientific computing. It provides high-performance computing technology and a variety of service projects, allowing users to choose suitable computing services according to their needs. It also assists in problem-solving and workflow optimization to improve research productivity."
286,Hospital-wide core facilities,Beso STEM Core Facility,What kind of services does Beso's tomography core facility mainly provide?,the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"Beso's tomography core facility mainly provides permeabilization fluorescence scanning services for large tissue samples. The professional technology here allows the excitation light to penetrate deep into the tissue, combined with Beso's layered light microscope technology for three-dimensional scanning, allowing users to capture whole-brain/whole-organ fluorescence microscopic images. In order to better process these high-resolution images, the facility continues to study and improve the data processing process."
287,Hospital-wide core facilities,Beso STEM Core Facility,Who is this facility open to?,the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"This facility is mainly open to researchers at Academia Sinica, domestic universities and other academic research institutions."
288,Hospital-wide core facilities,Beso STEM Core Facility,"In terms of image processing and data analysis, what new dimensions and high-resolution whole-organ fluorescence microscopy images can this facility provide?",the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"This facility can perform three-dimensional scanning of complete mouse brains or organs and tissues of similar size through Besso's tomographic light microscopy technology, providing users with fluorescent microscopic image capture of whole brains or whole organs. Such high-resolution whole-brain images are difficult to achieve with traditional microscopes. In order to meet the challenges of image processing and data analysis, the facility will continue to develop technologies for processing large volumes of images and optimize the data processing process."
289,Hospital-wide core facilities,Beso STEM Core Facility,What is the difference between BLX-2 Beso layer light microscope and Zeiss Lightsheet Z.1?,the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"Sorry, according to the provided text description, there is no detailed description of the difference between the BLX-2 Besso lightsheet microscope and the Zeiss Lightsheet Z.1, both of which are used for the acquisition and scanning of tomography images. If you need to know more about the differences, it is recommended to inquire about the relevant information or contact the management personnel of the facility."
290,Hospital-wide core facilities,Beso STEM Core Facility,What can we achieve through tissue sample permeabilization equipment?,the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"Through tissue sample permeabilization equipment, we can make tissue samples better accept the scanning of optical microscopic images, so that the excitation light can penetrate deep into the tissue."
291,Hospital-wide core facilities,Beso STEM Core Facility,Where is the Besso STEM Core Facility located?,the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,The core facility of Beso's tomographic microscope is located in Room B608 on the 6th floor of the Interdisciplinary Science and Technology Research Building of Academia Sinica.
292,Hospital-wide core facilities,Beso STEM Core Facility,"If we want to use this core facility, what usage rules and charging standards do we need to know?",the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"If you want to use this core facility, you can check their official website https://cbcgroup1.wixsite.com/lightsheetcore, which has detailed information on usage rules and charging standards."
293,Hospital-wide core facilities,Beso STEM Core Facility,"Who do I contact with any questions, or where can I find relevant contact information?",the academic,https://cbcgroup1.wixsite.com/lightsheetcore,Academia Sinica Academic Office,"To contact relevant personnel, you can find Associate Researcher Chen Bizhang of the Applied Science Research Center. For the rules of use, charging standards and contact information of the core facilities of the Beso layer light microscope, you can refer to this website: https://cbcgroup1.wixsite.com/lightsheetcore."
294,Hospital-wide core facilities,Data Science Statistics Cooperative,Who does the Academia Sinica Data Science and Statistics Cooperative mainly serve?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"The Academia Sinica Data Science Statistics Cooperative mainly provides services for the researchers of the Academia Sinica, domestic universities, other academic research institutions and those who need statistics in the industry."
