index,category,title,question,group,url,contact,answer
288,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si du personnel temporaire doit être envoyé en déplacement professionnel, à quelles réglementations se réfèrent-ils pour leurs normes de déclaration de dépenses ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si du personnel temporaire doit être envoyé en voyage d'affaires, leurs normes de remboursement des frais se réfèrent aux normes de remboursement pour le personnel en dessous du niveau recommandé dans le ""Montant des demandes de remboursement de frais de voyage pour les frais de voyage nationaux des employés de la fonction publique des organes centraux""."
289,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Personnel temporaire participant à des séminaires de formation, selon quelle réglementation les dépenses doivent-elles être vérifiées ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Pour le personnel temporaire participant à des séminaires de formation, la note de frais doit être vérifiée conformément au « Règlement sur la déclaration des dépenses du personnel de diverses agences pour participer à diverses formations ou conférences »."
290,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Quels facteurs les agences et les gouvernements locaux doivent-ils prendre en compte pour formuler des normes pertinentes lors de la gestion des frais de voyage ou du remboursement des frais de formation et de séminaire ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Lors de la gestion des frais de voyage ou des dépenses de formation et de conférence, diverses agences et gouvernements locaux doivent tenir compte des besoins réels, des quotas budgétaires et des conditions financières pour formuler les réglementations pertinentes."
291,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Puis-je demander si les dépenses pertinentes pour l'éducation et la formation menées par l'agence elle-même ne peuvent pas être incluses dans les ""dépenses d'éducation et de formation"" ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, les dépenses liées à l'éducation et à la formation prises en charge par l'agence elle-même ne peuvent pas être répertoriées comme ""dépenses d'éducation et de formation"". Il doit être classé dans les autres fins secondaires sous les dépenses de fonctionnement selon la nature des dépenses."
292,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si un employé souhaite suivre des cours dans une école ou un institut de formation dans son pays et à l'étranger, quelles dépenses seront incluses dans les ""frais d'éducation et de formation"" ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les frais d'éducation et de formation comprendront les frais de crédit, les frais divers, le matériel pédagogique, les repas et le logement, le transport et les autres dépenses connexes nécessaires pour que les employés se rendent dans des écoles ou des établissements de formation nationaux et étrangers pour suivre des cours."
293,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Comment les dépenses pertinentes pour l'éducation et la formation gérées par l'agence doivent-elles être classées et répertoriées ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,Les dépenses liées à l'enseignement et à la formation dispensés par l'agence elle-même sont classées et énumérées dans les autres fins secondaires sous le poste des dépenses d'entreprise selon la nature des dépenses.
294,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Dans quelle catégorie d'objectifs secondaires les dépenses nécessaires à l'autogestion de l'éducation et de la formation des employés doivent-elles être classées ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les dépenses nécessaires à l'autogestion de l'éducation et de la formation des employés doivent être répertoriées dans d'autres matières secondaires (telles que les frais de temps partiel, les services publics, etc.) sous le poste des dépenses professionnelles."
295,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si des employés sont envoyés dans des établissements de formation pour suivre une formation, les dépenses devraient être incluses dans les dépenses d'éducation et de formation, n'est-ce pas ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, si les employés sont envoyés dans des établissements de formation pour suivre une formation, les dépenses doivent être inscrites dans les dépenses d'éducation et de formation sous les dépenses d'entreprise."
296,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Dans quel poste budgétaire faut-il inclure les honoraires pour confier à d'autres organismes l'organisation de formations spécifiques ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le coût lié au fait de confier à d'autres organismes la réalisation de cours de formation spécifiques doit être inclus dans le poste budgétaire ""Frais de rendez-vous"" sous le poste des dépenses professionnelles."
297,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Comment répertorier les dépenses de formation des salariés pour le développement confié du système d'information ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"La manière de répertorier les dépenses de formation des salariés mandatés pour développer le système d'information dépend de la capitalisation ou non de la formation. S'il y a capitalisation, elle sera inscrite selon les dispositions de capitalisation ; s'il n'y a pas de capitalisation, elle sera inscrite selon les frais généraux de fonctionnement."
298,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Si je souhaite conduire seul lors d'un voyage d'affaires, dois-je expliquer les raisons à l'avance ?",financement,https://acc.sinica.edu.tw/posts/73490,Bureau de la comptabilité de l'Academia Sinica,"Si vous souhaitez partir en voyage d'affaires seul, vous devez expliquer à l'avance l'heure, l'itinéraire, le lieu de l'escale et pourquoi vous devez utiliser votre propre voiture dans le formulaire de demande de voyage d'affaires. Les superviseurs examineront et approuveront au cas par cas."
299,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Lors de la réclamation des frais de déplacement, quels documents et annexes dois-je joindre ?",financement,https://acc.sinica.edu.tw/posts/73490,Bureau de la comptabilité de l'Academia Sinica,"Lors de la déclaration des frais de déplacement, vous devez fournir les documents pertinents et joindre un formulaire détaillé de demande de frais de transport autonome pour les voyageurs d'affaires (pièce jointe détaillée). Les informations pertinentes telles que les frais de graissage, les frais de route (pont) et les frais de stationnement doivent être enregistrées sur le formulaire détaillé."
300,Remboursement des frais de voyage nationaux,Règlement du tribunal,Quelle est la base de calcul du plafond du montant de remboursement des frais de graisse ?,financement,https://acc.sinica.edu.tw/posts/73490,Bureau de la comptabilité de l'Academia Sinica,Le plafond de remboursement des frais de mazout est calculé sur la base du prix total de la consommation de carburant indiquée dans le formulaire détaillé de demande de frais de circulation autonome des voyageurs d'affaires.
302,Remboursement des frais de voyage nationaux,Règlement du tribunal,Le remboursement des frais de transport peut-il inclure les frais d'autres moyens de transport ?,financement,https://acc.sinica.edu.tw/posts/73490,Bureau de la comptabilité de l'Academia Sinica,"Non, le rapport de frais de transport ne peut inclure que les frais de graissage, les frais de route (pont) et les frais de stationnement pour l'automobile (machine) à usage personnel, et ne peut pas inclure les dépenses d'autres moyens de transport."
303,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Si je conduis ma propre voiture lors d'un déplacement professionnel, puis-je me faire rembourser les frais d'huile, de voirie (pont) et de stationnement ?",financement,https://acc.sinica.edu.tw/posts/73491,Bureau de la comptabilité de l'Academia Sinica,"Oui, si vous devez conduire vous-même en raison du manque de véhicules officiels lors de la réalisation du projet de recherche, ces frais peuvent être remboursés. Cependant, vous devez remplir le ""Formulaire de demande de frais de circulation en auto-conduite pour les voyageurs d'affaires"", coller le formulaire sur la note de frais et suivre les démarches administratives. Le superviseur de l'unité le vérifiera et l'annulera pour vous. ."
304,Remboursement des frais de voyage nationaux,Règlement du tribunal,Que dois-je faire si la date de réception de la redevance pétrolière ne correspond pas à la date du déplacement professionnel ?,financement,https://acc.sinica.edu.tw/posts/73491,Bureau de la comptabilité de l'Academia Sinica,"Afin de résoudre ce problème, la méthode de remboursement a maintenant été révisée. Les voyageurs d'affaires n'ont qu'à remplir le ""Formulaire de demande de frais de déplacement en véhicule autonome pour les voyageurs d'affaires"", puis à coller le formulaire sur le justificatif de dépenses. Après cela, le superviseur de l'unité vérifiera et confirmera en fonction de ses droits et responsabilités, puis il pourra gérer la vérification et la radiation, et il n'est pas nécessaire de soumettre des reçus supplémentaires pour les frais de graissage."
305,Remboursement des frais de voyage nationaux,Règlement du tribunal,Comment remplir le « Formulaire de demande de frais de déplacement en véhicule autonome pour les voyageurs d'affaires » ?,financement,https://acc.sinica.edu.tw/posts/73491,Bureau de la comptabilité de l'Academia Sinica,"Il vous suffit de renseigner les informations pertinentes sur le « Formulaire de demande de frais de déplacement en véhicule autonome pour les voyageurs d'affaires », puis de coller le formulaire sur l'autocollant des notes de frais. Ensuite, selon les procédures administratives, le superviseur de l'unité vérifiera la confirmation, puis pourra gérer la vérification et la radiation, et il n'est pas nécessaire de joindre un document pour la redevance pétrolière."
306,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Lors de la vérification et de la radiation, n'est-il pas nécessaire de fournir le reçu de redevance pétrolière ?",financement,https://acc.sinica.edu.tw/posts/73491,Bureau de la comptabilité de l'Academia Sinica,"Oui, il n'est pas nécessaire de fournir le reçu des frais de graissage lors du traitement de la radiation. Tant que le voyageur d'affaires remplit le ""Formulaire de demande de frais de circulation autonome des voyageurs d'affaires"" et le colle sur la feuille collante des notes de frais, après vérification et confirmation par le superviseur de l'unité, la vérification peut être traitée."
307,Remboursement des frais de voyage nationaux,Règlement du tribunal,Puis-je réclamer les frais de graissage lorsque je conduis seul pour faire des travaux sur le terrain ?,financement,https://acc.sinica.edu.tw/posts/73492,Bureau de la comptabilité de l'Academia Sinica,"Oui, vous pouvez réclamer les frais de graissage lorsque vous conduisez vous-même en voyage d'affaires pour effectuer des travaux sur le terrain. Cependant, il est nécessaire de remplir les conditions selon lesquelles il n'y a pas suffisamment de véhicules officiels à expédier et que la location de véhicules n'est pas économique, et il est nécessaire de faire une demande pour conduire un véhicule à usage personnel et de joindre le ""Formulaire de demande de conduite autonome Frais de transport des voyageurs d'affaires » pour gérer les frais de déplacement."
308,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Si la voiture officielle ne suffit pas, puis-je conduire ma propre voiture pour un voyage d'affaires et réclamer les frais ?",financement,https://acc.sinica.edu.tw/posts/73492,Bureau de la comptabilité de l'Academia Sinica,"Oui, si la voiture officielle ne suffit pas et que la location d'une voiture n'est pas économique, vous pouvez conduire votre propre voiture lors d'un voyage d'affaires et déclarer les dépenses telles que la graisse. Mais n'oubliez pas de joindre le ""Formulaire de demande de frais de déplacement pour les voyageurs d'affaires autonomes"" pour traiter la demande de remboursement des frais de déplacement !"
309,Remboursement des frais de voyage nationaux,Règlement du tribunal,Comment demander le remboursement des frais de transport autonome ?,financement,https://acc.sinica.edu.tw/posts/73492,Bureau de la comptabilité de l'Academia Sinica,"Pour demander le remboursement des frais de transport autonome, tout d'abord, la nature de votre voyage d'affaires doit répondre aux exigences, telles que l'enquête sur le terrain, la collecte sur le terrain, la visite familiale, etc. Ensuite, vous voulez vous assurer que la voiture officielle ne peut pas être expédiée et que le coût de la location d'un véhicule n'est pas rentable. Enfin, vous devez remplir le ""Formulaire de demande de frais de déplacement en véhicule autonome pour les voyageurs d'affaires"", puis joindre ce formulaire pour gérer le remboursement des frais de déplacement. Si vous louez une voiture pour un voyage d'affaires, n'oubliez pas de fournir un rapport vérifié des frais d'huile de la voiture de location."
310,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Si je loue une voiture pour un déplacement professionnel, l'huile et la graisse peuvent-elles être remboursées ? Quelle preuve dois-je fournir ?",financement,https://acc.sinica.edu.tw/posts/73492,Bureau de la comptabilité de l'Academia Sinica,"Si vous louez une voiture pour un voyage d'affaires, les frais de graissage peuvent également être remboursés. Cependant, si vous souhaitez réclamer la dépense, vous devez fournir des pièces justificatives pertinentes pour vérifier le coût de la graisse."
311,Remboursement des frais de voyage nationaux,Règlement du tribunal,Les frais accessoires pour les voyages d'affaires dans le centre-ville de Taipei (y compris Xizhi) sont-ils payés conformément au paiement standard de 1/4 ?,financement,https://acc.sinica.edu.tw/posts/73493,Bureau de la comptabilité de l'Academia Sinica,"Oui, les frais accessoires pour les voyages d'affaires dans le centre-ville de Taipei (y compris Xizhi) sont payés à 1/4 du tarif standard."
312,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Si le lieu du déplacement professionnel se situe à moins de 30 kilomètres de notre hôpital, les frais divers seront payés selon 1/2 de la norme, n'est-ce pas ?",financement,https://acc.sinica.edu.tw/posts/73493,Bureau de la comptabilité de l'Academia Sinica,"Oui, si le voyage d'affaires se fait à moins de 30 kilomètres de l'hôpital, mais pas dans la région de Taipei City (y compris Xizhi), les frais accessoires seront payés à 1/2 de la norme."
313,Remboursement des frais de voyage nationaux,Règlement du tribunal,"Si le déplacement professionnel est à plus de 30 kilomètres de l'hôpital, les frais divers seront payés en totalité selon la norme, n'est-ce pas ?",financement,https://acc.sinica.edu.tw/posts/73493,Bureau de la comptabilité de l'Academia Sinica,"Oui, lorsque le voyage d'affaires est à plus de 30 kilomètres de l'Academia Sinica, les frais accessoires seront payés en totalité selon la norme."
314,Rapport de dépenses générales,Règlement du tribunal,"Si je veux participer à une formation professionnelle liée aux affaires, dois-je vraiment me présenter au ministère pour approbation ?",financement,https://acc.sinica.edu.tw/posts/73477,Bureau de la comptabilité de l'Academia Sinica,"Oui, si la formation professionnelle à laquelle vous souhaitez participer est financée par l'institut, il vous suffit d'obtenir l'approbation du responsable de l'unité avant de pouvoir demander un congé pour suivre la formation. Cependant, s'il s'agit d'une formation générale aux compétences de base, ou si les fonds sont payés par l'hôpital, il doit alors être signalé à l'hôpital pour approbation."
315,Rapport de dépenses générales,Règlement du tribunal,Quel est le montant maximum du petit-déjeuner par personne pour le séminaire interne ?,financement,https://acc.sinica.edu.tw/posts/73478,Bureau de la comptabilité de l'Academia Sinica,Le coût du petit-déjeuner peut être rapporté jusqu'à 100 yuans par personne.
316,Rapport de dépenses générales,Règlement du tribunal,"Si je souhaite déclarer les frais de repas du lieu hors hôpital, quelle réglementation dois-je suivre ?",financement,https://acc.sinica.edu.tw/posts/73478,Bureau de la comptabilité de l'Academia Sinica,"Si vous souhaitez déclarer les frais de repas du lieu en dehors de l'hôpital, vous devez suivre les règlements de l'Executive Yuan."
317,Rapport de dépenses générales,Règlement du tribunal,Combien puis-je réclamer pour les plats de table pour les invités nationaux et étrangers importants ?,financement,https://acc.sinica.edu.tw/posts/73478,Bureau de la comptabilité de l'Academia Sinica,Les plats de table pour les invités nationaux et étrangers importants peuvent être rapportés jusqu'à 10 000 yuans.
318,Rapport de dépenses générales,Règlement du tribunal,Quel est le prix limite de l'éco-bento ?,financement,https://acc.sinica.edu.tw/posts/73478,Bureau de la comptabilité de l'Academia Sinica,La limite de prix pour l'éco-bento est de 140 yuans.
319,Rapport de dépenses générales,Règlement du tribunal,"S'il y a des circonstances particulières et que vous souhaitez augmenter le niveau des frais de repas, comment faites-vous la demande ?",financement,https://acc.sinica.edu.tw/posts/73478,Bureau de la comptabilité de l'Academia Sinica,"Si vous souhaitez augmenter le niveau des frais de repas dans des circonstances particulières, vous devez signer et signaler à l'Academia Sinica pour approbation, et l'augmentation ne peut être effectuée qu'après avoir obtenu l'approbation."
320,Rapport de dépenses générales,Règlement du tribunal,Combien de temps à l'avance dois-je postuler pour organiser d'importantes conférences académiques et prospectives internationales à l'extérieur de l'hôpital ?,financement,https://acc.sinica.edu.tw/posts/73479,Bureau de la comptabilité de l'Academia Sinica,"Pour organiser d'importantes conférences internationales académiques et prospectives en dehors de l'école, vous devez postuler deux mois à l'avance."
321,Rapport de dépenses générales,Règlement du tribunal,"Quelles sont les normes et les restrictions pour le remboursement des frais de pension, de logement et de transport ?",financement,https://acc.sinica.edu.tw/posts/73479,Bureau de la comptabilité de l'Academia Sinica,"La limite supérieure des frais d'hébergement est de 3 600 yuans par personne et par jour. S'ils dépassent cette norme, vous devez les payer vous-même et vous ne pouvez plus les réclamer. Le plafond des frais de repas est de 1 800 yuans par personne et par jour, de même que l'excédent doit être supporté par soi-même. En ce qui concerne les frais pour les collations et les boissons, la limite supérieure est de 80 yuans par personne. En termes de coûts de transport, le principe repose principalement sur les bus touristiques ou les transports en commun."
322,Rapport de dépenses générales,Règlement du tribunal,Quels types de conférences sont identifiées comme d'importantes conférences académiques internationales ?,financement,https://acc.sinica.edu.tw/posts/73479,Bureau de la comptabilité de l'Academia Sinica,Les conférences académiques internationales importantes sont identifiées par le Conseil consultatif académique de l'Académie en fonction des sujets de conférence et du statut académique des chercheurs invités.
323,Rapport de dépenses générales,Règlement du tribunal,Que signifie une séance de prospective ?,financement,https://acc.sinica.edu.tw/posts/73479,Bureau de la comptabilité de l'Academia Sinica,"La conférence de planification prospective vise à planifier l'avenir, à concevoir des orientations et des stratégies de recherche innovantes, de sorte que les directeurs et le personnel concerné de divers instituts et centres de recherche seront invités à participer à la conférence."
324,Rapport de dépenses générales,Règlement du tribunal,Est-il possible d'acheter des souvenirs ou des articles promotionnels pour les participants lors de ce type de réunion ?,financement,https://acc.sinica.edu.tw/posts/73479,Bureau de la comptabilité de l'Academia Sinica,"Ne peut pas. Lors de la tenue d'importantes conférences académiques internationales et de conférences de planification prospective, il n'est pas permis d'acheter des souvenirs ou du matériel promotionnel pour les participants."
325,Rapport de dépenses générales,Règlement du tribunal,Nos conférences et formations magistrales peuvent-elles avoir lieu en dehors de l'hôpital ?,financement,https://acc.sinica.edu.tw/posts/73480,Bureau de la comptabilité de l'Academia Sinica,"En principe, les conférences, les conférences et la formation doivent être gérées au sein de l'agence. Cependant, si nécessaire, vous pouvez consulter les institutions locales ou à proximité ou les institutions de formation pour les lieux. Cependant, les frais de repas, d'hébergement et de transport par personne ne doivent pas dépasser les normes stipulées dans les points clés pour les frais de déplacement intérieur. De plus, lorsque vous gérez des réunions, des conférences et des formations, évitez d'amener les membres de votre famille à participer et d'acheter des souvenirs inutiles."
326,Rapport de dépenses générales,Règlement du tribunal,"Si cela se fait dans un lieu public ou dans un établissement de formation, les dépenses peuvent-elles être remboursées ?",financement,https://acc.sinica.edu.tw/posts/73480,Bureau de la comptabilité de l'Academia Sinica,"Oui, si les activités se déroulent dans des lieux publics ou des établissements de formation, les frais de repas, d'hébergement et de transport déclarés par chaque personne ne doivent, en principe, pas dépasser la norme de frais de déplacement stipulée dans les points clés pour les voyages d'affaires nationaux et les frais de déplacement."
327,Rapport de dépenses générales,Règlement du tribunal,Les participants peuvent-ils amener des membres de leur famille ?,financement,https://acc.sinica.edu.tw/posts/73480,Bureau de la comptabilité de l'Academia Sinica,"Non, le règlement stipule clairement que les membres de la famille ne sont pas autorisés à participer."
328,Rapport de dépenses générales,Règlement du tribunal,N'est-il pas permis d'acheter des souvenirs pour les participants ?,financement,https://acc.sinica.edu.tw/posts/73480,Bureau de la comptabilité de l'Academia Sinica,"Oui, aucun souvenir ou cadeau n'est autorisé pour les participants autres que ceux qui doivent être récompensés."
329,Rapport de dépenses générales,Règlement du tribunal,Les organisations non gouvernementales financées par le gouvernement doivent-elles suivre les mêmes réglementations ?,financement,https://acc.sinica.edu.tw/posts/73480,Bureau de la comptabilité de l'Academia Sinica,"Si nécessaire, les organisations non gouvernementales subventionnées par le gouvernement doivent également suivre les principes ci-dessus dans le cadre de l'acceptation des dons du gouvernement ou de la délégation des affaires."
330,Rapport de dépenses générales,Règlement du tribunal,Comment dois-je payer les frais de repas pour la réunion de bilan de fin d'année et le vin de printemps ?,financement,https://acc.sinica.edu.tw/posts/73481,Bureau de la comptabilité de l'Academia Sinica,"Les réunions de revue d'activité de fin d'année et les activités vin de printemps et autres ne se tiendront en principe plus à l'avenir. Cependant, s'il est vraiment nécessaire de tenir l'événement, les frais de repas pour l'événement devraient être couverts par la « tarification des activités culturelles et récréatives »."
331,Rapport de dépenses générales,Règlement du tribunal,Quels lieux privilégier pour les réunions et ateliers de formation ?,financement,https://acc.sinica.edu.tw/posts/73481,Bureau de la comptabilité de l'Academia Sinica,"Lors de la tenue de conférences et d'ateliers de formation, la priorité doit être donnée à l'utilisation des installations de l'Academia Sinica."
332,Rapport de dépenses générales,Règlement du tribunal,"S'il est vraiment nécessaire de gérer des activités, à quelles dépenses peuvent servir les frais d'activités culturelles et récréatives ?",financement,https://acc.sinica.edu.tw/posts/73481,Bureau de la comptabilité de l'Academia Sinica,"S'il est vraiment nécessaire de gérer l'événement, la redevance des activités culturelles et récréatives peut être utilisée pour payer le repas de l'événement."
333,Rapport de dépenses générales,Règlement du tribunal,Quelles restrictions et exigences existe-t-il lorsque les différentes unités de l'hôpital organisent des réunions et des conférences de formation ?,financement,https://acc.sinica.edu.tw/posts/73481,Bureau de la comptabilité de l'Academia Sinica,"Lorsque les différentes unités de l'hôpital organisent des réunions et des séminaires de formation, elles doivent privilégier l'utilisation de lieux et d'installations internes et ne doivent pas organiser de réunions à l'extérieur de l'hôpital pour éviter d'augmenter les fonds. De plus, les activités telles que la réunion de revue d'activité de fin d'année et le vin de printemps n'ont en principe pas lieu, mais si cela s'avère vraiment nécessaire, les frais de repas de l'événement doivent être pris en charge par la « tarification des activités culturelles et récréatives »."
334,Rapport de dépenses générales,Règlement du tribunal,Quelle est la norme de paiement pour les frais de traduction ?,financement,https://acc.sinica.edu.tw/posts/73483,Bureau de la comptabilité de l'Academia Sinica,"Les normes de paiement des frais de traduction sont divisées en traduction générale et traduction spéciale. Pour les traductions générales de langues étrangères vers le chinois, le prix est de 1 070 à 1 570 yuans pour 1 000 mots ; pour le chinois vers des langues étrangères ou de langues étrangères vers des langues étrangères, de 1 490 à 3 000 yuans pour 1 000 mots. Pour les traductions spéciales de langues étrangères vers le chinois, le prix est de 1 610 à 2 800 yuans pour 1 000 mots ; pour le chinois vers des langues étrangères ou de langues étrangères vers des langues étrangères, de 2 120 à 6 000 yuans pour 1 000 mots."
335,Rapport de dépenses générales,Règlement du tribunal,Quelle est la différence entre le prix des traductions spéciales et des traductions générales ?,financement,https://acc.sinica.edu.tw/posts/73483,Bureau de la comptabilité de l'Academia Sinica,"La différence de prix entre les traductions spéciales et les traductions générales est principalement due au coût relativement élevé des traductions spéciales. Le prix demandé pour les traductions spéciales de langues étrangères vers le chinois est de 1 610 à 2 800 yuans pour 1 000 mots, tandis que le prix des traductions spéciales du chinois vers des langues étrangères et de langues étrangères vers des langues étrangères est de 2 120 à 6 000 yuans. pour 1 000 mots. En revanche, les traductions générales de langues étrangères vers le chinois ne coûtent que 1 070 à 1 570 yuans pour 1 000 mots, et les prix des traductions du chinois vers une langue étrangère et des traductions de langue étrangère vers une langue étrangère sont de 1 490 à 3 000 yuans. . Les traductions spéciales incluent certains types de traductions ayant des besoins spéciaux, tels que des textes juridiques, des rapports académiques, des articles, etc."
336,Rapport de dépenses générales,Règlement du tribunal,Les personnes hospitalisées peuvent-elles recevoir ces frais?,financement,https://acc.sinica.edu.tw/posts/73483,Bureau de la comptabilité de l'Academia Sinica,Le personnel hospitalier ne peut pas percevoir ces honoraires.
337,Rapport de dépenses générales,Règlement du tribunal,"Quelles sont les normes de paiement des frais d'examen de cas pour la promotion, le réemploi et le nouvel emploi ?",financement,https://acc.sinica.edu.tw/posts/73483,Bureau de la comptabilité de l'Academia Sinica,"Les frais d'examen pour les cas de promotion, de renouvellement et de nouvelle embauche sont de 2 000 à 6 000 yuans par cas, ou selon la norme des frais d'examen dans les ""Points clés pour le paiement des frais de présence et des frais d'auteur de diverses agences et écoles"". Cependant, le personnel hospitalier ne peut pas percevoir cette redevance."
338,Rapport de dépenses générales,Règlement du tribunal,"Combien coûtent les frais d'introduction, les frais de commentaire et les frais d'interlocuteur pour les grandes conférences ?",financement,https://acc.sinica.edu.tw/posts/73483,Bureau de la comptabilité de l'Academia Sinica,"Les frais d'introduction, les frais de commentaire et les frais d'interlocuteur pour les grandes conférences sont de 2 500 yuans par personne et par session."
339,Rapport de dépenses générales,Règlement du tribunal,Comment calculer la méthode de tarification des frais de révision et d'embellissement ?,financement,https://acc.sinica.edu.tw/posts/73483,Bureau de la comptabilité de l'Academia Sinica,La tarification des frais de révision et d'embellissement est calculée en fonction du nombre de mots avant révision et embellissement.
