index,category,title,question,group,url,contact,answer
45,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,كيف يمكنني الاستفسار عن الوصف التفصيلي وعملية التقديم لبرنامج الاختراق الحرج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,للاستعلام عن الوصف التفصيلي وعملية التقديم لبرنامج Key Breakthrough ، يمكنك التحقق منه على الموقع الرسمي على https://sub.daais.sinica.edu.tw/grants/gcp.html. إذا كنت ترغب في التقدم للبرنامج ، يمكنك أيضًا تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica https://asms.sinica.edu.tw/.
46,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,ما هي قضايا الاستدامة الرئيسية التي يجب معالجتها في مشروع بحث علم الاستدامة هذا؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,تتمثل القضايا الرئيسية المستدامة التي يتعين حلها من خلال خطة البحث العلمي المستدامة هذه في الاتجاهات الستة التالية: 1. تكنولوجيا خفض الطاقة والكربون ، 2. الغذاء والهواء وحماية وأمن المياه ، 3. التحول نحو مجتمع مستدام ، 4. صحة جيدة - تغير الوجود والبيئة ، 5. نظام الأرض في ظل تغير عالمي ، 6. الوقاية من الكوارث والتخفيف من حدتها والتعافي منها.
47,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,كيف تدعو علماء من الخارج للانضمام إلى فريق البحث؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,لدعوة الغرباء للانضمام إلى فريق البحث ، يمكنك التواصل مع الخبراء في المجالات المتعلقة بالموضوع السنوي خلال فترة طلب الخطة ، وتقديم محتوى المشروع وأهدافه لهم ، وسؤالهم عن رغبتهم في المشاركة في البحث المشترك. إذا كانت الظروف مناسبة ، يمكن دعوتهم للانضمام إلى الفريق لتطوير تطبيق المشروع بشكل مشترك. أثناء تنفيذ الخطة ، إذا كنت ترغب في دعوة باحثين من خارج الأكاديمية للانضمام إلى فريق البحث ، فسيتم اعتبار ذلك بمثابة تغيير في الخطة ويجب إبلاغ Academia Sinica للموافقة عليها.
48,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,ما هي المحتويات المحددة للاتجاهات الستة التي يعززها البحث المستدام؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,تشمل الاتجاهات الستة التي تعززها البحوث المستدامة ما يلي: 1. تكنولوجيا الحد من الطاقة والكربون ، 2. حماية وسلامة الغذاء والهواء وموارد المياه ، 3. التحول نحو مجتمع مستدام ، 4. الصحة والرفاه والتغير البيئي ، 5. نظام الأرض في ظل التغير العالمي ، و 6. الوقاية من الكوارث والتخفيف من حدتها والتعافي منها.
49,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,ما هي أنواع الاستغناء عن هذا البرنامج؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,هناك نوعان رئيسيان من الالتماس لهذه الخطة ، وهما: 1. خطة مدتها ثلاث سنوات متكاملة ومتكاملة واحدة (يتم الإعلان عن موضوع الالتماس بانتظام كل عام). 2. تعزيز خطط التخطيط النشط (من أعلى إلى أسفل) من وقت لآخر (من حيث المبدأ ، تكون فترة التنفيذ في حدود سنة واحدة).
50,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,هل يُعقد موجز الخطة في أواخر أبريل من كل عام؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,نعم ، كل عام في أواخر أبريل ، سيتم عقد جلسة إحاطة حول التماس المشروع.
51,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,الموعد النهائي لتقديم الطلبات هو نهاية شهر يونيو من كل عام ، أليس كذلك؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,هذا صحيح ، الموعد النهائي لتقديم الطلبات هو أواخر يونيو من كل عام (في نهاية الشهر تقريبًا).
52,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,هل يتم الإعلان عن الخطة المعتمدة عادة في نوفمبر ثم يتم تنفيذها في يناير من العام التالي؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,نعم ، عادة ما يتم الإعلان عن البرامج المعتمدة في نوفمبر ثم يتم تنفيذها في يناير من العام التالي.
53,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,ما هو حد التمويل لبرنامج العلوم المستدامة المتكاملة؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,لا يحتوي مشروع العلوم المستدامة المتكاملة هذا على حد أقصى واضح لتطبيقات التمويل ، ولكن المبدأ هو أن إجمالي التمويل للمشروع يجب ألا يتجاوز 20 مليون دولار تايواني جديد.
54,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,كيفية تحديد أموال التنفيذ المعقولة؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,يتم تحديد تكاليف التنفيذ المعقولة بتوافق الآراء في اجتماع المراجعة. ستتم الموافقة على التمويل المناسب في اجتماع المراجعة بناءً على موضوع وحجم التعاون لكل مشروع. ومع ذلك ، من حيث المبدأ ، يجب ألا يتجاوز إجمالي تمويل المشروع 20 مليون يوان.
55,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم المستدامة,أين يمكنني العثور على تعليمات أكثر تفصيلاً حول الترويج الشامل لمشروع العلوم المستدامة؟,الأكاديمي,حطب://وو.سفس.سينسى.عضو.تو/,لي ليوين 02-27892575,يمكنك العثور على مزيد من التفاصيل حول الترويج الشامل لمشروع العلوم المستدامة على هذا الموقع: http://www.cfss.sinica.edu.tw/.
56,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,ما هي الفرق التي لديها خبرة محددة في البحث والتطوير والتي سيساعدها مشروع بحث التكنولوجيا الحيوية الموجه نحو المهام؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,يهدف مشروع بحث التكنولوجيا الحيوية الموجه نحو المهام بشكل أساسي إلى مساعدة الفرق ذات الخبرة في تطوير الأدوية الجزيئية الصغيرة ، وأدوية الأجسام المضادة ، وأدوية الأحماض النووية ، والأدوية النانوية ، والعلاج بالخلايا ، والمواد الطبية.
57,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,ما هي المجالات الطبية الحيوية الستة الرئيسية التي تركز عليها هذه الخطة بشكل أساسي؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,يُجري هذا البرنامج بشكل أساسي أبحاثًا في ستة مجالات طبية حيوية رئيسية: الطب الدقيق / علاج السرطان ، والأمراض المعدية ، والأمراض التنكسية العصبية ، والأمراض الأيضية ، والتطبيقات الطبية المبتكرة وتقنيات الكشف المبتكرة.
58,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,ما هي مدة الهدف النهائي للخطة لتحويل نتائج البحث إلى تقنيات منتجات ذات قيمة تجارية؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,الهدف النهائي للمشروع هو تحويل نتائج البحث إلى تقنيات منتجات ذات قيمة تجارية في غضون 3 إلى 5 سنوات.
