index,category,title,question,group,url,contact,answer
146,المرافق الأساسية على مستوى المستشفى,مختبر السلامة الحيوية المستوى 3,ما هي المعدات الرئيسية لهذا المختبر P3؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,لين جيانتشنغ 02-27899649,تشتمل المعدات الرئيسية على بيئة ضغط سلبي بالكامل وخزانات تشغيل السلامة البيولوجية من الدرجة II-A2 وB2.
147,المرافق الأساسية على مستوى المستشفى,مختبر السلامة الحيوية المستوى 3,أين يمكننا معرفة قواعد الاستخدام والرسوم ومعلومات الاتصال بهذا المختبر؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,لين جيانتشنغ 02-27899649,يمكنك التحقق من المعلومات ذات الصلة بهذا المختبر على الموقع الإلكتروني لمعهد العلوم الطبية الحيوية، Academia Sinica، على https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html.
148,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,ما هي الوحدات التي يتم استخدام منشأة الدفيئة الأساسية للنباتات التجريبية بها بشكل أساسي؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,يتم توفير منشأة الدفيئة النباتية التجريبية هذه بشكل أساسي للاستخدام من قبل الباحثين في Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمية الأخرى.
149,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,كيفية إجراء حجز لاستخدام منشأة الدفيئة هذه؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,لإجراء حجز لاستخدام منشأة الدفيئة هذه، يمكنك الرجوع إلى الموقع الرسمي لمرفق الدفيئة الأساسية للنباتات التجريبية في Academia Sinica: http://abrc.sinica.edu.tw/greenhouse/، حيث يمكنك العثور على قواعد الاستخدام والرسوم ، ومعلومات الاتصال.
150,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,ما هي الخدمات المهنية التي تقدمها هذه المنشأة لمساعدة الباحثين؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,يوفر هذا المرفق مساحة لنمو النبات، وخدمات نقل الجينات النباتية، وعمليات زراعة النباتات، وخدمات مواد إدارة الوسائط، وخدمات مثل الموظفين المتفانين للمساعدة في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النبات، وإدارة الآفات والأمراض، وتخصيب التربة و زراعة، وما إلى ذلك، لتسهيل الباحثين في نمو النبات وتطويره.
151,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,ما هو عدد الوحدات المتوفرة داخل المنشأة ليستخدمها الباحثون؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,هناك 140 وحدة داخل المنشأة متاحة للباحثين.
152,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,بالإضافة إلى المعدات الأساسية لنمو النبات، ما هي المرافق الإضافية الأخرى المتوفرة لتسهيل العمليات التجريبية؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,بالإضافة إلى المعدات الأساسية لنمو النبات، هناك أيضًا مرافق إضافية مثل غرفة تصوير النباتات، وغرفة الوسائط، وغرفة تحضير التربة، ومختبر عام لتسهيل العمليات التجريبية.
153,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,ما هي المعدات الرئيسية؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,تشمل المعدات الرئيسية غرف النمو الكبيرة، وغرف النمو عالية الإضاءة، وصناديق نمو النباتات ذات الباب الواحد والباب المزدوج، والغرف الشبكية والدفيئات الزجاجية، وغرف التصوير الفوتوغرافي للنباتات التجريبية، وأجهزة التعقيم ذات الضغط العالي.
154,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,في أي منطقة من أكاديميا سينيكا تقع هذه المنشأة؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,يقع المرفق في مبنى الدفيئة الجديد ودفيئة التربية الجزيئية في الجزء السفلي من شارع أكاديميا سينيكا.
155,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,كيف يمكن الاستفسار عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق الدفيئة الأساسية للمصنع التجريبي؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,للاستفسار عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق الدفيئة الأساسية للمصنع التجريبي، يمكنك الرجوع إلى هذا الموقع: http://abrc.sinica.edu.tw/greenhouse/.
156,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة النباتية الأساسية التجريبية,هل يمكنني طلب المساعدة المهنية في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النباتات، وإدارة الآفات والأمراض، وتخصيب التربة وزراعتها؟,أكاديمي,http://abrc.sinica.edu.tw/greenhouse/,لين جيانتشنغ 02-27899649,وبطبيعة الحال، ستوفر منشأة الدفيئة الأساسية للمصنع التجريبي خدمات مثل موظفين متخصصين للمساعدة في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النبات، وإدارة الآفات والأمراض، وتخصيب التربة وزراعتها.
157,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,في أي عام بدأت منشأة تسلسل الحمض النووي هذه في تقديم الخدمات؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,بدأت منشأة تسلسل الحمض النووي هذه في تقديم الخدمات في عام 2005.
158,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,ما هي المنظمات التي تقدم الخدمات لها بشكل أساسي؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,يقدم بشكل أساسي خدمات للباحثين في Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمية الأخرى.
159,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,ما هي خصائص تسلسل سانجر ولماذا تم اختياره لتحليل تسلسل الحمض النووي؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,تسلسل سانجر سريع ودقيق، وهو الأداة المفضلة لتأكيد الأجزاء القصيرة (أقل من 1 كيلو بايت) من تسلسل الجينات. إن استخدامه لتحليل تسلسل الحمض النووي يمكن أن يضمن دقة النتائج، لذلك اخترناه لتحليل تسلسل الحمض النووي.
160,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,هل هناك موظفين متخصصين للتعامل مع العينات وتحليلها؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,نعم، لدى خدمات المرافق موظفين متخصصين يقومون بتشغيل الأجهزة وتحليل العينات.
161,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,ماذا تشمل المشاريع الخدمية الرئيسية؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,تشمل مشاريع الخدمة الرئيسية تسلسل الحمض النووي البلازميد المزدوج، وتسلسل الحمض النووي المتجه للبلازميد، وتسلسل الحمض النووي لمنتج PCR، واستشارات تصميم تجربة تسلسل الحمض النووي.
162,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,ما هي المعدات الرئيسية المستخدمة في هذا المرفق؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,هناك نوعان من المعدات الرئيسية المستخدمة في هذا المرفق، أحدهما هو نظام تحليل الحمض النووي DNA ABI 3730xl، والآخر هو أداة تضخيم الحمض النووي المتدرج.
163,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,أين تقع منشأة تسلسل الحمض النووي في أكاديميا سينيكا؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,يقع مرفق تسلسل الأحماض النووية في الغرفة رقم 719 بالطابق السابع من معهد العلوم الطبية الحيوية، أكاديميا سينيكا.
164,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,ومن المسؤول عن إدارة هذه المنشأة؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,إذا كنت تريد معرفة موظفي إدارة هذه المنشأة الأساسية، فيرجى الانتقال إلى الموقع الإلكتروني المخصص للمنشأة: https://www.ibms.sinica.edu.tw/support_dep/index21.html.
165,المرافق الأساسية على مستوى المستشفى,مرافق تسلسل الحمض النووي,كيفية الاستعلام عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق تسلسل الحمض النووي؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/index21.html,لين جيانتشنغ 02-27899649,للاستفسار عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق تسلسل الحمض النووي، يمكنك الذهاب إلى هذا الموقع: https://www.ibms.sinica.edu.tw/support_dep/index21.html
166,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة,ما هي المشاريع الخدمية التي أنشئت من أجلها المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة؟,أكاديمي,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,لين جيانتشنغ 02-27899649,تم إنشاء المرافق الأساسية للفحص الكهربائي لعلوم الحياة بشكل أساسي لمشاريع الخدمات التالية: 1. تقديم خدمات إعداد العينات، مثل الصبغ السلبي، وإسقاط المعادن، وتضمين الأنسجة، وما إلى ذلك؛ 2. خدمات التصوير بالمجهر الإلكتروني؛ 3. توفير الاستخدام المستقل للفحص الكهربائي لعلوم الحياة. المرافق توفير أداة تعليمية فردية للمستخدمين؛ 4. الخدمات الاستشارية لتصميم تجربة المجهر الإلكتروني.
167,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة,ما هي المعدات الرئيسية المتوفرة في هذا المرفق؟,أكاديمي,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,لين جيانتشنغ 02-27899649,المعدات الرئيسية التي يوفرها هذا المرفق هي: 1. المجهر الإلكتروني النافذ للانبعاث الميداني FEI Tecnai G2 F20 S-Twin، 2. المجهر الإلكتروني الماسح FEI Quanta 200، 3. معالج الموجات الدقيقة للعينة البيولوجية، 4. التجميد عالي الضغط والتجميد التلقائي من Leica نظام الاستبدال 5. جهاز طلاء الكربون عالي التفريغ ونظام تفريغ التوهج 6. مشراح رفيع للغاية.
168,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة,إذا كنت بحاجة إلى استخدام المرافق والمعدات بشكل مستقل، فهل يمكن توفير خدمات تعليمية فردية للأجهزة؟,أكاديمي,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,لين جيانتشنغ 02-27899649,نعم، إنهم يقدمون تعليمات فردية إذا كنت بحاجة إلى استخدام المنشأة بشكل مستقل.
169,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة,إلى من تقدم المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة الخدمات بشكل أساسي؟,أكاديمي,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,لين جيانتشنغ 02-27899649,توفر المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة بشكل أساسي الخدمات للباحثين من أكاديميا سينيكا والجامعات المحلية وموظفي البحث والتطوير في المؤسسات الخاصة.
170,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للتصوير الإلكتروني لعلوم الحياة,أين يمكنني التحقق من قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال؟,أكاديمي,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,لين جيانتشنغ 02-27899649,يمكنك الاطلاع على قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال على هذا الموقع: https://image-core.icob.sinica.edu.tw/pages/3788.
171,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,ما هو الغرض من إنشاء المرفق الأساسي لتسلسل الجينوم من الجيل التالي؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,تم إنشاء المرفق الأساسي لتسلسل الجينوم من الجيل التالي في الأصل لدعم تسلسل السلالات للبرنامج الوطني لأبحاث طاقة الكتلة الحيوية. وفي وقت لاحق، وبدعم من لجنة مستخدمي تسلسل الأحماض النووية في Academia Sinica، بدأت في تقديم الخدمات لجميع الزملاء في المعهد، كما قدمت الخدمات تدريجيًا إلى مؤسسات البحث الأكاديمية الأخرى.
172,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,ومن هو الجمهور المستهدف الرئيسي؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,أهداف الخدمة الرئيسية هي الباحثين من Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمية الأخرى.
173,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,ما هي أهم الخدمات التي تقدمها هذه المنشأة؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,يوفر هذا المرفق بشكل رئيسي خمسة مشاريع خدمية، بما في ذلك اختبار جودة عينات DNA/RNA، وبناء مكتبات الجينات واختبار جودة المكتبات، ومعايرة تأثيرات النسخ باستخدام الجينات المرجعية الداخلية، وتسلسل الجينوم والخدمات الاستشارية لتصميم تجربة تسلسل الجينوم NGS.
174,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,ما هي المعدات الرئيسية الموجودة في هذه المنشأة؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,تشمل المعدات الرئيسية في هذا المرفق نظام تحليل الجينوم عالي الإنتاجية Illumina HiSeq 2500، ونظام تحليل الجينوم متعدد الوظائف Illumina MiSeq، ونظام تسلسل الجينوم عالي الإنتاجية Illumina NextSeq 2000، ونظام تسلسل الجيل الثالث من نظام PacBio Sequel، والجيل الثالث من نظام Oxford Nanopore GridION MK1. نظام تسلسل الجينوم عالي الإنتاجية لجزيء واحد، نظام تحليل الخلية الواحدة Genomics Chromium 10x، محلل كيميائي حيوي Agilent BioAnalyzer، محلل كيميائي حيوي Agilent Fragment Analyzer، Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis محلل رحلان كهربي شعري آلي فائق الصغر، M220 أداة الموجات فوق الصوتية المركزة، وأنظمة Sage Science BluePippin وELF المؤتمتة بالكامل لاستعادة أجزاء الحمض النووي.
175,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,من هو مدير المرافق وما هو منصبه؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,إذا كنت تريد معرفة موظفي إدارة هذه المنشأة الأساسية، فيرجى الانتقال إلى الموقع الإلكتروني المخصص للمنشأة: https://ngs.biodiv.tw/NGSCore/.
176,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,أين يقع المرفق الأساسي لتسلسل الجينوم من الجيل التالي؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,تقع المنشأة الأساسية لتسلسل الجينوم من الجيل التالي في الغرفة A603 بالطابق السادس من مبنى أبحاث العلوم والتكنولوجيا متعدد التخصصات التابع لأكاديمية سينيكا.
177,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية لتسلسل الجينوم من الجيل التالي,للتعرف على قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال، أين يمكننا أن نذهب؟,أكاديمي,http://ngs.biodiv.tw/NGSCore/,لين جيانتشنغ 02-27899649,للتعرف على قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال، يمكنك الانتقال إلى موقع الويب هذا: http://ngs.biodiv.tw/NGSCore/.
178,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,ما هو النوعان الرئيسيان من الخدمات التي يقدمها مختبر العلوم العصبية الأساسي؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,يقدم المختبر الأساسي لعلم الأعصاب بشكل أساسي خدمات الفيزيولوجيا الكهربية والتصوير.
179,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,هل المختبر مفتوح للطلبات من الوحدات الأكاديمية خارج المستشفى؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,نعم، مختبر الفيزيولوجيا الكهربية العصبية مفتوح للطلبات المقدمة من الوحدات الأكاديمية خارج المستشفى، والعلماء من داخل المستشفى وخارجه مدعوون للاستفادة منه.
180,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,ما هي أهم مشاريعهم الخدمية؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,تشمل مشاريعهم الخدمية الرئيسية تسجيل إمكانات ما بعد المشبكية السكانية خارج الخلية في أقسام الأنسجة، وتسجيل مجموعة الأقطاب الكهربائية الدقيقة المستوية، وتسجيل مشبك الخلية بالكامل، وتسجيل صور أيون الكالسيوم، والحصول على الصور المجهرية البؤرية المترافقة، وتحفيز الضوء وتجارب تحليل الصور الأخرى، والتسجيل البصري لإمكانات الغشاء. مع الأصباغ الحساسة للجهد.
181,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,ما هي المعدات الرئيسية التي يمكن العثور عليها في المختبر الأساسي لعلم الأعصاب؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,في المختبر الأساسي لعلم الأعصاب، يمكنك العثور على المعدات الرئيسية التالية: منصة تسجيل الإشارات الفيزيولوجية الكهربية مع نظام مصدر ضوء التحفيز البصري، نظام تسجيل مصفوفة الأقطاب الكهربائية الدقيقة ED64، منصة تسجيل مشبك الخلية الكاملة للمجهر المقلوب Zeiss، مراقب Zeiss. منصة تصوير أيون الكالسيوم D1، المجهر البؤري المترافق Zeiss LSM880 (بما في ذلك Airyscan ووظائف التجربة في الجسم الحي)، ومنصة التصوير MiCAM05، وD.S.K. شريحة دقيقة DTK-1000، وأداة سحب الإبرة الأفقية SUTTER MODEL P-97، وأداة سحب الماصة، وأداة سحب إبرة القطب الزجاجي NARISHIGE PC -10. مقياس التناضح الدقيق موديل 3300 وكاشف الضغط الأسموزي وبرنامج التصوير IMARIS.
182,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,أين تقع مرافق المختبر؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,تقع مرافق المختبر في الغرفة I-07 في الطابق السفلي الثاني من مبنى أبحاث العلوم والتكنولوجيا متعدد التخصصات التابع لأكاديمية سينيكا.
183,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,من أي المعهدين يأتي الموظفون المسؤولون عن إدارة المختبر؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,الموظفون الذين يديرون المختبر يأتون من معهد العلوم الطبية الحيوية ومعهد البيولوجيا الجزيئية.
184,المرافق الأساسية على مستوى المستشفى,مختبر العلوم العصبية الأساسي,كيف يمكن الاستفسار عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بالمختبر الأساسي لعلم الأعصاب؟,أكاديمي,http://npas.programs.sinica.edu.tw/npas_core_facility.html,لين جيانتشنغ 02-27899649,للاستفسار عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بالمختبر الأساسي لعلم الأعصاب، يمكنك الانتقال مباشرة إلى موقعه على الويب على: http://npas.programs.sinica.edu.tw/npas_core_facility.html. ستجد في هذا الموقع جميع المعلومات التي تحتاجها.
185,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,متى بدأ مختبر زراعة الأعضاء الأساسي بتقديم الخدمات؟,أكاديمي,http://abrc.sinica.edu.tw/transplant/,لين جيانتشنغ 02-27899649,يقدم المختبر الأساسي للنباتات المعدلة وراثيا الخدمات منذ يوليو 1998.
186,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,ما هي أهم المشاريع الخدمية المقدمة؟,أكاديمي,http://abrc.sinica.edu.tw/transplant/,لين جيانتشنغ 02-27899649,وتشمل مشاريع الخدمات الرئيسية المقدمة خدمات تحويل البكتيريا الزراعية لثمانية أنواع من النباتات، والمواد التجريبية للتحول الجيني للنباتات، واستخدام مسدس الجينات، بالإضافة إلى الخدمات الاستشارية للتصميم التجريبي للتحول الجيني للنباتات والدورات التعليمية والتدريبية.
187,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,ما هي المرافق الموجودة في هذا المختبر؟,أكاديمي,http://abrc.sinica.edu.tw/transplant/,لين جيانتشنغ 02-27899649,تشمل المعدات الرئيسية للمختبر غرفة النمو الكبيرة، ومسدس الجينات المكتبي BIO-RAD PDS-1000 ومسدس الجينات المحمول، والموجة الأسية والموجة المربعة الكهربائية، والمجهر الفلوري، ومجهر التشريح، والميكروتوم المتذبذب، وطاولات التشغيل المعقمة، وأواني التعقيم و المعدات المتعلقة بزراعة الأنسجة النباتية.
188,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,أين عنوان المختبر الأساسي للنباتات المعدلة وراثيا؟,أكاديمي,http://abrc.sinica.edu.tw/transplant/,لين جيانتشنغ 02-27899649,يقع المختبر الأساسي للنباتات المعدلة وراثيا في الطابق الثاني من مبنى الدفيئة الجديد في الجزء السفلي من جادة التكنولوجيا الحيوية في أكاديميا سينيكا.
189,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,ومن المسؤول عن إدارة هذا المختبر؟,أكاديمي,http://abrc.sinica.edu.tw/transplant/,لين جيانتشنغ 02-27899649,إذا كنت تريد معرفة طاقم إدارة هذا المختبر الأساسي، يرجى زيارة الموقع الإلكتروني للمنشأة: https://abrc.sinica.edu.tw/greenhouse/.
190,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,كيف يمكن الاستفسار عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بالمختبر الأساسي للنباتات المعدلة وراثيًا؟,أكاديمي,http://abrc.sinica.edu.tw/transplant/,لين جيانتشنغ 02-27899649,للاستفسار عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمختبر Transplant Core، يمكنك الذهاب إلى هذا الموقع: http://abrc.sinica.edu.tw/transplant/.
191,استقر في المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية غير المخصصة,ما هي أهداف إنشاء المرافق الأساسية لمركز البحوث الطبية الحيوية التحويلية؟,أكاديمي,https://biotrec.sinica.edu.tw/posts/154773,تشن جيالينغ 02-27872567,توفير الأدوات والمعدات والخدمات التقنية المتطورة التي تتطلبها الشركات المصنعة المتمركزة والباحثون الأكاديميون والبحثيون والصناعيون المحليون لإجراء أبحاث وتطوير الترجمة الطبية الحيوية مثل الوقاية من الأمراض واكتشافها وتشخيصها وعلاجها، من أجل تسريع الطب الدقيق المبتكر المحلي والطب المواد، سيتم تنفيذ عملية البحث الترجمي والتحقق قبل السريري (إثبات المفهوم البحثي) للأدوية الجديدة ودخولها بنجاح مرحلة التجارب السريرية البشرية (الدراسات التمكينية لـ IND) لتعزيز القدرة التنافسية الدولية وإنتاج صناعة الطب الحيوي في تايوان.
195,استقر في المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما هي المشاكل الرئيسية التي يمكن أن يستخدم المرفق الأساسي لتركيب وتحليل الأدوية للمساعدة في حلها؟,أكاديمي,https://biotrec.sinica.edu.tw/posts/135856,تشن جيالينغ 02-27872567,تستفيد المنشأة الأساسية لتخليق الأدوية وتحليلها من قوة Academia Sinica العميقة وخبرتها الغنية في البيولوجيا النوعية والكمية والهيكلية للجزيئات الصغيرة لتوفير خدمات تحديد هوية هيكلية عالية الدقة والتحليل الكمي، ومساعدة الفريق المتمركز في أبحاث الترجمة الطبية الحيوية. مركز، التحليلات المختلفة المطلوبة من قبل الشركات المصنعة القائمة وصناعة الطب الحيوي المحلية لتطوير الأدوية الجزيئية الكبيرة والصغيرة.
196,استقر في المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما هي المرافق الأساسية الفرعية المدرجة في المنشأة الأساسية لتركيب وتحليل الأدوية؟,أكاديمي,https://biotrec.sinica.edu.tw/posts/135856,تشن جيالينغ 02-27872567,وتنقسم هذه المنشأة بشكل رئيسي إلى ثلاث وحدات، وهي المنشأة الأساسية للرنين المغناطيسي النووي، والمنشأة الأساسية لقياس الطيف الكتلي، ووحدة التخليق الكيميائي والصيدلاني.
197,استقر في المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما هي الخدمات والاستشارات المهنية التي يمكن أن يقدمها المرفق الأساسي لتركيب وتحليل الأدوية لمصنعي التكنولوجيا الحيوية؟,أكاديمي,https://biotrec.sinica.edu.tw/posts/135856,تشن جيالينغ 02-27872567,يمكن لهذا المرفق تقديم العديد من الخدمات المهنية والاستشارات لمصنعي التكنولوجيا الحيوية، بما في ذلك الرنين المغناطيسي النووي، وقياس الطيف الكتلي، والكيمياء، وتخليق الأدوية. بالإضافة إلى ذلك، فإنه يوفر أيضًا خدمات واستشارات احترافية شاملة بدءًا من تركيب الجزيئات الصغيرة وحتى التحليل الهيكلي للجزيئات الكبيرة والتصوير الحيواني والجزيئي.
198,استقر في المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,أين يمكنني الحصول على المقدمة وقواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بكل منشأة فرعية؟,أكاديمي,https://biotrec.sinica.edu.tw/posts/135856,تشن جيالينغ 02-27872567,يمكن العثور على معلومات تفصيلية عن كل منشأة فرعية أساسية على صفحات الويب التالية: الرنين المغناطيسي النووي: https://biotrec.sinica.edu.tw/pages/2115، قياس الطيف الكتلي: https://biotrec.sinica.edu. tw/pages/2116، الكيمياء وتركيب الأدوية: https://biotrec.sinica.edu.tw/pages/2118
