category,title,context,question,answer
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,該計畫執行的重要性和長期性如何體現？,該計畫執行的重要性體現在其提供了完整的流行病研究開發環境，建立了感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，並能快速研發出快篩試劑原型、抗體藥物、分子藥物及疫苗等，以提升國家應對新興傳染病的效率。而其長期性體現在其每年的申請時間都在4-7月，且經過多重的審核程序後才能通過核定並開始執行。此外，該計畫定期保存所建立的關鍵技術平台、物樣品/材料、細胞/動物模式、實驗作業流程及資料等，作為國家長期的新興傳染病防治資源庫。
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,iMATE是什麼機構或組織提供的服務項目？,iMATE是中研院分子科學與工程研究中心提供的服務項目。
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,iMATE的主要目的是什麼？是為了什麼目標或宗旨而設立的？,iMATE的主要目的是厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。它的設立宗旨為引領國家科技發展，探索新穎材料和分析科技，提升國家在國際科研競爭中的地位。
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,iMATE提供的服務內容有哪些？可以提供具體的例子嗎？,iMATE提供的服務內容包括新穎材料的設計、合成、製程與特性研究，以及關鍵功能的分析與測量等。其中具體的例子包括：使用先進製造技術製備氧化鋅奈米線陣列，探討其光學、電學、機械及熱傳導特性，研發新穎感測器應用；使用奈米顆粒製備新穎磁性材料，探討其磁性、光學及生醫應用等特性，研究新穎磁性粒子標記在癌細胞的應用等。
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,iMATE的服務對國家科研競爭發展力有什麼貢獻？,iMATE的服務能夠厚植國家的科研競爭發展力，透過跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，引領國家搶先在國際的研究先機。
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,iMATE如何跨領域共同探索新穎材料和分析科技？,iMATE透過跨領域合作的方式，共同探索具有關鍵特質的新穎材料和關鍵功能的分析科技。
學術處計畫申請案-第三類型計畫,數位人文研究計畫,推動中研院數位人文研究、創新數位文化，協助人文學研究的數位轉向，積極加速研究成果與在地社會建立有機連結，與全球相關領域比肩互動為使命的跨領域整合。詳細說明可參考https://ascdc.sinica.edu.tw/。,這個數位人文研究計畫是在哪個單位下推動的呢？,這個數位人文研究計畫是在中研院推動的。
學術處計畫申請案-第三類型計畫,數位人文研究計畫,推動中研院數位人文研究、創新數位文化，協助人文學研究的數位轉向，積極加速研究成果與在地社會建立有機連結，與全球相關領域比肩互動為使命的跨領域整合。詳細說明可參考https://ascdc.sinica.edu.tw/。,這個數位人文研究計畫主要提供哪些協助，能夠幫助人文學研究進行數位轉向？,這個數位人文研究計畫主要提供協助推動人文研究的數位轉向，並加速研究成果與在地社會建立有機連結。此外，該計畫也致力於創新數位文化，進行跨領域整合，並與全球相關領域比肩互動。詳細資訊可參考該計畫的網頁https://ascdc.sinica.edu.tw/。
學術處計畫申請案-第三類型計畫,數位人文研究計畫,推動中研院數位人文研究、創新數位文化，協助人文學研究的數位轉向，積極加速研究成果與在地社會建立有機連結，與全球相關領域比肩互動為使命的跨領域整合。詳細說明可參考https://ascdc.sinica.edu.tw/。,該計畫將如何協助研究成果與在地社會建立有機連結？,該計畫將積極加速研究成果與在地社會建立有機連結，以協助人文學研究的數位轉向。透過推動中研院數位人文研究和創新數位文化，跨領域整合以及與全球相關領域的互動，該計畫致力於建立研究成果與在地社會之間的有機聯繫。
學術處計畫申請案-第三類型計畫,數位人文研究計畫,推動中研院數位人文研究、創新數位文化，協助人文學研究的數位轉向，積極加速研究成果與在地社會建立有機連結，與全球相關領域比肩互動為使命的跨領域整合。詳細說明可參考https://ascdc.sinica.edu.tw/。,該計畫是否會與全球其他相關領域互動交流呢？,是的，該計畫的使命之一就是與全球相關領域比肩互動，進行跨領域整合。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,中研院計畫的審查重點有哪些？ ,中研院計畫的審查重點包括是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,審查作業採用哪種階段模式？ ,審查作業採用三階段模式，即書面審查、複審和決審。其中特別提到第一、第二類型研究計畫自109年實施新制，採取同學組相同領域之各類計畫，並由複審委員會討論評比後進行決策。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,第一、第二類型研究計畫自109年實施新制後，採用什麼方式評比申請案？ ,第一、第二類型研究計畫自109年實施新制後，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,複審委員會是由哪三學組組成的？ ,複審委員會是由數理科學、生命科學、人文及社會科學三學組組成的。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,中研院的決策是否考量各項申請案之水準高低或主題相近程度？,是的，中研院的決策考量各項申請案之水準高低或主題相近程度。在審查作業中，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策，使經費補助更具公平與效益。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",中研院的執行計畫的經費配置是依據哪些條件進行的呢？,中研院執行計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
