category,title,context,question,answer
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",新世代基因體定序核心設施是什麼時候成立的呢？,新世代基因體定序核心設施是在2008年成立的喔。
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",這個設施主要為哪些機構提供服務？,這個設施主要為中研院研究人員、國內大學及其他學術研究機構提供服務。
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",新世代基因體定序技術有哪些主要應用？,"新世代基因體定序技術的主要應用包括：1. DNA/RNA樣品的品質測試（QC）；2. 建立基因文庫和文庫品質測試；3. 利用內參基因校準轉錄效果（qPCR normalization）；4. 基因體定序（Next Generation Sequencing, NGS）；以及5. NGS基因組定序實驗設計諮詢服務。"
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",這個設施提供的主要服務專案有哪些？,"這個設施提供的主要服務專案包括：
1. DNA/RNA 樣品的品質測試 (QC) 
2. 建置基因文庫、文庫品質測試
3. 利用內參基因校準轉錄效果
4. 基因體定序（Next Generation Sequencing, NGS）
5. NGS基因組定序實驗設計諮詢服務。"
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",你們的主要設備包括哪些高科技分析系統？,"我們的主要設備包括：
1. Illumina HiSeq 2500高通量基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通量基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微粒自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統。"
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",新世代基因體定序核心設施的實驗室位於哪裡？,新世代基因體定序核心設施的實驗室位於中研院跨領域科技研究大樓6樓A603室喔。
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",有關使用規則、收費標準和聯繫方式的更多資訊在哪裡可以查詢？,有關使用規則、收費標準和聯繫方式的更多資訊，你可以在新世代基因體定序核心設施的官方網站上查詢，網址是：http://ngs.biodiv.tw/NGSCore/ 。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",這個神經科學核心實驗室主要提供哪兩類型的服務呢？,這個神經科學核心實驗室主要提供「電生理」和「影像」兩種類型的服務喔。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",神經電生理實驗室和神經影像實驗室的研究重點分別在哪裡？,神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號；而神經影像實驗室則提供神經影像的觀察及影像擷取服務喔。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",院外學術單位可以申請使用神經電生理實驗室的設施嗎？,是的，院外學術單位可以申請使用神經電生理實驗室的設施，並且非常歡迎院內、院外學者多加利用。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",神經科學核心實驗室提供的服務專案有哪些？,神經科學核心實驗室提供的服務專案包括：1. 組織切片的細胞外群體興奮性突觸後電位記錄；2. 平面微電極陣列記錄；3. 全細胞鉗膜記錄；4. 鈣離子影像記錄；5. 共軛焦顯微影像擷取、光刺激等影像分析實驗；6. 電壓敏感染料的膜電位光學記錄。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",該實驗室的主要設備都有哪些？,該實驗室的主要設備有：1.電生理訊號記錄平台搭配光刺激光源系統；2. ED64 微電極陣列記錄系統；3. Zeiss倒立顯微鏡全細胞鉗膜記錄平台；4. Zeiss observer.D1 鈣離子影像平台；5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)；6. MiCAM05 影像平台；7.震盪切片機 – D.S.K. microslicer DTK-1000；8.水平式拉管器 SUTTER MODEL P-97 Pipette puller；9.玻璃電極拉管器 – NARISHIGE PC-10；10.滲透壓檢測儀 Micro-Osmometer Model 3300；11. IMARIS 影像軟體。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",神經科學核心實驗室位於中研院的哪個位置？,神經科學核心實驗室位於中研院跨領域科技研究大樓地下二樓的I-07室喔。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",有關使用規則、收費標準和聯繫方式，我可以在哪裡查詢到呢？,你可以到神經科學核心實驗室的官方網站查詢使用規則、收費標準和聯繫方式，網址是：http://npas.programs.sinica.edu.tw/npas_core_facility.html 。在那裡你可以找到所有相關的資訊喔！
