category,title,context,question,group,url,contact,answer
全院性核心設施,生命科學電顯核心設施,"生命科學電顯核心設施原中研院細胞與個體生物學研究所自設設施，為支援該所同仁電顯技術相關服務及維持各項儀器的正常運作而設立，在2006年10月納入本院共用儀器設施，開放服務全院同仁。2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及民間企業研發人員。

主要服務專案包括：
1. 提供負染色、金屬投影、組織包埋、超薄切片、高壓冷凍固定及冷凍置換等樣品製備服務
2. 電子顯微攝像服務
3. 對於需要獨立期使用設施設備之使用者，提供一對一儀器教學服務
4. 電子顯微實驗設計諮詢服務

主要設備包括：
1. FEI Tecnai G2 F20 S-Twin 場發射穿透式電子顯微鏡
2. FEI Quanta 200 掃描式電子顯微鏡
3.生物樣品微波處理器
4.Leica 高壓冷凍及自動冷凍置換系統
5.超高真空鍍碳裝置暨輝光放電系統
6.超薄切片機

設施位於中研院細胞與個體生物學研究所1樓電鏡室，由該所林伯彥研究助技師負責管理。

有關生命科學電顯核心設施的使用規則、收費標準及聯繫方式，請參見
https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr",主要的設備有哪些呢？,學術,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,中研院學術處,"主要的設備有：
1. FEI Tecnai G2 F20 S-Twin 場發射穿透式電子顯微鏡
2. FEI Quanta 200 掃描式電子顯微鏡
3. 生物樣品微波處理器
4. Leica 高壓冷凍及自動冷凍置換系統
5. 超高真空鍍碳裝置暨輝光放電系統
6. 超薄切片機"
全院性核心設施,生命科學電顯核心設施,"生命科學電顯核心設施原中研院細胞與個體生物學研究所自設設施，為支援該所同仁電顯技術相關服務及維持各項儀器的正常運作而設立，在2006年10月納入本院共用儀器設施，開放服務全院同仁。2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及民間企業研發人員。

主要服務專案包括：
1. 提供負染色、金屬投影、組織包埋、超薄切片、高壓冷凍固定及冷凍置換等樣品製備服務
2. 電子顯微攝像服務
3. 對於需要獨立期使用設施設備之使用者，提供一對一儀器教學服務
4. 電子顯微實驗設計諮詢服務

主要設備包括：
1. FEI Tecnai G2 F20 S-Twin 場發射穿透式電子顯微鏡
2. FEI Quanta 200 掃描式電子顯微鏡
3.生物樣品微波處理器
4.Leica 高壓冷凍及自動冷凍置換系統
5.超高真空鍍碳裝置暨輝光放電系統
6.超薄切片機

設施位於中研院細胞與個體生物學研究所1樓電鏡室，由該所林伯彥研究助技師負責管理。

有關生命科學電顯核心設施的使用規則、收費標準及聯繫方式，請參見
https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr",設施的位置在哪裡？,學術,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,中研院學術處,設施位於中研院細胞與個體生物學研究所1樓電鏡室哦。
全院性核心設施,生命科學電顯核心設施,"生命科學電顯核心設施原中研院細胞與個體生物學研究所自設設施，為支援該所同仁電顯技術相關服務及維持各項儀器的正常運作而設立，在2006年10月納入本院共用儀器設施，開放服務全院同仁。2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及民間企業研發人員。

主要服務專案包括：
1. 提供負染色、金屬投影、組織包埋、超薄切片、高壓冷凍固定及冷凍置換等樣品製備服務
2. 電子顯微攝像服務
3. 對於需要獨立期使用設施設備之使用者，提供一對一儀器教學服務
4. 電子顯微實驗設計諮詢服務

主要設備包括：
1. FEI Tecnai G2 F20 S-Twin 場發射穿透式電子顯微鏡
2. FEI Quanta 200 掃描式電子顯微鏡
3.生物樣品微波處理器
4.Leica 高壓冷凍及自動冷凍置換系統
5.超高真空鍍碳裝置暨輝光放電系統
6.超薄切片機

設施位於中研院細胞與個體生物學研究所1樓電鏡室，由該所林伯彥研究助技師負責管理。

有關生命科學電顯核心設施的使用規則、收費標準及聯繫方式，請參見
https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr",要如何查詢使用規則、收費標準和聯繫方式？,學術,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,中研院學術處,想查詢使用規則、收費標準和聯繫方式的話，可以到這個網站看看喔：https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr
全院性核心設施,新世代基因體定序核心設施,"新世代基因體定序核心設施是2008年生物多樣性研究中心自設設施，為支持國家型生質能研究計劃的菌種定序而設立，之後在中研院核酸定序使用者委員會的推動下，於2014年5月開放服務全院同仁，並於2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

新世代基因體定序Next Generation Sequencing (NGS) 為目前全球廣泛使用的高通量核酸定序技術，以二代聚合?連鎖反應 Polymerase chain reaction (PCR) 放大訊號或三代單分子訊號進行大量平行定序，快速產出大量的FASTQ格式之儲存生物序列檔案。

主要服務專案包括：
1.DNA/RNA 樣品之品質測試 (QC) 
2.建置基因文庫Library construction、文庫品質測試Library QC
3.利用內參基因校準轉錄效果qPCR normalization
4.基因體定序Next Generation Sequencing (NGS)
5. NGS基因組定序實驗設計諮詢服務

主要設備包括：
1. Illumina HiSeq 2500高通?基因體分析系統
2. Illumina MiSeq基因體多功能分析系統
3. Illumina NextSeq 2000高通量基因體定序系統
4. PacBio Sequel system 三代定序儀
5. Oxford Nanopore GridION MK1三代單分子高通?基因體定序系統
6. 10x Genomics Chromium單細胞解析系統
7. Agilent BioAnalyzer 生化分析儀
8. Agilent Fragment Analyzer 生化分析儀
9. Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis 超微?自動化脈衝場毛細管電泳分析儀
10. M220 聚焦超聲儀
11. Sage Science BluePippin and ELF全自動DNA片段回收系統

設施位於中研院跨領域科技研究大樓 6樓A603室，由生物多樣性研究中心呂美曄研究技師負責管理。

有關新世代基因體定序核心設施的使用規則、收費標準及聯繫方式，請參見
http://ngs.biodiv.tw/NGSCore/",新世代基因體定序核心設施主要為哪些機構提供服務呢？,學術,http://ngs.biodiv.tw/NGSCore/,中研院學術處,新世代基因體定序核心設施主要為中研院的研究人員、國內大學以及其他學術研究機構提供服務喔。
全院性核心設施,神經科學核心實驗室,"神經科學核心實驗室2011年2月由中研院分子生物及生物醫學科學研究所合作設置，提供中研院研究人員神經科學研究新關技術服務，設施於2019年納入全院性核心設施計畫。

神經科學核心實驗室提供「電生理」及「影像」兩類型服務，神經電生理實驗室主要研究動物大腦、組織活體切片等樣品，並記錄各類電生理及影像訊號; 神經影像實驗室則提供神經影像的觀察及影像擷取服務。神經電生理實驗室亦開放院外學術單位申請，歡迎院內、院外學者多加利用。

主要服務專案包括：
1.組織切片的細胞外群體興奮性突觸後電位記錄 (Field-EPSPs recording)
2.平面微電極陣列記錄 (Multi-electrode fEPSP recording in hippocampal slices)
3.全細胞鉗膜記錄 (Whole-cell patch clamp recording)
4.鈣離子影像記錄 (Calcium imaging recording)
5.共軛焦顯微影像擷取、光刺激等影像分析實驗
6.電壓敏感染料的膜電位光學記錄 (Voltage-Sensitive Dye imaging recording)

主要設備包括：
1.電生?訊號記?平台搭配光?激光源系
2. ED64 微電極陣?記?系統
3. Zeiss倒立顯微鏡全細胞鉗膜記?平台
4. Zeiss observer.D1 鈣離子影像平台
5. Zeiss LSM880共軛焦顯微鏡(含Airyscan 及活體實驗功能)
6. MiCAM05 影像平台
7.震盪?片機 – D.S.K. microslicer DTK-1000
8.水平式?針器 SUTTER MODEL P-97 Pipette puller
9.玻璃電極?針器 – NARISHIGE PC-10
10.滲透壓檢測儀 Micro-Osmometer Model 3300 
11. IMARIS 影像軟體

該設施位於中研院跨領域科技研究大樓地下二樓 I-07室，由生物醫學科學研究所鄭信忠研究助技師及分子生物研究所研究助技師研究助技師共同負責管理。

有關神經科學核心實驗室的使用規則、收費標準及聯繫方式，請參見
http://npas.programs.sinica.edu.tw/npas_core_facility.html",神經科學核心實驗室提供哪些主要的服務專案呢？,學術,http://npas.programs.sinica.edu.tw/npas_core_facility.html,中研院學術處,神經科學核心實驗室提供的主要服務專案包括：1.組織切片的細胞外群體興奮性突觸後電位記錄 2.平面微電極陣列記錄 3.全細胞鉗膜記錄 4.鈣離子影像記錄 5.共軛焦顯微影像擷取、光刺激等影像分析實驗 6.電壓敏感染料的膜電位光學記錄。
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",轉殖植物核心實驗室有哪些主要的服務專案呢？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,"轉殖植物核心實驗室主要提供以下幾項服務專案：
1. 提供8種植物的農桿菌轉殖服務。
2. 提供植物基因轉殖實驗材料。
3. 提供基因槍使用。
4. 提供植物基因轉殖實驗設計諮詢服務及教育訓練課程。"
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",主要的設備包括了哪些項目？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,主要的設備包括走入式生長箱、桌上型基因槍 BIO-RAD PDS-1000、手持式基因槍、指數波與方形波電穿孔儀、螢光顯微鏡、解剖顯微鏡、震盪式切片機、無菌操作台、滅菌鍋和植物組織培養相關設備喔。
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",院外學術單位可以申請使用轉殖植物核心實驗室的服務嗎？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,是的，院外學術單位可以申請使用轉殖植物核心實驗室的各項服務，自2013年起就開放給院外單位囉。
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",基因槍的操作方式有什麼差異？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,基因槍的操作方式主要有兩種，一種是桌上型基因槍BIO-RAD PDS-1000，另一種是手持式基因槍。這兩種基因槍在操作上有一定的差異。
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",請問如何查詢轉殖植物核心實驗室的使用規則、收費標準及聯繫方式？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,要查詢轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，可以到他們的官方網站上面看喔，網址是 http://abrc.sinica.edu.tw/transplant/。
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",實驗室提供哪些植物基因轉殖實驗設計諮詢服務和教育訓練課程？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,實驗室主要提供植物基因轉殖實驗設計諮詢服務及教育訓練課程，讓研究人員能夠更了解植物基因轉殖的相關知識和技巧。
全院性核心設施,轉殖植物核心實驗室,"轉殖植物核心實驗室於1998年7月開放服務，主要提供基因轉殖植物予中研院研究人員，並在2013年開放院外學術單位申請各項服務，包括轉殖植物的誘導、選育、繁殖成功轉殖種株等服務。 

主要服務專案包括： 
1. 8種植物之農桿菌轉殖服務 
2.提供植物基因轉殖實驗材料 
3.基因槍使用 
4.植物基因轉殖實驗設計諮詢服務及教育訓練課程 

主要設備包括： 
1.走入式生長箱 
2.桌上型基因槍BIO-RAD PDS-1000，手持式基因槍。 
3.指數波與方形波電穿孔儀 
4.螢光顯微鏡、解剖顯微鏡 
5.震盪式切片機，無菌操作台，滅菌鍋及植物組織培養相關設備 

該設施位於中研院生科大道底新溫室大樓2樓室，由農業生物科技研究中心匡麟芸研究助技師負責管理。 

有關轉殖植物核心實驗室的使用規則、收費標準及聯繫方式，請參見 
http://abrc.sinica.edu.tw/transplant/",該實驗室位於哪個地點？,學術,http://abrc.sinica.edu.tw/transplant/,中研院學術處,該實驗室位於中研院生科大道底新溫室大樓2樓室哦！
進駐生醫轉譯研究中心非專屬核心設施,藥物合成及分析核心設施,"藥物合成及分析主題核心設施之設置目的，係以高階技術協助解決藥物研發相關合成及分析問題，並由3大單元構成，包含核磁共振核心設施、質譜核心設施與化學及藥物合成，另提供生物核心分析儀器使用服務。

藥物合成及分析主題核心設施與中研院生醫轉譯研究中心創服育成中心共同設置之核磁共振及質譜分析核心設施單元，以中研院在小分子定性定量及結構生物學之厚植實力及豐富經驗，提供高精密與高解析度之各式結構鑑定及定量分析服務，協助進駐生醫轉譯研究中心團隊、進駐廠商及國內生醫產業開發大小分子藥物所需之各式分析。

藥物合成及分析主題核心設施之化學及藥物合成單元，則是利用高階化學合成技術，提供不對稱合成、新型藥物代謝中間體合成、小分子與生物製劑偶連、標準樣品合成、可量化合成途徑規劃、新穎合成途徑規劃及合成技術諮詢等服務，以最有效率方式完成新藥開發及量化相關客制化專案服務。

未來預期將帶動國內生技產業藥物品質並提高研發能量，與國家生技研究園區動物及分子影像技術支援平台及中研院高磁場實驗室形成NMR及MRI相關研發聚落，從小分子合成到大分子結構分析，涵蓋至動物及分子影像，提供生技廠商一站式專業服務及諮詢。

有關各項單元之介紹、使用規則、收費標準及聯繫方式，請參見
核磁共振：https://biotrec.sinica.edu.tw/pages/2115
質譜分析：https://biotrec.sinica.edu.tw/pages/2116
化學及藥物合成：https://biotrec.sinica.edu.tw/pages/2118",這個藥物合成及分析核心設施是怎麼協助解決藥物研發相關的合成和分析問題呢？,學術,https://biotrec.sinica.edu.tw/posts/135856,中研院學術處,這個藥物合成及分析核心設施透過三大單元來協助解決藥物研發相關的合成和分析問題，包括核磁共振核心設施、質譜核心設施和化學及藥物合成。利用中研院的技術實力和經驗，提供高精密和高解析度的結構鑑定和定量分析服務，幫助研究團隊和廠商開發藥物。此外，還提供高階化學合成技術，包括不對稱合成、新型藥物代謝中間體合成等，以最有效率的方式來完成新藥開發和量化相關的專案。最後，與其他研究中心和實驗室結合，為生技廠商提供一站式的專業服務和諮詢。
進駐生醫轉譯研究中心非專屬核心設施,人類治療性抗體研發平台,"人類抗體擁有高度專一性、中和性、低免疫排斥力及低副作用等特點，已成功的運用於癌症、自體免疫疾病與感染性疾病的臨床治療，是全世界新藥開發的主要趨勢。
人類治療性抗體研發平台之設置宗旨為協助生技界開發具潛力之抗體，加速新穎抗體藥物進入轉譯驗證及臨床試驗，創造新藥產業利基。人類治療性抗體研發平台已成功地建構噬菌體顯現人類天然(na?ve)抗體庫，包含超過6百億株的人類抗體，並透過定序分析超過500株抗體片段之DNA，驗證抗體之非重複性與多樣性。
主要服務項目包括：
1.噬菌體顯現抗體庫篩選製備人類抗體 
2.小鼠融合瘤技術製備單株抗體
3.抗體B細胞抗原決定位之鑑定
4.抗體變異區序列之鑑定
5.小鼠單株抗體之人類化
6.抗體親和力成熟化
7.小鼠腹水之抗體生產、純化 
8.人類或人鼠嵌合抗體表現載體之建構
9.融合瘤細胞培養
10.B細胞培養、分選技術
11.使用GH (Generic Human)抗體庫針對特定抗原之抗體開發
12.客製化服務

主要設備包括：
1.流式細胞儀
2.高效能細胞分選儀
3.FPLC層析儀
4.高壓破菌儀

有關設施之介紹、使用規則、收費標準及聯繫方式，請參見https://biotrec.sinica.edu.tw/pages/2091",你們的人類治療性抗體研發平台主要是協助哪些疾病的新藥開發呢？,學術,https://biotrec.sinica.edu.tw/pages/2091,中研院學術處,我們的人類治療性抗體研發平台主要是協助癌症、自體免疫疾病和感染性疾病的新藥開發喔！
進駐生醫轉譯研究中心非專屬核心設施,人類治療性抗體研發平台,"人類抗體擁有高度專一性、中和性、低免疫排斥力及低副作用等特點，已成功的運用於癌症、自體免疫疾病與感染性疾病的臨床治療，是全世界新藥開發的主要趨勢。
人類治療性抗體研發平台之設置宗旨為協助生技界開發具潛力之抗體，加速新穎抗體藥物進入轉譯驗證及臨床試驗，創造新藥產業利基。人類治療性抗體研發平台已成功地建構噬菌體顯現人類天然(na?ve)抗體庫，包含超過6百億株的人類抗體，並透過定序分析超過500株抗體片段之DNA，驗證抗體之非重複性與多樣性。
主要服務項目包括：
1.噬菌體顯現抗體庫篩選製備人類抗體 
2.小鼠融合瘤技術製備單株抗體
3.抗體B細胞抗原決定位之鑑定
4.抗體變異區序列之鑑定
5.小鼠單株抗體之人類化
6.抗體親和力成熟化
7.小鼠腹水之抗體生產、純化 
8.人類或人鼠嵌合抗體表現載體之建構
9.融合瘤細胞培養
10.B細胞培養、分選技術
11.使用GH (Generic Human)抗體庫針對特定抗原之抗體開發
12.客製化服務

主要設備包括：
1.流式細胞儀
2.高效能細胞分選儀
3.FPLC層析儀
4.高壓破菌儀

有關設施之介紹、使用規則、收費標準及聯繫方式，請參見https://biotrec.sinica.edu.tw/pages/2091",這個研發平台提供的服務項目有哪些？,學術,https://biotrec.sinica.edu.tw/pages/2091,中研院學術處,這個研發平台提供的服務項目包括：1.噬菌體顯現抗體庫篩選製備人類抗體；2.小鼠融合瘤技術製備單株抗體；3.抗體B細胞抗原決定位之鑑定；4.抗體變異區序列之鑑定；5.小鼠單株抗體之人類化；6.抗體親和力成熟化；7.小鼠腹水之抗體生產、純化；8.人類或人鼠嵌合抗體表現載體之建構；9.融合瘤細胞培養；10.B細胞培養、分選技術；11.使用GH抗體庫針對特定抗原之抗體開發；12.客製化服務。
進駐生醫轉譯研究中心非專屬核心設施,人類治療性抗體研發平台,"人類抗體擁有高度專一性、中和性、低免疫排斥力及低副作用等特點，已成功的運用於癌症、自體免疫疾病與感染性疾病的臨床治療，是全世界新藥開發的主要趨勢。
人類治療性抗體研發平台之設置宗旨為協助生技界開發具潛力之抗體，加速新穎抗體藥物進入轉譯驗證及臨床試驗，創造新藥產業利基。人類治療性抗體研發平台已成功地建構噬菌體顯現人類天然(na?ve)抗體庫，包含超過6百億株的人類抗體，並透過定序分析超過500株抗體片段之DNA，驗證抗體之非重複性與多樣性。
主要服務項目包括：
1.噬菌體顯現抗體庫篩選製備人類抗體 
2.小鼠融合瘤技術製備單株抗體
3.抗體B細胞抗原決定位之鑑定
4.抗體變異區序列之鑑定
5.小鼠單株抗體之人類化
6.抗體親和力成熟化
7.小鼠腹水之抗體生產、純化 
8.人類或人鼠嵌合抗體表現載體之建構
9.融合瘤細胞培養
10.B細胞培養、分選技術
11.使用GH (Generic Human)抗體庫針對特定抗原之抗體開發
12.客製化服務

主要設備包括：
1.流式細胞儀
2.高效能細胞分選儀
3.FPLC層析儀
4.高壓破菌儀

有關設施之介紹、使用規則、收費標準及聯繫方式，請參見https://biotrec.sinica.edu.tw/pages/2091",在噬菌體顯現人類天然抗體庫中，有多少株的人類抗體呢？,學術,https://biotrec.sinica.edu.tw/pages/2091,中研院學術處,在噬菌體顯現人類天然抗體庫裡頭，有超過6百億株的人類抗體喔！
進駐生醫轉譯研究中心非專屬核心設施,人類治療性抗體研發平台,"人類抗體擁有高度專一性、中和性、低免疫排斥力及低副作用等特點，已成功的運用於癌症、自體免疫疾病與感染性疾病的臨床治療，是全世界新藥開發的主要趨勢。
人類治療性抗體研發平台之設置宗旨為協助生技界開發具潛力之抗體，加速新穎抗體藥物進入轉譯驗證及臨床試驗，創造新藥產業利基。人類治療性抗體研發平台已成功地建構噬菌體顯現人類天然(na?ve)抗體庫，包含超過6百億株的人類抗體，並透過定序分析超過500株抗體片段之DNA，驗證抗體之非重複性與多樣性。
主要服務項目包括：
1.噬菌體顯現抗體庫篩選製備人類抗體 
2.小鼠融合瘤技術製備單株抗體
3.抗體B細胞抗原決定位之鑑定
4.抗體變異區序列之鑑定
5.小鼠單株抗體之人類化
6.抗體親和力成熟化
7.小鼠腹水之抗體生產、純化 
8.人類或人鼠嵌合抗體表現載體之建構
9.融合瘤細胞培養
10.B細胞培養、分選技術
11.使用GH (Generic Human)抗體庫針對特定抗原之抗體開發
12.客製化服務

主要設備包括：
1.流式細胞儀
2.高效能細胞分選儀
3.FPLC層析儀
4.高壓破菌儀

有關設施之介紹、使用規則、收費標準及聯繫方式，請參見https://biotrec.sinica.edu.tw/pages/2091",你們如何驗證抗體的非重複性和多樣性？,學術,https://biotrec.sinica.edu.tw/pages/2091,中研院學術處,我們通過對超過500株抗體片段的DNA進行定序分析，來驗證抗體的非重複性和多樣性喔。
進駐生醫轉譯研究中心非專屬核心設施,人類治療性抗體研發平台,"人類抗體擁有高度專一性、中和性、低免疫排斥力及低副作用等特點，已成功的運用於癌症、自體免疫疾病與感染性疾病的臨床治療，是全世界新藥開發的主要趨勢。
人類治療性抗體研發平台之設置宗旨為協助生技界開發具潛力之抗體，加速新穎抗體藥物進入轉譯驗證及臨床試驗，創造新藥產業利基。人類治療性抗體研發平台已成功地建構噬菌體顯現人類天然(na?ve)抗體庫，包含超過6百億株的人類抗體，並透過定序分析超過500株抗體片段之DNA，驗證抗體之非重複性與多樣性。
主要服務項目包括：
1.噬菌體顯現抗體庫篩選製備人類抗體 
2.小鼠融合瘤技術製備單株抗體
3.抗體B細胞抗原決定位之鑑定
4.抗體變異區序列之鑑定
5.小鼠單株抗體之人類化
6.抗體親和力成熟化
7.小鼠腹水之抗體生產、純化 
8.人類或人鼠嵌合抗體表現載體之建構
9.融合瘤細胞培養
10.B細胞培養、分選技術
11.使用GH (Generic Human)抗體庫針對特定抗原之抗體開發
12.客製化服務

主要設備包括：
1.流式細胞儀
2.高效能細胞分選儀
3.FPLC層析儀
4.高壓破菌儀

有關設施之介紹、使用規則、收費標準及聯繫方式，請參見https://biotrec.sinica.edu.tw/pages/2091",噬菌體顯現抗體庫篩選製備人類抗體是如何進行的？,學術,https://biotrec.sinica.edu.tw/pages/2091,中研院學術處,我們會利用噬菌體顯現技術，把人類抗體基因插入到噬菌體裡，再讓噬菌體感染細菌，讓細菌裡的抗體基因被表現出來。接著再利用特定的方法，從噬菌體顯現的抗體庫中篩選出具有特定功能的人類性抗體。
