index,category,title,question,group,url,contact,answer
318,Informes de gastos generales,reglamentos judiciales,"La tarifa de conferencia para un académico o una persona de renombre internacional es de 4000 a 6000 yuanes, ¿verdad?",fondos,https://acc.sinica.edu.tw/posts/73523,Oficina de Contabilidad de la Academia Sínica,Las tarifas de conferencias para académicos o figuras de renombre internacional deben manejarse de acuerdo con las regulaciones de la Tabla estándar de pago de tarifas de conferencias de la Academia Sínica.
319,Informes de gastos generales,reglamentos judiciales,El rango de tarifas para conferencias especiales es de 6.000 a 20.000 yuanes. ¿Esto se refiere a conferencias con honores académicos o de naturaleza especial?,fondos,https://acc.sinica.edu.tw/posts/73523,Oficina de Contabilidad de la Academia Sínica,"El rango de tarifas para conferencias especiales, que se refiere a conferencias con honores académicos o características especiales, debe manejarse de acuerdo con las regulaciones de la Tabla Estándar de Pago de Tarifas de Conferencias de la Academia Sínica."
320,Informes de gastos generales,reglamentos judiciales,"Las tarifas de discurso que superan los 20,000 yuanes necesitan una aprobación especial, ¿es este el caso?",fondos,https://acc.sinica.edu.tw/posts/73523,Oficina de Contabilidad de la Academia Sínica,"Así es, los honorarios por hablar que superen los 20.000 yuanes requieren una aprobación especial y, en principio, la parte que supere los 20.000 yuanes debería ser asumida por el sector privado."
321,Informes de gastos generales,reglamentos judiciales,"En principio, cada instituto (departamento) y centro de investigación solo puede gastar una serie de conferencias por año, y el exceso debe informarse al instituto para su aprobación, ¿verdad?",fondos,https://acc.sinica.edu.tw/posts/73523,Oficina de Contabilidad de la Academia Sínica,"Sí, cada instituto y centro solo puede dedicar una serie de conferencias por año en principio. Si se excede este monto, es necesario informar a la Academia Sínica para su verificación."
322,Informes de gastos generales,reglamentos judiciales,¿A quién se aplica el estándar de pago de honorarios por hora para conferencias en el reglamento del hospital?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,"Este estándar de pago por hora para disertaciones es aplicable a quienes realmente enseñan, incluidos los disertantes que realizan seminarios, simposios o capacitaciones y capacitaciones en varias unidades, así como a los asistentes de disertaciones que asisten en la enseñanza y dan disertaciones."
323,Informes de gastos generales,reglamentos judiciales,¿Cómo se calcula la tarifa por hora para los asistentes de conferencia que ayudan en la enseñanza?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,La tarifa por hora de los asistentes de conferencia que ayudan en la enseñanza se calcula en base a la mitad de la tarifa por hora de conferencias en el mismo curso.
324,Informes de gastos generales,reglamentos judiciales,¿De acuerdo a qué normativa se determinan las normas de pago de honorarios por horas de conferencias?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,El estándar de pago de tarifas por hora para conferencias se establece de acuerdo con las disposiciones del Apéndice 7 de la Tabla de pago de tarifas por hora de conferencias promulgada por el Yuan Ejecutivo.
325,Informes de gastos generales,reglamentos judiciales,¿Cómo ajustar la tarifa por hora de las conferencias para cumplir con el presupuesto y las necesidades reales?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,"Si desea ajustar el monto del pago de las tarifas por hora de conferencia para adaptarse al presupuesto y las sugerencias reales, puede decidir el monto del pago dentro del límite superior de la tarifa por hora de conferencia de la Academia Sínica de acuerdo con la situación presupuestaria y las necesidades reales. Si se trata de un curso de estudio especial, se puede considerar la reputación nacional o internacional de la lección, el estatus académico, el contenido de la lección y la dificultad de reclutamiento, y se puede determinar la cantidad apropiada de pago después de la aprobación del decano."
326,Informes de gastos generales,reglamentos judiciales,"¿Puedo preguntar cuánto es el tiempo de enseñanza para cada sesión?Si hay menos de una sesión, ¿cómo se calcula la tarifa por hora?",fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,"Cada lección es de 50 minutos. Si hay menos de una sesión, la tarifa de conferencia por hora se reducirá a la mitad."
327,Informes de gastos generales,reglamentos judiciales,¿Cómo determinar el estándar de remuneración para conferencias especiales?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,"Los estándares de remuneración para conferencias especiales pueden basarse en la ""tarifa de conferencia"", ""tarifa de traducción"", ""promoción, reempleo, tarifa de revisión de casos de nuevas contrataciones"", ""tarifa de presentación de la conferencia principal, tarifa de comentario, tarifa de interlocutor"" de la Academia Sínica. está determinado por el estándar de pago de ""revisión y tarifa de revisión"". Al mismo tiempo, también es necesario considerar las condiciones relevantes, como la reputación de la conferencia en el país y en el extranjero, el estatus académico, el contenido del discurso y la dificultad de contratación para pagar la remuneración."
328,Informes de gastos generales,reglamentos judiciales,¿Puedo preguntar cómo verificar el pago de los gastos de transporte y alojamiento doméstico para conferencias externas?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,Cada unidad puede verificar los gastos de transporte y los gastos de alojamiento doméstico pagados a las conferencias externas de acuerdo con la situación real y de acuerdo con las normas pertinentes sobre subsidios de viaje.
329,Informes de gastos generales,reglamentos judiciales,¿Cómo pagar los materiales didácticos si es necesario escribir o editar conferencias?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,"Si la conferencia necesita escribir libros de texto, la tarifa del libro de texto se puede pagar de acuerdo con el estándar de pago de tarifa por hora de la Academia Sínica."
330,Informes de gastos generales,reglamentos judiciales,¿Cuál es el límite superior de la tarifa de conferencia por hora para expertos y académicos nacionales contratados externamente?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,El límite superior de la tarifa por hora de los expertos y académicos nacionales contratados externamente se manejará de acuerdo con las disposiciones de la tarifa por hora de conferencias de la Academia Sínica.
331,Informes de gastos generales,reglamentos judiciales,¿Cuál es el límite superior de la tarifa de conferencia por hora para el personal interno de la Academia Sínica?,fondos,https://acc.sinica.edu.tw/posts/73525,Oficina de Contabilidad de la Academia Sínica,El límite superior de las tarifas de conferencias por hora para el personal interno de la Academia Sínica se manejará de acuerdo con las normas de pago de tarifas de conferencias por hora de la Academia Sínica.
332,Informes de gastos generales,reglamentos judiciales,¿Qué tipo de expertos y académicos son reclutados por este reglamento interno?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Este reglamento interno es para reclutar académicos y expertos nacionales y extranjeros en campos específicos o destacados, y permitirles participar en importantes trabajos de investigación o gestión de la Academia Sínica, así como en la planificación del desarrollo académico."
333,Informes de gastos generales,reglamentos judiciales,¿En qué grados se dividen los candidatos reclutados?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Hay seis niveles, a saber, conferencias invitadas de nivel Nobel, conferencias invitadas y consultores, profesores visitantes, profesores asociados visitantes, profesores asistentes visitantes y expertos visitantes."
334,Informes de gastos generales,reglamentos judiciales,¿Cuáles son los documentos necesarios para solicitar el nombramiento de experto?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Los materiales requeridos para solicitar el nombramiento de expertos incluyen la reunión de negocios del instituto de investigación (departamento), la reunión de negocios del centro de investigación o el consultor de nombramiento del departamento principal del instituto, las actas de la reunión del experto invitado y la reunión del grupo de revisión académica, el manual de nombramiento, el plan de trabajo, los documentos de certificación de experiencia académica (fotocopia), las hojas de vida y trabajos representativos del personal a contratar, así como otros documentos que sean conducentes a revisión, deberán ser presentados para su revisión con dos meses de anticipación. la fecha de inicio del empleo."
335,Informes de gastos generales,reglamentos judiciales,¿Cómo se lleva a cabo el proceso de revisión para la designación de expertos?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"El proceso de revisión se divide en los siguientes pasos:
1. Para el nombramiento inicial y la reelección de consultores, expertos visitantes y académicos de todos los niveles en institutos de investigación, centros de investigación y la sede del instituto, el período de nombramiento y el monto de la remuneración serán aprobados por la junta de negocios del instituto. , la reunión de negocios del centro de investigación, o la extensión de consultores y expertos invitados en la sede del instituto Revisión preliminar por parte de expertos y académicos reunión del grupo de revisión.
2. El equipo de revisión para la contratación de consultores, expertos invitados y académicos en la sede está compuesto por directores de varias unidades en la sede, la oficina de contabilidad, la oficina de personal y la oficina de estilo político, así como el secretario ejecutivo de la Academia. Asociación Asesora El secretario general actúa como convocante.
3. Después de que se apruebe la revisión preliminar del caso de extensión de empleo, debe ser revisado por el equipo de revisión de los consultores de contratación, expertos invitados y académicos del hospital. Después de pasar la revisión, Chen le pidió al decano que aprobara el nombramiento."
336,Informes de gastos generales,reglamentos judiciales,¿Cuál es la duración de cada prórroga?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,El plazo de cada prórroga es de dos años.
337,Informes de gastos generales,reglamentos judiciales,¿Cómo organizar la remuneración y los fondos presupuestarios para la extensión de los expertos?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Hay dos arreglos principales para la remuneración y los fondos presupuestarios para el nombramiento de expertos. En primer lugar, la remuneración de los expertos contratados se paga de acuerdo con lo dispuesto en la ""Tabla de Normas de Pago para la Contratación de Consultores, Expertos Invitados y Becarios de la Academia Sínica"". En segundo lugar, los fondos necesarios para la contratación de expertos serán cubiertos por el presupuesto preparado por la unidad de contratación. Si el especialista contratado es un funcionario jubilado, la remuneración no podrá exceder del salario base legal y el período total de empleo remunerado no excederá de seis años. Sin embargo, los expertos que participan en el importante trabajo de planificación y gestión de todo el hospital no están sujetos a esta restricción."
338,Informes de gastos generales,reglamentos judiciales,¿Cuál es el acuerdo para que los expertos contratados abandonen temporalmente Taiwán en circunstancias especiales?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"El acuerdo de que los expertos contratados deben salir de Taiwán temporalmente en circunstancias especiales es que el número acumulativo de días en el extranjero por año no debe exceder las tres semanas (excluyendo los días festivos), y aquellos cuyo período de empleo es inferior a un año se calculará sobre una base base prorrateada. Si el número de días fuera de Taiwán supera las tres semanas, la unidad correspondiente debe verificar la retención de la remuneración del trabajo. Sin embargo, si el trabajo de investigación en cuestión es de carácter especial y es realmente necesario, se puede informar al hospital para su referencia después de obtener el consentimiento de la unidad empleadora."
339,Informes de gastos generales,reglamentos judiciales,¿Qué debo hacer si hay un cambio en el período de empleo?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Si hay un cambio en el término de empleo u otros cambios, debe informarse a la Academia Sínica para su aprobación."
340,Informes de gastos generales,reglamentos judiciales,¿Qué documentos deben firmar la unidad de contratación y los expertos?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"La unidad de reclutamiento y los expertos deben firmar el ""Contrato de Reclutamiento de Consultores, Expertos Invitados y Becarios de la Academia Sínica""."
341,Informes de gastos generales,reglamentos judiciales,¿El personal visitante recibe financiamiento y equipo de investigación personal?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"El personal visitante no puede obtener fondos y equipos de investigación por sí solo, pero puede implementar conjuntamente proyectos de investigación especiales de instituciones dentro y fuera de la Academia Sínica con investigadores de tiempo completo de la Academia Sínica."
342,Informes de gastos generales,reglamentos judiciales,¿Qué se debe hacer si los candidatos reclutados están involucrados en la violación de la ética académica?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Si el candidato está involucrado en la violación de la ética académica, debe ser tratado de acuerdo con los ""Puntos de configuración y operación del Comité de Ética de la Academia Sínica""."
343,Informes de gastos generales,reglamentos judiciales,"¿Cuál es el proceso de revisión e implementación de la designación de consultores, expertos invitados y académicos de la Academia Sínica?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"El proceso de revisión e implementación de los puntos de asignación para el nombramiento de consultores, expertos invitados y académicos por parte de la Academia Sínica debe ser aprobado primero por la reunión de asuntos académicos y luego aprobado por el decano antes de la implementación."
344,Informes de gastos generales,reglamentos judiciales,¿Cuál es la remuneración diaria más alta para que la Academia Sínica invite a conferencias de invitados de nivel Nobel?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Consulte la tabla estándar de pago de la Academia Sínica para contratar consultores, expertos visitantes y académicos."
345,Informes de gastos generales,reglamentos judiciales,¿Cuál es la remuneración mensual máxima de los profesores visitantes contratados por Academia Sínica después de un año o más?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Consulte la tabla estándar de pago de la Academia Sínica para contratar consultores, expertos visitantes y académicos."
346,Informes de gastos generales,reglamentos judiciales,¿Puedo preguntar cuánto dinero puede recibir la Academia Sínica cada mes por contratar a un experto visitante que ha ocupado el cargo por más de un año?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Consulte la tabla estándar de pago de la Academia Sínica para contratar consultores, expertos visitantes y académicos."
347,Informes de gastos generales,reglamentos judiciales,¿La clase de boleto para la Academia Sínica que contrata a un profesor asistente visitante es una clase económica?,fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Sí, el boleto aéreo para los profesores asistentes visitantes es en clase económica."
348,Informes de gastos generales,reglamentos judiciales,"¿Cuál es la prima de seguro total máxima para consultores, expertos invitados y académicos contratados por Academia Sínica?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Consulte la tabla estándar de pago de la Academia Sínica para contratar consultores, expertos visitantes y académicos."
349,Informes de gastos generales,reglamentos judiciales,"Academia Sínica recluta consultores, expertos visitantes y académicos Si la persona que ocupa el cargo necesita solicitar una clase de boleto aéreo o gastos de manutención más altos, ¿a quién debe solicitar?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Si necesita solicitar una clase de boleto aéreo superior o un subsidio de manutención, debe presentar una solicitud en la sede de Academia Sínica y explicar los motivos específicos."
350,Informes de gastos generales,reglamentos judiciales,"¿Cuántos niños menores de 18 años pueden recibir boletos aéreos subsidiados para la Academia Sínica empleando consultores, expertos invitados y académicos que hayan servido durante más de un año?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,Quienes hayan servido por más de un año pueden subsidiar boletos aéreos para hasta dos niños menores de 18 años.
351,Informes de gastos generales,reglamentos judiciales,"¿Cuál es el límite máximo de subsidio de boleto aéreo para regresar a China a visitar a familiares para consultores, expertos visitantes y académicos que han sido contratados por Academia Sínica por más de cinco años?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Consulte la tabla estándar de pago de la Academia Sínica para contratar consultores, expertos visitantes y académicos."
352,Informes de gastos generales,reglamentos judiciales,"Academia Sínica contrata consultores, expertos visitantes y académicos por más de dos años. El subsidio de reubicación se divide en dependientes y solteros. ¿Cuánto es respectivamente?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Consulte la tabla estándar de pago de la Academia Sínica para contratar consultores, expertos visitantes y académicos."
353,Informes de gastos generales,reglamentos judiciales,"Si el personal reclutado de la Academia Sínica no es elegible para el seguro y no tiene otro seguro personal, ¿cómo debe solicitar el seguro del personal de la cooperación técnica internacional?",fondos,https://acc.sinica.edu.tw/posts/73485,Oficina de Contabilidad de la Academia Sínica,"Si el personal contratado no es elegible para el seguro y no tiene otro seguro personal, puede solicitar a la unidad de contratación que lo ayude a manejar el seguro del personal de cooperación técnica internacional durante el período de empleo."
354,Informes de gastos generales,reglamentos judiciales,¿Cuánto es lo máximo que puede gastar en souvenirs para un ejecutivo que se va?,fondos,https://acc.sinica.edu.tw/posts/73508,Oficina de Contabilidad de la Academia Sínica,"El costo máximo de souvenirs para el Secretario General renunciante o superior de la sede del Instituto puede ser de NT$10.000; el costo máximo de souvenirs para los directores jubilados y directores de unidades administrativas, así como los directores y directoras de institutos de investigación y los centros pueden costar hasta 5.000 NT$."
355,Informes de gastos generales,reglamentos judiciales,¿Cómo subvenciona Academia Sínica los gastos de comunicación por telefonía móvil de los empleados?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,"Academia Sinica subsidia las tarifas de comunicación por teléfono móvil para los empleados de acuerdo con los ""Principios para el manejo de las tarifas de comunicación por teléfono móvil del Yuan Ejecutivo y sus agencias afiliadas"" y las regulaciones complementarias de Academia Sinica. Entre los que soportan la tarifa de comunicación por teléfono móvil se encuentran algunos ejecutivos de alto nivel como el decano y el vicedecano, así como empresarios de empresas específicas. Para conocer el monto del subsidio, consulte los principios del Yuan Ejecutivo y sus agencias afiliadas para manejar las tarifas de comunicación de teléfonos móviles. Si se excede el límite debido a necesidades comerciales especiales, el subsidio debe ser aprobado por el presidente o su personal autorizado. En cuanto al número de teléfono móvil a cargo de Academia Sinica, debe estar registrado a nombre de Academia Sinica."
356,Informes de gastos generales,reglamentos judiciales,¿Quién paga las tarifas de comunicación telefónica del dormitorio del decano y el vicedecano?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,Las tarifas de comunicación telefónica del dormitorio del decano y el vicedecano son pagadas por la Academia Sínica.
357,Informes de gastos generales,reglamentos judiciales,¿Pueden los empleados de Academia Sínica solicitar un subsidio para sus gastos de comunicación telefónica residencial?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,No se pueden subvencionar los gastos de comunicación telefónica del hogar residencial.
358,Informes de gastos generales,reglamentos judiciales,¿Quiénes pueden solicitar el subsidio de tarifa de comunicación móvil de Academia Sínica?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,"Academia Sínica subsidia las tarifas de comunicación por teléfono móvil para el decano, vicepresidente, secretario ejecutivo y secretario ejecutivo adjunto de la Asociación de Consultoría Académica, director y subdirector del instituto de investigación, director y subdirector de la oficina preparatoria del instituto de investigación, director, subdirector y secretario general del centro de investigación, vicesecretario general, directores de diversos departamentos, oficinas y unidades centrales, así como la conducción exclusiva del decano, vicepresidente y secretario general. Los empresarios de negocios especiales también pueden recibir subsidios después de ser aprobados por el decano de la solicitud de firma del proyecto o su personal autorizado."
359,Informes de gastos generales,reglamentos judiciales,¿Cuál es el límite superior del subsidio de llamadas a teléfonos móviles para cada puesto?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,"El límite superior del subsidio se manejará de acuerdo con los ""Principios para el Manejo de Tarifas de Comunicación de Teléfonos Móviles por parte del Yuan Ejecutivo y sus Agencias Subsidiarias"", y el subsidio se aprobará después de la aprobación."
360,Informes de gastos generales,reglamentos judiciales,¿A qué nombre debe registrarse el número de teléfono para el subsidio de tarifa de comunicación de telefonía móvil?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,El número de teléfono para el subsidio de tarifa de comunicación de telefonía móvil debe estar registrado a nombre de Academia Sínica.
361,Informes de gastos generales,reglamentos judiciales,¿Quién debe aprobar la revisión de las Disposiciones Complementarias de los Principios de Tratamiento de Tarifas de Comunicación por Teléfono Móvil de la Academia Sínica?,fondos,https://acc.sinica.edu.tw/posts/73509,Oficina de Contabilidad de la Academia Sínica,Las modificaciones a este reglamento complementario deben ser aprobadas por el presidente de la Academia Sínica.
362,Informes de gastos generales,reglamentos judiciales,"Si queremos comprar más de 10.000 yuanes de arte para embellecer el medio ambiente, ¿debemos incluirlo en el presupuesto anual por adelantado?",fondos,https://acc.sinica.edu.tw/posts/73510,Oficina de Contabilidad de la Academia Sínica,"Sí, si desea comprar más de 10.000 yuanes en obras de arte para embellecer el medio ambiente, primero debe incluirlas en su presupuesto anual. Después de la compra, debe incluirse en la gestión de la propiedad."
363,Informes de gastos generales,reglamentos judiciales,"Si necesito usar mi tarjeta de crédito personal para pagar gastos oficiales, ¿se puede cancelar?",fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,Siga las normas de pago con tarjeta de crédito personal del hospital.
364,Informes de gastos generales,reglamentos judiciales,¿Debo presentarme ante el hospital para obtener la aprobación para realizar conferencias y seminarios internacionales o manejar varias conferencias y seminarios en respuesta a las necesidades comerciales?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Sí, para celebrar conferencias internacionales, seminarios o realizar varias conferencias y seminarios de acuerdo con las necesidades comerciales, si el lugar está fuera de la Academia Sínica, debe informarse a la Academia Sínica para su aprobación."
365,Informes de gastos generales,reglamentos judiciales,¿Puedo usar las cuotas de Academia Sínica para pagar cuotas de membresía individuales para unirme a sociedades internacionales?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Sí, pero primero debe informar a Academia Sinica para su aprobación."
366,Informes de gastos generales,reglamentos judiciales,¿Qué debo hacer si los gastos de comidas para entretener a visitantes importantes exceden el estándar?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Si los gastos de comidas para entretener a visitantes importantes superan el estándar, debe informar a la Academia Sínica y obtener la aprobación."
367,Informes de gastos generales,reglamentos judiciales,¿Necesito reportarme para imprimir materiales publicitarios?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Sí, es necesario informar sobre la impresión de materiales publicitarios."
368,Informes de gastos generales,reglamentos judiciales,¿Qué materiales se deben informar al hospital para su aprobación al realizar visitas de investigación?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Los materiales que deben enviarse al hospital para su aprobación al realizar investigaciones y visitas incluyen la preparación del presupuesto, los cuestionarios y el contenido de las entrevistas, los métodos de implementación y cancelación y otros materiales."
369,Informes de gastos generales,reglamentos judiciales,"Para promover el negocio y dirigirse al público en general, ¿qué información debo proporcionar para la verificación al comprar regalos o distribuir dinero en efectivo?",fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Al comprar obsequios o distribuir efectivo, es necesario proporcionar información como la preparación del presupuesto, el contenido del plan de promoción comercial, la naturaleza, la implementación y los métodos de cancelación para la verificación."
370,Informes de gastos generales,reglamentos judiciales,¿Cómo solicitar el subsidio de entrevista para investigadores extranjeros?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Para solicitar un subsidio para que los investigadores extranjeros regresen a China para una entrevista, debe solicitar la aprobación de la Academia Sinica."
371,Informes de gastos generales,reglamentos judiciales,¿Debo presentarme en el hospital para obtener la aprobación para realizar conferencias especiales?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Si hay más de 1 serie de conferencias organizadas por cada instituto (centro), debe informarse al instituto para su aprobación. Además, es posible que las normas especiales del habla no se apliquen a proyectos especiales después de la aprobación del decano."
372,Informes de gastos generales,reglamentos judiciales,¿Cómo debe el director o directora liderar una delegación para informar para su aprobación?,fondos,https://acc.sinica.edu.tw/posts/73511,Oficina de Contabilidad de la Academia Sínica,"Cuando el director o directora encabeza una delegación en un viaje de negocios, si desea informar sobre obsequios, comunicaciones y gastos diversos, primero debe determinar si el viaje de negocios pertenece a encabezar una delegación y luego informar al hospital para su aprobación."
373,Informes de gastos generales,reglamentos judiciales,¿Cómo asignar y utilizar el saldo del plan de investigación de la Academia Sínica?,fondos,https://acc.sinica.edu.tw/posts/73521,Oficina de Contabilidad de la Academia Sínica,"Para la asignación y uso del saldo del proyecto de investigación, sírvase seguir la relación establecida por la Academia Sínica para el tratamiento del saldo del subsidio externo o proyecto especial de investigación encomendado."
374,Informes de gastos generales,reglamentos judiciales,"Después de que se completa el proyecto de investigación, ¿cómo se calcula la relación de distribución del fondo de balance?",fondos,https://acc.sinica.edu.tw/posts/73521,Oficina de Contabilidad de la Academia Sínica,Siga la proporción establecida por las subvenciones externas de la Academia Sínica o los principios de tratamiento de equilibrio del proyecto de investigación especial encomendado.
375,Informes de gastos generales,reglamentos judiciales,"Después de que el anfitrión del proyecto se vaya o se jubile, ¿qué debo hacer con el saldo?",fondos,https://acc.sinica.edu.tw/posts/73521,Oficina de Contabilidad de la Academia Sínica,"Cuando el anfitrión del proyecto renuncie o se jubile, siga la proporción establecida por los subsidios externos de la Academia Sínica o los principios de procesamiento del saldo del proyecto de investigación especial encargado."
376,Informes de gastos generales,reglamentos judiciales,¿Para qué proyectos se pueden utilizar los saldos del plan de investigación?,fondos,https://acc.sinica.edu.tw/posts/73521,Oficina de Contabilidad de la Academia Sínica,El saldo del plan de investigación se puede utilizar para proyectos relacionados con la investigación y el desarrollo tecnológico.
377,Informes de gastos generales,reglamentos judiciales,¿Qué unidades son responsables de la gestión del saldo y cómo controlarlo?,fondos,https://acc.sinica.edu.tw/posts/73521,Oficina de Contabilidad de la Academia Sínica,"Para el manejo del saldo, siga los principios de manejo del saldo de las subvenciones externas de la Academia Sínica o proyectos especiales de investigación encomendados."
378,Informes de gastos generales,reglamentos judiciales,¿Qué procedimientos se requieren para modificar el principio de manejo del saldo de las becas externas de la Academia Sínica o proyectos especiales de investigación encomendados?,fondos,https://acc.sinica.edu.tw/posts/73521,Oficina de Contabilidad de la Academia Sínica,"Si hay alguna necesidad de modificar el principio de manejo del saldo de subsidios externos o proyectos de investigación especiales encomendados de la Academia Sínica, debe ser aprobado por el director de la sede de la academia y luego presentado al presidente para su aprobación. Los principios revisados ​​entrarán en vigor."
379,Informes de gastos generales,reglamentos judiciales,¿Se pueden pagar los gastos de viaje de los empleados con tarjeta de crédito personal?,fondos,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Oficina de Contabilidad de la Academia Sínica,Los gastos de viaje de los empleados se pueden pagar con tarjeta de crédito personal.
380,Informes de gastos generales,reglamentos judiciales,¿Es posible pagar con una tarjeta de crédito personal al comprar libros en línea?,fondos,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Oficina de Contabilidad de la Academia Sínica,Puede pagar con su tarjeta de crédito personal al comprar libros en línea.
381,Informes de gastos generales,reglamentos judiciales,"Si necesito cenar con invitados extranjeros, ¿puedo usar mi tarjeta de crédito personal para pagar menos de 20,000 yuanes?",fondos,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Oficina de Contabilidad de la Academia Sínica,"Sí, si tiene una comida con invitados extranjeros debido a necesidades comerciales, puede pagar con su tarjeta de crédito personal."
382,Informes de gastos generales,reglamentos judiciales,"Si hay una situación especial que requiere una tarjeta de crédito personal para pagar gastos oficiales, ¿cómo se debe informar?",fondos,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Oficina de Contabilidad de la Academia Sínica,"Si necesita usar su tarjeta de crédito personal para pagar gastos oficiales en circunstancias especiales, primero debe informar el caso a Academia Sínica y luego proceder con la aprobación."
383,Informes de gastos generales,reglamentos judiciales,¿Debo solicitar una tarjeta de contratación pública para evitar el incumplimiento de los pagos con tarjeta de crédito personal?,fondos,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Oficina de Contabilidad de la Academia Sínica,"Sí, para evitar el uso de una tarjeta de crédito personal para pagar en violación de las normas, debe solicitar una tarjeta de contratación pública."
