index,category,title,question,group,url,contact,answer
204,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,За яких обставин необхідно проводити регулярну інвентаризацію особистої інформації?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/36д07а21е17е9б,Стійка довідкової служби 02-2789-8855,"У випадку обробки або обробки підрозділів, які виконують статутні обов’язки Academia Sinica, а також дослідницьких інститутів і центрів, які зберігають персональні дані в рамках академічних дослідницьких проектів, потрібна регулярна інвентаризація персональних даних."
205,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Як забезпечити безпечне ведення файлів персональних даних?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/36д07а21е17е9б,Стійка довідкової служби 02-2789-8855,"Щоб забезпечити безпечне ведення файлів персональних даних, необхідно дотримуватися пунктів впровадження норм управління інформаційною безпекою Academia Sinica та призначити в кожному підрозділі спеціального персоналу, відповідального за безпечне ведення файлів персональних даних. Крім того, якщо файли особистих даних пошкоджені, викрадені, витік, підроблені тощо, з ними слід поводитись відповідно до положень про повідомлення про інциденти інформаційної безпеки та врегулювання надзвичайних ситуацій."
206,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,За які питання повинен відповідати спеціаліст із захисту персональних даних?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/36д07а21е17е9б,Стійка довідкової служби 02-2789-8855,"Фахівці із захисту персональних даних повинні нести відповідальність за оцінку запитів сторін відповідно до Закону про персональну інформацію, оцінку елементів сповіщення, оприлюднення або публічну перевірку, забезпечення безпеки файлів персональних даних, координацію та контакт з питань захисту персональних даних, запобігання пошкодженню персональних даних у підрозділі та врегулювання кризових ситуацій та реагування на них Повідомлення, а також самоперевірка захисту персональних даних та виконання судових постанов щодо захисту персональних даних."
207,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Які обов’язки контактного вікна із захисту персональних даних головного управління лікарні?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/36д07а21е17е9б,Стійка довідкової служби 02-2789-8855,"Основні обов’язки контактного вікна штаб-квартири із захисту персональних даних включають: координацію та зв’язок між державними органами щодо захисту персональних даних, обробку сповіщень про реагування на надзвичайні ситуації, виконання функції єдиного контактного вікна для громадськості в разі великих інцидентів витоку персональних даних, здійснення та оновлення суду та його афілійованих підрозділів Реєстру спеціалістів з персональних даних, а також переліку та облікових записів спеціалістів з персональних даних та навчання та навчання персоналу лікарні та її афілійованих підрозділів."
208,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Яка головна мета Комітету з інформаційної безпеки та захисту персональних даних Academia Sinica?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/836ф49081808911,Стійка довідкової служби 02-2789-8856,"Основною метою є сприяння різним підрозділам посилити управління інформаційною безпекою та захистом персональних даних, а також створити безпечне та надійне дослідницьке та адміністративне середовище."
209,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Які питання розглядає цей комітет?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/836ф49081808911,Стійка довідкової служби 02-2789-8856,"Цей комітет в основному перевіряє навчання з управління персоналом та інформаційної безпеки, управління безпекою комп’ютерної кімнати, управління мережевою безпекою, управління безпекою комп’ютерної системи, управління контролем доступу до системи додатків, управління безпекою розробки та обслуговування додатків, управління безпекою електронних даних, безпека персональних даних, правила обслуговування, просування системи управління інформаційною безпекою та інші пов'язані з цим питання інформаційної безпеки та захисту персональних даних."
210,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Скільки членів налічує комітет з інформаційної безпеки та захисту персональних даних Academia Sinica?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/836ф49081808911,Стійка довідкової служби 02-2789-8856,Комітет Academia Sinica з інформаційної безпеки та захисту персональних даних складається з 19-23 членів.
211,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Хто є скликачем комітету?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/836ф49081808911,Стійка довідкової служби 02-2789-8856,Директор з інформаційно-комунікаційної безпеки.
212,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,На який термін призначаються члени комітету?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/836ф49081808911,Стійка довідкової служби 02-2789-8856,Термін повноважень членів – два роки.
213,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Як часто збирається комітет?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/836ф49081808911,Стійка довідкової служби 02-2789-8856,Комітет збирається кожні півроку.
214,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Як це регулювання інформаційної безпеки гарантує, що процес збору, обробки та використання журналів може захистити інформаційну безпеку та конфіденційність інформації?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Цей регламент інформаційної безпеки формулює управлінські пункти відповідно до Закону про захист персональних даних, щоб гарантувати, що збір, обробка та використання журналів може забезпечити інформаційну безпеку та конфіденційність інформації. Положення детально визначають визначення журналу, сферу застосування та обов’язки керівника підрозділу, який забезпечує або керує інформаційно-комунікаційною системою. Водночас він також визначає обов’язки менеджерів журналів, зокрема збереження та перевірку журналів, аналіз загроз і реагування на них, розслідування та обробку інцидентів інформаційної безпеки тощо. Крім того, він також визначає процедуру збереження, читання, інтерпретації та зміни налаштувань журналу, а також процедуру перегляду програми для читання журналу. За допомогою цієї серії нормативних актів гарантується інформаційна безпека та конфіденційність інформації під час збору, обробки та використання журналу."
215,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,За які справи повинні відповідати супервайзер та менеджер журналу?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Керівник журналів головним чином відповідає за призначення менеджерів журналів, прийняття заявок на доступ до журналів, прийняття звітів про заявки усних відповідей, нагляд і перевірку менеджерів журналів для впровадження технічного обслуговування інформаційної системи та управління безпекою, а також пропонування доступу до журналів для цілей інформаційної безпеки Подати заявку.

Менеджер журналу відповідає за збереження та перевірку журналу, аналіз загроз і заходи реагування, необхідні для підтримки безпеки інформаційної системи, а також розслідування та обробку інцидентів інформаційної безпеки."
216,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Як подати заявку на доступ до Журналу та чи є якісь обмеження?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Якщо ви хочете подати заявку на доступ до Журналу, зазвичай це обмежується персоналом Academia Sinica, і ви можете подати заявку лише тоді, коли це необхідно для реагування на загрози інформаційній безпеці. Загалом, ви можете спочатку звернутись усно до менеджера журналу, і вони вам зможуть відповісти усно. Однак, якщо потрібно переглянути або надати копію, або якщо усні відповіді не підходять, запити мають бути зроблені в письмовій формі. У деяких випадках керівник журналу попросить вас подати письмову заяву. У разі необхідності доступу до Журналу у зв’язку з надзвичайною інформаційною безпекою, ви можете спочатку повідомити про це керівника підрозділу усно, а потім у найкоротший термін подати письмову заяву. Доступ обмежений мінімальною інформацією, необхідною для усунення загроз інформаційній безпеці."
217,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Яка сфера застосування цього регламенту інформаційної безпеки? Які одиниці включено?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Сфера застосування цього положення про інформаційну безпеку – це інформаційні та комунікаційні системи, які надаються або керуються різними підрозділами Academia Sinica."
218,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Коли виявляються інциденти інформаційної безпеки, які сповіщення та процедури обробки потрібні?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Коли виявляється інцидент інформаційної безпеки, про нього повідомляється та розглядається відповідно до пунктів реалізації Правил управління інформаційною безпекою Academia Sinica. Якщо вам потрібно прочитати журнал, ви повинні пройти процес розгляду заявки згідно з відповідними правилами."
219,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Що робити, якщо мені потрібно надати Журнал до державного органу?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Якщо необхідно надати Журнал до державного органу, державний орган має надіслати листа на ім’я органу з поясненням правової основи та конкретного обсягу необхідного журналу."
220,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Які адміністративні обов’язки має менеджер журналу?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/83507е7921320116,Стійка довідкової служби 02-2789-8858,"Менеджери журналів повинні брати на себе наступні обов’язки щодо керування.По-перше, вони не можуть контролювати та аналізувати журнал поза межами управління. По-друге, вони повинні належним чином зберігати письмові документи заявки на доступ. Крім того, інформація, отримана під час виконання обов'язків, повинна суворо охоронятися. Крім того, менеджер журналу повинен вести облік запитів на доступ. Нарешті, коли співробітник підрозділу звільняється або посада переміщується, зміна повноважень або видалення облікового запису має бути оброблено негайно."
221,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"На які поради щодо безпеки інформації слід звернути увагу, використовуючи програмне забезпечення для обміну миттєвими повідомленнями?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Використовуючи програмне забезпечення для обміну миттєвими повідомленнями, ми повинні звернути увагу на такі рекомендації щодо захисту інформації:
1. Спробуйте використовувати SKI+, рекомендований Academia Sinica, оскільки він має функцію шифрування «точка-точка», створений професійною командою та підтримується надійною організацією.
2. Якщо ви використовуєте інше комунікаційне програмне забезпечення, уникайте використання програмного забезпечення, розробленого в Китаї, і переконайтеся, що воно має шифрування «точка-точка». Сервер найкраще створювати на Тайвані.
3. Завантажуйте програмне забезпечення з офіційних веб-сайтів, не завантажуйте з невідомих джерел або веб-сайтів.
4. Надайте лише необхідні дозволи під час встановлення, щоб уникнути витоку особистої інформації.
5. Для нормальної роботи на комп’ютерах або ноутбуках необхідно встановити антивірусне програмне забезпечення та програмне забезпечення для захисту кінцевих точок.
6. Мобільний пристрій не повинен отримувати привілеї суперкористувача або руйнувати оригінальний механізм безпеки.
7. Система обладнання та версії програмного забезпечення для зв’язку повинні постійно оновлюватися, щоб забезпечити безпечне використання.
8. Використання комунікаційного програмного забезпечення в основному використовується для передачі комунікаційних повідомлень, уникаючи конфіденційності, безпеки, приватності, чутливості або витоку особистої інформації.
9. Не розповсюджуйте комунікаційний вміст на загальнодоступних або конкретних публічних веб-сайтах.
10. Перш ніж підтвердити особу відправника та автентичність повідомлення, не клацайте навмання гіперпосилання в повідомленні, щоб не потрапити в пастку фішингу або веб-сайтів високого ризику.
11. Завжди звертайте увагу на те, чи не проникають незнайомці в робочу групу, щоб уникнути витоку інформації."
222,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Яке комунікаційне програмне забезпечення рекомендує Academia Sinica і чому?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Academia Sinica рекомендує комунікаційне програмне забезпечення SKI+, оскільки це програмне забезпечення має функцію шифрування «точка-точка», і воно створене професійною командою Academia Sinica, а сервер також підтримується надійною організацією."
223,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Якщо ми хочемо використовувати інше комунікаційне програмне забезпечення, які заходи безпеки слід розглянути?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Якщо ви хочете використовувати інше програмне забезпечення для зв’язку, будьте обережні, не використовуйте програмне забезпечення, розроблене в Китаї, і врахуйте такі заходи безпеки: 1. Переконайтеся, що програмне забезпечення має шифрування «точка-точка». 2. Сервер комунікаційного програмного забезпечення має бути побудований на Тайвані. Це може зменшити ризики інформаційної безпеки та забезпечити безпеку зв’язку."
224,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Які параметри безпеки рекомендовано нам під час встановлення програм обміну миттєвими повідомленнями?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Під час встановлення надайте програмному забезпеченню лише необхідні дозволи, щоб уникнути витоку занадто великої кількості особистих даних. Також завантажуйте з офіційних сайтів і уникайте використання посилань або сайтів із невідомих джерел. Крім того, не забувайте зберігати останню версію системного та комунікаційного програмного забезпечення на пристрої, щоб забезпечити безпечне використання."
225,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Як переконатися, що програмне забезпечення для обміну миттєвими повідомленнями та пристрої, які ми використовуємо, оновлені для забезпечення безпеки?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Щоб переконатися, що програмне забезпечення для обміну миттєвими повідомленнями та пристрої, що використовуються, є найновішими версіями для забезпечення безпеки, ми можемо регулярно перевіряти наявність оновлень програмного забезпечення та пристроїв, і зазвичай інформацію про оновлення можна знайти на офіційному веб-сайті програмного забезпечення або в налаштуваннях пристрою. Крім того, уникайте використання зламаного або несанкціонованого програмного забезпечення та пристроїв і переконайтеся, що програмне забезпечення та пристрої є справжніми та мають функції безпеки."
226,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Який вміст слід уникати згадувати під час використання програмного забезпечення для обміну миттєвими повідомленнями?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"У процесі використання програмного забезпечення для обміну миттєвими повідомленнями ми повинні уникати згадування вмісту, пов’язаного з конфіденційністю, безпекою, конфіденційністю та конфіденційністю, і в той же час ми не повинні розголошувати особисту інформацію."
227,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Як запобігти вільному розповсюдженню вмісту повідомлення серед громадськості чи на певних публічних веб-сайтах?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Щоб запобігти невибірковому розповсюдженню повідомлень на загальнодоступних або конкретних загальнодоступних веб-сайтах, утримайтеся від надання конфіденційної, безпечної, приватної, конфіденційної чи особистої інформації та утримайтеся від розповсюдження повідомлень у будь-якій формі на цих веб-сайтах."
228,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Як нам реагувати, якщо особу відправника та автентичність вмісту повідомлення не підтверджено?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Якщо особу або автентичність повідомлення не підтверджено, ми не повинні натискати посилання в повідомленні за бажанням, щоб не потрапити в пастку фішингових, зловмисних або високоризикових веб-сайтів."
229,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Як звернути увагу на те, чи не прокрадаються в робочу групу сторонні люди, щоб уникнути витоку інформації?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/778а2ф228626465е,Стійка довідкової служби 02-2789-8859,"Звертайте увагу на те, чи не пробираються в робочу групу незнайомі люди, щоб уникнути витоку інформації Ви завжди можете звернути увагу на список учасників групи, щоб побачити, чи немає незнайомих людей. Якщо ви виявите, що приєднався незнайомець, негайно перевірте в інших колег, чи знають вони цього учасника, якщо ніхто не знає, ви повинні негайно видалити його та повідомити відповідній відповідальній особі. Додаючи нових учасників, також переконайтеся, що вони справді є партнерами по роботі чи колегами, і не дозволяйте незнайомцям змішуватися."
230,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,На які сфери поширюється дія цього регламенту інформаційної безпеки?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/б2д6е0ддфе50абф,Стійка довідкової служби 02-2789-8860,Ця специфікація інформаційної безпеки в основному застосовується до офіційної адміністративної зони та зовнішньої зони обслуговування Academia Sinica. Академічні навчальні зони та зони для відвідувачів не застосовуються.
231,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Що таке BYOD?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/б2д6е0ддфе50абф,Стійка довідкової служби 02-2789-8860,"Електронні пристрої «принесіть із собою» стосуються настільних комп’ютерів, ноутбуків, мобільних телефонів, планшетних комп’ютерів та інших інформаційних пристроїв, які можна підключити до Інтернету."
232,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,"Як використовувати електронні пристрої, надані власноруч, в офіційній адміністративній зоні та зовнішній зоні обслуговування Academia Sinica?",Інформація,хттпс://ісц.синица.еду.тв/арчівес/б2д6е0ддфе50абф,Стійка довідкової служби 02-2789-8860,"Якщо ви хочете використовувати власні електронні пристрої в офіційній адміністративній зоні та зовнішній зоні обслуговування Academia Sinica, рекомендується знайти підрозділ управління мережею, щоб сформулювати заходи управління, такі як подання заявки та реєстрація для управління. Крім того, переконайтеся, що ваше обладнання добре захищено, наприклад, регулярно оновлюйте систему та програми та встановлюйте лише необхідне програмне забезпечення. На настільних комп’ютерах і ноутбуках має бути встановлено антивірусне програмне забезпечення та програмне забезпечення для захисту кінцевих точок, а також підтримувати нормальну роботу. Нарешті, усі програми або програмне забезпечення слід завантажити та встановити з офіційних веб-сайтів. Уникайте зберігання офіційних даних на електронних пристроях, які ви носите самостійно. Під час звільнення переконайтеся, що на пристрої немає офіційних даних, і припиніть доступ до мережевого середовища для офіційного використання."
233,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Яких заходів захисту інформації ми рекомендуємо дотримуватися?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/б2д6е0ддфе50абф,Стійка довідкової служби 02-2789-8860,"Є чотири пропозиції щодо заходів захисту інформації: по-перше, регулярно оновлюйте систему та програми; по-друге, встановлюйте лише необхідне програмне забезпечення; по-третє, інсталюйте антивірусне програмне забезпечення та програмне забезпечення для захисту кінцевих точок на настільних комп’ютерах і ноутбуках і забезпечте їх нормальну роботу; нарешті, Усі додатки та програмне забезпечення слід завантажувати та встановлювати з офіційних веб-сайтів."
234,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Правила захисту інформації,Чи можуть власні електронні пристрої зберігати офіційні дані?,Інформація,хттпс://ісц.синица.еду.тв/арчівес/б2д6е0ддфе50абф,Стійка довідкової служби 02-2789-8860,Слід уникати зберігання офіційних даних на власних електронних пристроях.
235,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Не рекомендується використовувати материковий список APP,"Звідки взявся цей список материкових додатків, які не рекомендовано використовувати?",Інформація,хттпс://ітс.синица.еду.тв/постс/148906,Стійка довідкової служби 02-2789-8861,"Цей нерекомендований список додатків на материковій території призначений для запобігання неправомірному викраденню офіційних і конфіденційних даних, а також для уникнення витоку інформації агентства чи загроз національній інформаційній безпеці. Тому радимо уникати використання цих потенційно ризикованих програм. Детальний список дивіться на веб-сайті Academia Sinica."
236,Загальнолікарняні спільні послуги – зона інформаційної безпеки,Перелік інформаційних та комунікаційних продуктів материкового бренду,Які інформаційно-комунікаційні продукти материкових брендів потребують інвентаризації?,Інформація,хттпс://ітс.синица.еду.тв/постс/148902,Стійка довідкової служби 02-2789-8862,"Інформаційні та комунікаційні продукти материкових брендів, які потрібно враховувати, включають Hikvision, Huawei, DJI, Shenzhen Sound? Technology, Guangzhou Aragonite Information Technology і Shenzhen Jixiang Tengda Technology."
237,Адмінслужба-зона інформаційної безпеки,Вимоги до інформаційної безпеки закупівель інформаційних послуг,"Яких вимог інформаційної безпеки мені потрібно дотримуватися, щоб придбати інформаційні послуги?",Інформація,хттпс://ітс.синица.еду.тв/постс/164327,Стійка довідкової служби 02-2789-8863,"Для придбання інформаційних послуг необхідно дотримуватись наступних вимог інформаційної безпеки:
1. Щоб підписати договір, ви повинні використовувати шаблон договору про закупівлю інформаційних послуг Academia Sinica.
2. Вам необхідно включити вимоги інформаційної безпеки до ЗПП (вимога або специфікація).
3. Вам потрібно включити в контрактну документацію механізм оцінки професійної кваліфікації або можливостей інформаційної безпеки стороннього постачальника, наприклад механізм відбору (якщо це випадок відбору закупівель) і механізм переговорів.
4. Також необхідно чітко вказати кошти інформаційної безпеки для закупівлі та додати пункти інформаційної безпеки до прайс-листа або цінової пропозиції.

Щоб переглянути відповідні довідкові документи та докладні інструкції, ви можете звернутися за цією URL-адресою: https://its.sinica.edu.tw/posts/164327."
238,Адмінслужба-зона інформаційної безпеки,Шаблон довідки про інформаційну безпеку постачальника та захист особистої інформації Academia Sinica,Яка мета цього довідкового шаблону положення про інформаційну безпеку та захист особистої інформації від постачальника Academia Sinica? Чи буде використовуватися при покупці?,Інформація,хттпс://ітс.синица.еду.тв/постс/164330,Стійка довідкової служби 02-2789-8864,"Цей довідковий шаблон призначений для виробників, які хочуть брати участь у закупівлях неінформаційних послуг від Academia Sinica, щоб під час подання пропозицій дотримуватися відповідних нормативних актів щодо інформаційної безпеки та захисту персональних даних. У шаблоні є такі документи, як зобов’язання про конфіденційність і угода про конфіденційність, щоб виробники знали, як дотримуватися цих правил. Ви можете знайти цей шаблон на веб-сторінці Інформаційного бюро."
