index,category,title,question,group,url,contact,answer
183,Основные объекты больницы,Основная лаборатория нейробиологии,Каковы их основные сервисные проекты?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Их основные сервисные проекты включают запись внеклеточного группового возбуждающего постсинаптического потенциала срезов тканей, запись планарной матрицы микроэлектродов, запись зажимной мембраны целых клеток, запись изображений с ионами кальция, получение изображений при сопряженной фокальной микроскопии, световую стимуляцию и другие эксперименты по анализу изображений, а также оптические исследования. регистрация мембранного потенциала с помощью чувствительных к напряжению красителей."
184,Основные объекты больницы,Основная лаборатория нейробиологии,Какое основное оборудование можно найти в основной лаборатории нейробиологии?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"В основной лаборатории нейронауки вы можете найти следующее основное оборудование: платформа для регистрации электрофизиологических сигналов с системой источника света для стимуляции света, система записи с массивом микроэлектродов ED64, платформа для записи мембран цельноклеточных зажимов инвертированного микроскопа Zeiss, платформа для визуализации ионов кальция ZeissObserver.D1. , конфокальный микроскоп Zeiss LSM880 (включая Airyscan и функцию эксперимента in vivo), платформу визуализации MiCAM05, осциллирующий микротом DSK microslicer DTK-1000, горизонтальный съемник игл SUTTER MODEL P-97 Съемник пипеток, съемник игл стеклянных электродов NARISHIGE PC-10. Модель 3300, детектор осмотического давления и программное обеспечение для визуализации IMARIS."
185,Основные объекты больницы,Основная лаборатория нейробиологии,Где расположены лабораторные помещения?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,Лабораторные помещения расположены в комнате I-07 на втором цокольном этаже Здания междисциплинарных исследований науки и технологий Академии Синика.
186,Основные объекты больницы,Основная лаборатория нейробиологии,"Из каких двух институтов работают люди, отвечающие за управление лабораториями?",академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Персонал, который управляет лабораториями, из Института биомедицинских наук и Института молекулярной биологии соответственно."
187,Основные объекты больницы,Основная лаборатория нейробиологии,"Как узнать о правилах использования, стандартах оплаты и контактной информации Neuroscience Core Laboratory?",академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах оплаты и контактной информации Основной лаборатории нейронаук, вы можете посетить их веб-сайт по адресу http://npas.programs.sinica.edu.tw/npas_core_facility.html. На этом сайте вы найдете всю необходимую информацию."
188,Основные объекты больницы,Базовая лаборатория трансплантатов,Когда основная лаборатория трансгенных растений начала предоставлять услуги?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,Основная лаборатория трансгенных растений предоставляет услуги с июля 1998 года.
189,Основные объекты больницы,Базовая лаборатория трансплантатов,Какие сервисные проекты вы в основном предоставляете?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Основные предоставляемые услуги включают услуги по трансформации Agrobacterium для 8 видов растений, материалы для экспериментов по трансформации генов растений, использование генных пушек, а также консультационные услуги по планированию экспериментов по трансформации генов растений, а также курсы обучения и обучения."
190,Основные объекты больницы,Базовая лаборатория трансплантатов,Каковы возможности этой лаборатории?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Основное оборудование лаборатории включает в себя камеру для выращивания, настольную генную пушку BIO-RAD PDS-1000 и ручную генную пушку, прибор для экспоненциальной и прямоугольной электропорации, флуоресцентный микроскоп, препаровальный микроскоп, вибрационный микротом, асептический операционный стол, стерилизующий горшок и сопутствующее оборудование для культуры тканей растений."
191,Основные объекты больницы,Базовая лаборатория трансплантатов,Где находится основная лаборатория пересадки растений?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Основная лаборатория трансгенных растений расположена на втором этаже нового тепличного здания в конце проспекта Шэнке, Academia Sinica."
192,Основные объекты больницы,Базовая лаборатория трансплантатов,Кто отвечает за работу лаборатории?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Лабораторией руководит Куанг Линьюн, научный сотрудник Исследовательского центра сельскохозяйственной биотехнологии."
193,Основные объекты больницы,Базовая лаборатория трансплантатов,"Как узнать о правилах использования, стандартах оплаты и контактной информации основной лаборатории пересаженных растений?",академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах оплаты и контактной информации основной лаборатории трансплантации растений, вы можете посетить этот веб-сайт: http://abrc.sinica.edu.tw/transplant/."
194,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,Какие проблемы помогает решить Центр синтеза и анализа лекарств?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"Основные средства синтеза и анализа лекарств в основном используются для решения проблем синтеза и анализа, связанных с исследованиями и разработками лекарств, включая предоставление услуг по высокоточной идентификации структуры и количественному анализу с высоким разрешением, а также использование передового химического синтеза. технологии для разработки новых лекарств и индивидуальных проектов."
195,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,Каковы три основных блока этого объекта?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"Этот объект в основном разделен на три блока: основной блок ядерного магнитного резонанса, основной блок масс-спектрометрии и блок химического и лекарственного синтеза."
196,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,Ваш основной объект ядерно-магнитного резонанса и масс-спектрометрии построен совместно с Исследовательским центром биомедицинских переводов Academia Sinica?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"Да, наши основные объекты ядерного магнитного резонанса и масс-спектрометрии созданы совместно с Центром инноваций и инкубации Исследовательского центра биомедицинских переводов Academia Sinica."
197,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,Какие передовые методы химического синтеза предлагает подразделение химического и фармацевтического синтеза?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"Технологии химического синтеза высокого уровня, предоставляемые подразделением химического и лекарственного синтеза, включают асимметричный синтез, синтез новых промежуточных продуктов метаболизма лекарств, соединение малых молекул и биологических агентов, синтез стандартных образцов, количественное планирование путей синтеза, планирование и синтез новых путей синтеза. технологическая консультация и др. Обслуживание."
198,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,Как эта услуга будет стимулировать отечественную биотехнологическую промышленность к увеличению энергии НИОКР в будущем?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"В будущем эта услуга побудит отечественную биотехнологическую промышленность расширить свои возможности в области исследований и разработок, в основном за счет предоставления услуг по высокоточной структурной идентификации и количественному анализу с высоким разрешением для удовлетворения потребностей в разработке лекарств с малыми и большими молекулами. Кроме того, с помощью передовых методов химического синтеза, таких как асимметричный синтез, синтез новых промежуточных продуктов метаболизма лекарственных средств и т. д., мы помогаем в индивидуальных проектах по разработке новых лекарств. Наконец, вместе с Национальным исследовательским парком биотехнологии и Лабораторией сильного магнитного поля Академии Синика мы создадим исследовательский кластер, связанный с ЯМР и МРТ, от синтеза малых молекул до анализа макромолекулярной структуры, охватывающий изображения животных и молекул и предоставляющий один -стоп профессиональные услуги и консультации для производителей биотехнологии."
199,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,Какие профессиональные услуги и консультации может предоставить этот центр производителям биотехнологий?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"Этот объект может предоставить множество профессиональных услуг и консультаций для производителей биотехнологий, включая ядерный магнитный резонанс, масс-спектрометрию, химический и лекарственный синтез и т. д. Кроме того, он также предоставляет универсальные профессиональные услуги и консультации от синтеза малых молекул до анализа структуры макромолекул, изображений животных и молекул."
200,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Основные мощности по синтезу и анализу лекарств,"Где я могу узнать больше о введении, правилах использования, стандартах зарядки и контактной информации каждого устройства?",академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,Дополнительную информацию можно получить на следующих веб-сайтах: Ядерно-магнитный резонанс: https://biotrec.sinica.edu.tw/pages/2115 Масс-спектрометрия: https://biotrec.sinica.edu.tw/pages/2116 Химия и синтез лекарств : https://biotrec.sinica.edu.tw/pages/2118
201,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Платформа разработки терапевтических антител человека,Как эта платформа исследований и разработок терапевтических антител человека помогает биотехнологическому сообществу разрабатывать новые лекарства?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2091,Академический офис Academia Sinica,"Эта платформа для исследований и разработок в основном предназначена для помощи биотехнологической отрасли в разработке потенциальных антител, ускорении проверки перевода и клинических испытаний новых препаратов на основе антител, тем самым создавая нишу для новой фармацевтической промышленности. Платформа успешно создала библиотеку естественных человеческих антител с фаговым дисплеем, содержащую более 60 миллиардов штаммов человеческих антител, и подтвердила разнообразие антител с помощью анализа последовательности. Кроме того, платформа также предоставляет ряд услуг, таких как подготовка человеческих антител, подготовка моноклональных антител и т. д., чтобы удовлетворить потребности клиентов."
202,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Платформа разработки терапевтических антител человека,Каков процесс получения человеческих антител из библиотеки антител фагового дисплея?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2091,Академический офис Academia Sinica,"Процесс получения антител человека с помощью библиотеки антител фагового дисплея в основном заключается в представлении большого количества антител человека на поверхности фага, а затем в скрининге целевого антигена. После скрининга мы можем найти человеческие антитела с высокой специфичностью и аффинностью, которые можно использовать для лечения заболеваний и разработки лекарств."
203,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Платформа разработки терапевтических антител человека,Как осуществляется продукция и очистка мышиных асцитных антител?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2091,Академический офис Academia Sinica,"Процесс производства и очистки мышиных асцитных антител в основном включает следующие этапы: 1. Во-первых, вводят слитые опухолевые клетки, способные продуцировать антитела, в брюшную полость мышей, позволяя этим клеткам размножаться и секретировать антитела в больших количествах у мышей. 2. Через некоторое время слитые опухолевые клетки высвобождают большое количество антител в асцит мыши, образуя так называемый «асцит концентрации антител». 3. Далее мы соберем асцит этих мышей, который содержит большое количество антител. 4. Наконец, используйте технологию очистки, такую ​​как хроматография FPLC, для извлечения и очистки антител, чтобы получить высококачественные антитела для последующих исследований. Весь этот процесс является важной частью платформы разработки терапевтических антител человека для получения антител с потенциалом."
204,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Платформа разработки терапевтических антител человека,Каковы преимущества использования GH Antibody Library для разработки антител против определенных антигенов?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2091,Академический офис Academia Sinica,"Использование библиотеки антител GH для разработки антител против специфических антигенов имеет преимущества высокой специфичности, нейтральности, низкого иммунного отторжения и незначительных побочных эффектов. Эти характеристики делают это антитело очень эффективным при клиническом лечении рака, аутоиммунных заболеваний и инфекционных заболеваний, и это является основной тенденцией в разработке новых лекарств во всем мире. В целом антитела, разработанные с использованием библиотеки антител GH, имеют широкие перспективы применения и терапевтический потенциал."
205,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Платформа разработки терапевтических антител человека,Какие индивидуальные услуги предоставляет эта платформа?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2091,Академический офис Academia Sinica,"Индивидуальный сервис, предоставляемый этой платформой, будет предоставлять соответствующие услуги по исследованию антител в соответствии с потребностями клиентов, а конкретный контент будет выполняться в соответствии с требованиями клиентов."
206,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Платформа разработки терапевтических антител человека,"Если я хочу использовать возможности и оборудование этой платформы, как я могу проверить правила использования и стандарты оплаты?",академический,хттпс://биотрэк.синица.еду.тв/пажес/2091,Академический офис Academia Sinica,"Чтобы ознакомиться с правилами использования и стандартами взимания платы, посетите этот веб-сайт: https://biotrec.sinica.edu.tw/pages/2091."
207,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,Какие услуги предоставляет Тайваньская клиника мышей?,академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Тайваньская мышиная клиника в основном предоставляет передовые и разнообразные услуги по фенотипическому анализу, а также стандартизированные и индивидуальные пакетные услуги для оценки безопасности и эффективности различных лекарств, помогая исследователям и промышленности в разработке новых лекарств. Учреждения можно разделить на помещения для животных и анализ фенотипа и эффективности лекарств.Помещения для животных предоставляют основные экспериментальные помещения, оборудование и услуги по очистке мышей; анализ фенотипа и действия лекарств предоставляет отечественным и зарубежным биомедицинским исследователям высокотехнологичную работу с мелкими животными. технологии, анализ эффективности лекарств и тестирование безопасности лекарств, а также другие эксперименты и исследования."
208,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,"Можете ли вы сказать мне, каковы две основные части этого объекта?",академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Этот объект в основном разделен на две части: помещения для животных и анализ фенотипа и эффективности. В помещении для животных есть место для выращивания мышей и различных экспериментальных операций, а фенотипический и фармакодинамический анализ обеспечивает высокотехнологичную технологию идентификации фенотипа для мелких животных в биомедицинских исследованиях лекарств."
209,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,Какие услуги конкретно включает в себя проект по выращиванию мышей?,академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Проект суррогатного материнства мышей предоставляет ряд услуг, в том числе основные экспериментальные помещения и оборудование, гуманизированных кишечных микробных мышей для разработки новых лекарств и очистку мышей. Кроме того, мыши отвечают за фенотипирование, разработку новых лекарственных препаратов и анализ изображений животных."
210,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,Какие высокотехнологичные методы фенотипирования предлагает фенотипирование и фармакодинамика?,академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Фенотипический и фармакодинамический анализ обеспечивает шесть типов высокотехнологичных технологий идентификации фенотипа, включая эксперименты в области неврологии, сердечно-сосудистых заболеваний, исследований патологии, физиологического метаболизма, биологической визуализации и иммунного ответа."
211,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,Как эта клиника помогает в тестировании безопасности лекарств и анализе эффективности лекарств?,академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Клиника в основном разделена на помещения для животных и фенотип-фармацевтический анализ, чтобы помочь в тестировании безопасности лекарств и анализе эффективности. Объекты для животных предоставляют суррогатных мышей, основное экспериментальное оборудование и услуги по очистке мышей для разработки новых лекарств и анализа тестов на животных. Фенотипический и фармакодинамический анализ обеспечивает шесть типов высокотехнологичных технологий идентификации фенотипа для мелких животных, включая эксперименты в области неврологии, сердечно-сосудистых заболеваний, исследований патологии, физиологического метаболизма, биологической визуализации и иммунного ответа. Благодаря этим экспериментам он помогает анализировать эффективность лекарств и проверять их безопасность, а также продвигает различные исследования с использованием мелких животных в качестве изучения моделей болезней человека и разработки лекарств."
213,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,"Если вы хотите связаться с Тайваньской клиникой мышей, какую контактную информацию вы можете предоставить?",академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Чтобы связаться с Тайваньской мышиной клиникой, вы можете обратиться к их веб-сайту https://biotrec.sinica.edu.tw/posts/135922, на котором будет подробная информация о вводе объекта, правилах использования, стандартах зарядки и контактная информация."
214,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,Тайваньская мышиная клиника,В разработке каких новых лекарств в основном помогает эта клиника?,академический,хттпс://биотрэк.синица.еду.тв/постс/135922,Академический офис Academia Sinica,"Эта клиника в основном предназначена для оказания помощи исследователям и промышленности в разработке новых лекарств, предоставления передовых и разнообразных услуг по фенотипическому анализу, а также создания стандартизированных и индивидуальных пакетных услуг для оценки безопасности и эффективности образцов лекарств. Они также предоставляют высокотехнологичные методы фенотипирования и проверки безопасности лекарств на мелких животных, чтобы облегчить исследования на мелких животных для моделирования болезней человека и разработки лекарств."
215,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,центр визуализации животных,"Как работают индивидуальные услуги МРТ и микро-КТ, предоставляемые этим центром визуализации животных?",академический,хттпс://биотрэк.синица.еду.тв/пажес/2136,Академический офис Academia Sinica,"Это средство визуализации животных поддерживается современными МРТ и компьютерной томографией. Они проведут индивидуальные МРТ и микро-КТ сканирование в соответствии с вашими потребностями и экспериментальным планом, чтобы удовлетворить ваши потребности в исследованиях и разработках в области биотехнологии, разработке лекарств и трансляционных исследованиях. Услуга охватывает сбор и анализ данных изображений, а также исследования в области биомедицинских приложений и другие области, направленные на содействие развитию и конкурентоспособности тайваньской биомедицинской отрасли. Для получения более подробной информации и контактной информации вы можете обратиться к их официальному сайту."
216,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,центр визуализации животных,"Если мне нужна нестандартная модель животного, с какими оценочными пакетами вы можете помочь?",академический,хттпс://биотрэк.синица.еду.тв/пажес/2136,Академический офис Academia Sinica,"Мы можем предоставить вам индивидуальные модели животных и различные индивидуальные оценочные пакеты. Для получения дополнительной информации о конкретных услугах см. наш веб-сайт https://biotrec.sinica.edu.tw/pages/2136. Если у вас есть другие вопросы, пожалуйста, свяжитесь с нами."
217,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,центр визуализации животных,Что такое профессиональная интерпретация изображений и специальные услуги постобработки изображений?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2136,Академический офис Academia Sinica,"Профессиональная интерпретация изображений и специальные услуги по постобработке изображений относятся к профессиональному анализу изображений МРТ и компьютерной томографии в соответствии с различными потребностями, а также к дальнейшей обработке или настройке изображений, чтобы помочь пользователям получить более четкие и точные результаты в исследованиях или приложениях. ."
218,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,центр визуализации животных,Чем служба неживого сканирования отличается от других сканирований?,академический,хттпс://биотрэк.синица.еду.тв/пажес/2136,Академический офис Academia Sinica,"Службы неяркого сканирования — это сканирование мертвых животных, а другие — живых животных. Этот метод сканирования позволяет нам изучать структуру и функции тела животного, не затрагивая живое животное."
219,Размещены в неэксклюзивных основных помещениях Научно-исследовательского центра биомедицинских переводов.,центр визуализации животных,"Какие комплексные консультации, планирование и дизайн экспериментов на животных вы предоставляете?",академический,хттпс://биотрэк.синица.еду.тв/пажес/2136,Академический офис Academia Sinica,"Мы предоставляем полный спектр консультаций по экспериментам на животных, планирование и экспериментальный дизайн, включая индивидуальные услуги изображений МРТ / микро-КТ, индивидуальные модели животных и различные индивидуальные услуги по оценке пакетов, профессиональную интерпретацию изображений и специальные услуги постобработки изображений, а также неживые услуги. услуги сканирования. Благодаря этим услугам мы можем помочь промышленности и академическим кругам ускорить исследования и разработки в области биотехнологии, разработку лекарств и трансляционные исследования, а также способствовать развитию и международной конкурентоспособности тайваньской биомедицинской отрасли."
