index,category,title,question,group,url,contact,answer
327,Rendiconto generale delle spese,Regolamenti giudiziari,I partecipanti possono portare con sé i familiari?,finanziamento,https://acc.sinica.edu.tw/posts/73480,Ufficio Contabilità dell'Academia Sinica,"No, il regolamento stabilisce chiaramente che i familiari non possono partecipare."
328,Rendiconto generale delle spese,Regolamenti giudiziari,Non è consentito acquistare souvenir per i partecipanti?,finanziamento,https://acc.sinica.edu.tw/posts/73480,Ufficio Contabilità dell'Academia Sinica,"Sì, non sono ammessi souvenir o omaggi per i partecipanti diversi da quelli richiesti per essere premiati."
329,Rendiconto generale delle spese,Regolamenti giudiziari,Le organizzazioni non governative donate dal governo dovrebbero seguire le stesse regole?,finanziamento,https://acc.sinica.edu.tw/posts/73480,Ufficio Contabilità dell'Academia Sinica,"Se necessario, anche le organizzazioni non governative donate dal governo devono seguire i principi di cui sopra nell'ambito dell'accettazione di donazioni governative o dell'affidamento di questioni."
330,Rendiconto generale delle spese,Regolamenti giudiziari,Come devo pagare le spese del pasto per la riunione di revisione aziendale di fine anno e il vino di primavera?,finanziamento,https://acc.sinica.edu.tw/posts/73481,Ufficio Contabilità dell'Academia Sinica,"Le riunioni di revisione aziendale di fine anno e il vino primaverile e altre attività non si terranno in linea di principio in futuro. Tuttavia, in caso di reale necessità per lo svolgimento dell'evento, le spese per il vitto dell'evento dovranno essere coperte dalla “Quota attività culturali e ricreative”."
331,Rendiconto generale delle spese,Regolamenti giudiziari,A quali sedi dovrebbe essere data la priorità per riunioni e seminari di formazione?,finanziamento,https://acc.sinica.edu.tw/posts/73481,Ufficio Contabilità dell'Academia Sinica,"Quando si tengono conferenze e seminari di formazione, dovrebbe essere data priorità all'utilizzo delle strutture all'interno di Academia Sinica."
332,Rendiconto generale delle spese,Regolamenti giudiziari,"Se è proprio necessario gestire le attività, per quali spese possono essere utilizzate le quote per le attività culturali e ricreative?",finanziamento,https://acc.sinica.edu.tw/posts/73481,Ufficio Contabilità dell'Academia Sinica,"In caso di reale necessità per la gestione dell'evento, la quota attività culturali e ricreative può essere utilizzata per il pagamento del pasto dell'evento."
333,Rendiconto generale delle spese,Regolamenti giudiziari,Quali restrizioni e requisiti ci sono quando le varie unità dell'ospedale tengono riunioni e lezioni di formazione?,finanziamento,https://acc.sinica.edu.tw/posts/73481,Ufficio Contabilità dell'Academia Sinica,"Quando le varie unità dell'ospedale conducono riunioni e seminari di formazione, dovrebbero dare la priorità all'utilizzo di sedi e strutture interne e non dovrebbero tenere riunioni all'esterno dell'ospedale per evitare l'aumento dei fondi. Inoltre, in linea di principio non si svolgono attività come la riunione di revisione aziendale di fine anno e il vino di primavera, ma se è davvero necessario, le spese del pasto dell'evento dovrebbero essere pagate dalla ""quota attività culturali e ricreative""."
334,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è lo standard di pagamento per la tassa di traduzione?,finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,"Gli standard di pagamento per le spese di traduzione si dividono in traduzione generale e traduzione speciale. Per traduzioni generali di lingue straniere in cinese, il prezzo è di 1.070-1.570 yuan per 1.000 parole; per il cinese in lingue straniere o da lingue straniere a lingue straniere, 1.490-3.000 yuan per 1.000 parole. Per traduzioni speciali di lingue straniere in cinese, il prezzo è di 1.610-2.800 yuan per 1.000 parole; per il cinese in lingue straniere o da lingue straniere a lingue straniere, 2.120-6.000 yuan per 1.000 parole."
335,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è la differenza tra il prezzo delle traduzioni speciali e le traduzioni generali?,finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,"La differenza di prezzo tra traduzioni speciali e traduzioni generali è principalmente dovuta al costo relativamente elevato delle traduzioni speciali. Il prezzo richiesto per traduzioni speciali dalle lingue straniere al cinese è di 1.610-2.800 yuan per 1.000 parole, mentre il prezzo delle traduzioni speciali dal cinese alle lingue straniere e dalle lingue straniere alle lingue straniere è di 2.120-6.000 yuan per 1.000 parole. Al contrario, le traduzioni generali dalle lingue straniere al cinese costano solo 1.070-1.570 yuan per 1.000 parole e i prezzi per le traduzioni dal cinese alla lingua straniera e le traduzioni dalla lingua straniera alla lingua straniera sono 1.490-3.000 yuan . Le traduzioni speciali includono alcuni tipi di traduzioni con esigenze particolari, come testi giuridici, relazioni accademiche, articoli, ecc."
336,Rendiconto generale delle spese,Regolamenti giudiziari,Le persone in ospedale possono ricevere queste tasse?,finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,Il personale ospedaliero non può ricevere queste tasse.
337,Rendiconto generale delle spese,Regolamenti giudiziari,"Quali sono gli standard di pagamento per le spese di revisione del caso per la promozione, la riassunzione e il nuovo impiego?",finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,"La tassa di revisione per i casi di promozione, rinnovo e nuova assunzione è compresa tra 2.000 e 6.000 yuan per caso, o secondo lo standard delle tasse di revisione nei ""Punti chiave per il pagamento delle tasse di frequenza e delle tasse degli autori di varie agenzie e scuole"". Tuttavia, il personale ospedaliero non può ricevere questa tassa."
338,Rendiconto generale delle spese,Regolamenti giudiziari,"Quanto costa la quota di introduzione, la quota di commento e la quota dell'interlocutore per le principali conferenze?",finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,"La quota di introduzione, la quota di commento e la quota dell'interlocutore per le principali conferenze sono di 2.500 yuan a persona per sessione."
339,Rendiconto generale delle spese,Regolamenti giudiziari,Come calcolare il metodo di tariffazione delle spese di revisione e abbellimento?,finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,Il metodo di tariffazione delle spese di revisione e abbellimento è calcolato in base al numero di parole prima della revisione e dell'abbellimento.
340,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è la differenza tra il prezzo della revisione e lucidatura speciale e la revisione e lucidatura generale?,finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,"Il prezzo della revisione e lucidatura speciale è diverso dalla revisione e lucidatura generale. Il prezzo della revisione generale e della lucidatura è compreso tra 1.050 e 2.250 yuan per 1.000 parole, mentre la revisione e la lucidatura speciali includono francese, tedesco, spagnolo, arabo, portoghese, russo, olandese, sud-est asiatico, ecc., il prezzo per 1.000 parole tra 1.650 -3.210 yuan. Pertanto, il prezzo della revisione e lucidatura speciale sarà relativamente più alto di quello della revisione e lucidatura generale."
341,Rendiconto generale delle spese,Regolamenti giudiziari,E se ci sono elementi non specificati?,finanziamento,https://acc.sinica.edu.tw/posts/73483,Ufficio Contabilità dell'Academia Sinica,"Se incontri elementi non specificati, devi gestirli secondo i regolamenti nei manuali di esecuzione del bilancio di varie agenzie e unità del governo centrale."
342,Rendiconto generale delle spese,Regolamenti giudiziari,Lo standard di pagamento delle spese vocali è calcolato in base a 2 ore per sessione?,finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Sì, lo standard di pagamento per le spese di discorso è calcolato sulla base di 2 ore per sessione."
343,Rendiconto generale delle spese,Regolamenti giudiziari,"La quota per un membro dell'Academia Sinica per essere invitato a tenere un discorso tra gli istituti è di 1.200-2.000 yuan, giusto?",finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Sì, la quota per un membro dell'Academia Sinica per essere invitato a tenere un discorso tra gli istituti è di 1.200-2.000 yuan."
344,Rendiconto generale delle spese,Regolamenti giudiziari,"La tariffa per parlare per la gente comune al di fuori dell'Academia Sinica è di 2.000-4.000 yuan, è vero?",finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Sì, gli onorari per le persone comuni al di fuori dell'Academia Sinica sono in effetti tra i 2.000 ei 4.000 yuan."
345,Rendiconto generale delle spese,Regolamenti giudiziari,"La quota di iscrizione per un accademico o una persona di fama internazionale è di 4.000-6.000 yuan, giusto?",finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Sì, la retta per un accademico o una persona di fama internazionale va dai 4.000 ai 6.000 yuan."
346,Rendiconto generale delle spese,Regolamenti giudiziari,"La tariffa per le lezioni speciali è di 6.000-20.000 yuan, si riferisce a lezioni con lode accademica o di natura speciale?",finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Sì, la tariffa per le lezioni speciali è di 6.000-20.000 yuan, che si riferisce a lezioni di onore accademico o di natura speciale."
347,Rendiconto generale delle spese,Regolamenti giudiziari,"Spese vocali superiori a 20.000 yuan necessitano di un'approvazione speciale, è così?",finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Esatto, gli onorari che superano i 20.000 yuan richiedono un'approvazione speciale e, in linea di principio, la parte che supera i 20.000 yuan dovrebbe essere sostenuta dal settore privato."
348,Rendiconto generale delle spese,Regolamenti giudiziari,"In linea di principio, ogni istituto di ricerca (dipartimento) e centro può trascorrere solo una serie di lezioni all'anno e l'eccedenza deve essere segnalata all'istituto per l'approvazione, giusto?",finanziamento,https://acc.sinica.edu.tw/posts/73523,Ufficio Contabilità dell'Academia Sinica,"Sì, in linea di principio ogni istituto e centro può trascorrere solo una serie di conferenze all'anno. Se tale importo viene superato, è necessario segnalare all'Academia Sinica per la verifica."
349,Rendiconto generale delle spese,Regolamenti giudiziari,A chi si applica lo standard di pagamento della retta oraria per le lezioni nel regolamento ospedaliero?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,"Questo standard di pagamento orario per le lezioni è applicabile a coloro che insegnano effettivamente, compresi i docenti che conducono seminari, simposi o formazione e formazione in varie unità, nonché gli assistenti di lezione che assistono nell'insegnamento e effettivamente tengono lezioni."
350,Rendiconto generale delle spese,Regolamenti giudiziari,Come viene calcolata la tariffa oraria per gli assistenti che collaborano alla didattica?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,La tariffa oraria per gli assistenti che coadiuvano la didattica è calcolata sulla metà della tariffa oraria per le lezioni dello stesso corso.
351,Rendiconto generale delle spese,Regolamenti giudiziari,In base a quale normativa vengono determinati gli standard di pagamento della retta oraria per le lezioni?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,Lo standard di pagamento della tariffa oraria per le lezioni è stabilito in conformità con le disposizioni del Supplemento 7 alla Tabella di pagamento della tariffa oraria per le lezioni promulgata dall'Executive Yuan.
352,Rendiconto generale delle spese,Regolamenti giudiziari,Come adeguare la tariffa oraria delle lezioni al budget e alle effettive esigenze?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,"Se desideri adeguare l'importo del pagamento della tariffa oraria per le lezioni al budget e alle effettive proposte, puoi decidere l'importo del pagamento entro il limite massimo della tariffa oraria per le lezioni di Academia Sinica in base alla situazione del budget e alle effettive esigenze . Se si tratta di un corso di studio speciale, è possibile prendere in considerazione la reputazione internazionale o nazionale della lezione, lo stato accademico, il contenuto della lezione e le difficoltà di reclutamento e l'importo appropriato del pagamento può essere determinato dopo l'approvazione del preside."
353,Rendiconto generale delle spese,Regolamenti giudiziari,"Posso chiedere quanto dura l'orario di insegnamento per ogni sessione, se è inferiore a una sessione come si calcola la tariffa oraria?",finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,"Ogni lezione è di 50 minuti. In caso di meno di una sessione, la quota oraria di lezione sarà dimezzata."
354,Rendiconto generale delle spese,Regolamenti giudiziari,Come determinare lo standard di remunerazione per lezioni speciali?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,"Gli standard di remunerazione per le lezioni speciali possono essere basati sulla ""tassa di lezione"", ""tassa di traduzione"", ""tassa di promozione, riassunzione, revisione del caso di nuova assunzione"" di Academia Sinica, ""tassa di introduzione a conferenze importanti, quota di commento, quota dell'interlocutore"". è determinato dallo standard di pagamento della ""tassa di revisione e revisione"". Allo stesso tempo, è anche necessario considerare le condizioni rilevanti come la reputazione della lezione in patria e all'estero, lo stato accademico, il contenuto del discorso e la difficoltà di assunzione per pagare la retribuzione."
355,Rendiconto generale delle spese,Regolamenti giudiziari,Posso chiedere come verificare il pagamento delle spese di trasporto e alloggio domestico per le lezioni esterne?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,Ciascuna unità può verificare le spese di trasporto e alloggio domestico sostenute per i docenti esterni in base alla situazione reale e in conformità con la normativa in materia di sussidi di viaggio.
356,Rendiconto generale delle spese,Regolamenti giudiziari,Come pagare i materiali didattici se le lezioni devono essere scritte o modificate?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,"Se la lezione ha bisogno di scrivere materiali didattici, la quota del materiale didattico può essere pagata in base al 70% della quota oraria di insegnamento."
357,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è il limite massimo della tariffa oraria per le lezioni per esperti e studiosi nazionali assunti esternamente?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,Il limite massimo della tariffa oraria per le lezioni per esperti e studiosi domestici assunti esternamente è di 2.000 yuan.
358,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è il limite massimo della retta oraria di lezione per il personale interno di Academia Sinica?,finanziamento,https://acc.sinica.edu.tw/posts/73525,Ufficio Contabilità dell'Academia Sinica,Il limite massimo della tariffa oraria per le lezioni per il personale interno di Academia Sinica è di 1.000 yuan.
359,Rendiconto generale delle spese,Regolamenti giudiziari,Che tipo di esperti e studiosi vengono reclutati da questo regolamento interno?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Questo regolamento interno ha lo scopo di reclutare studiosi ed esperti nazionali e stranieri in campi specifici o eccezionali e farli partecipare a importanti lavori di ricerca o gestione di Academia Sinica, nonché alla pianificazione dello sviluppo accademico."
360,Rendiconto generale delle spese,Regolamenti giudiziari,In quali gradi sono suddivisi i candidati assunti?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Ci sono sei livelli, vale a dire conferenze ospiti a livello Nobel, conferenze ospiti e consulenti, professori in visita, professori associati in visita, professori assistenti in visita ed esperti in visita."
361,Rendiconto generale delle spese,Regolamenti giudiziari,Quali sono i documenti necessari per richiedere l'incarico di esperto?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"I materiali richiesti per richiedere la nomina di esperti includono la riunione d'affari dell'istituto di ricerca (dipartimento), la riunione d'affari del centro di ricerca o il consulente per il reclutamento dell'istituto, i verbali della riunione dell'esperto ospite e della riunione del gruppo di valutazione degli studiosi, le istruzioni per la nomina, il piano di lavoro, i documenti di certificazione dell'esperienza accademica (fotocopia), i curriculum e i lavori rappresentativi del personale da assumere, nonché altri documenti che favoriscono la revisione, devono essere presentati per la revisione due mesi prima della data di inizio."
362,Rendiconto generale delle spese,Regolamenti giudiziari,Come si svolge il processo di revisione per la nomina degli esperti?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Il processo di revisione si articola nelle seguenti fasi:
1. Per l'iniziale e la riconferma di consulenti, visiting expert e studiosi a tutti i livelli negli istituti di ricerca, nei centri di ricerca e nella sede dell'istituto, il periodo di incarico e l'ammontare del compenso sono deliberati dall'assemblea ordinaria dell'istituto , la riunione di lavoro del centro di ricerca, o l'estensione di consulenti ed esperti ospiti nella sede dell'istituto.Preliminari riunioni di esperti e studiosi.
2. Il gruppo di valutazione per il reclutamento di consulenti, esperti ospiti e studiosi in sede è composto dai direttori delle varie unità della sede centrale, dell'ufficio ragioneria, dell'ufficio personale e dell'ufficio stile politico, nonché dal segretario esecutivo dell'Accademia Associazione consultiva Il segretario generale funge da convocatore.
3. Dopo la revisione iniziale del caso di estensione dell'occupazione, dovrebbe essere esaminato dal consulente per il reclutamento, dall'esperto ospite e dal team di revisione degli studiosi dell'ospedale. Dopo aver superato la revisione, Chen ha chiesto al preside di approvare la nomina."
363,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è la durata di ciascuna estensione?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,La durata di ciascuna proroga è di due anni.
364,Rendiconto generale delle spese,Regolamenti giudiziari,Come organizzare la remunerazione ei fondi di bilancio per l'estensione degli esperti?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Esistono due disposizioni principali per la remunerazione e le spese di bilancio degli esperti assunti. In primo luogo, il compenso per gli esperti assunti è corrisposto secondo quanto previsto dalla “Tabella Standard Retributiva per l'Assunzione di Consulenti, Periti Invitati e Studiosi da parte di Academia Sinica”. In secondo luogo, i fondi necessari per l'assunzione di esperti devono essere coperti dal bilancio preparato dall'unità di assunzione. Se lo specialista assunto è un dipendente pubblico in pensione, la retribuzione non supera lo stipendio base legale e il periodo di lavoro retribuito totale non supera i sei anni. Tuttavia, gli esperti che partecipano all'importante lavoro di pianificazione e gestione dell'intero ospedale non sono soggetti a questa restrizione."
365,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è l'accordo per gli esperti assunti di lasciare temporaneamente Taiwan in circostanze speciali?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"L'accordo che gli esperti assunti devono lasciare temporaneamente Taiwan in circostanze speciali è che il numero cumulativo di giorni all'estero all'anno non deve superare le tre settimane (esclusi i giorni festivi) e quelli il cui periodo di lavoro è inferiore a un anno devono essere calcolati su un su base proporzionale. Se il numero di giorni di assenza da Taiwan supera le tre settimane, l'unità corrispondente dovrebbe verificare la trattenuta della retribuzione del lavoro. Tuttavia, se il lavoro di ricerca in questione è di natura speciale ed è realmente necessario, può essere segnalato all'ospedale per riferimento dopo aver ottenuto il consenso dell'unità impiegante."
366,Rendiconto generale delle spese,Regolamenti giudiziari,Cosa devo fare se c'è un cambiamento nel periodo di lavoro?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Se c'è un cambiamento nel periodo di lavoro o altri cambiamenti, deve essere segnalato all'Academia Sinica per l'approvazione."
367,Rendiconto generale delle spese,Regolamenti giudiziari,Quali documenti devono essere firmati dall'unità di reclutamento e dagli esperti?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Le unità assumenti e gli esperti dovranno sottoscrivere il “Contratto di Assunzione Academia Sinica per Consulenti, Periti Invitati e Studiosi”."
368,Rendiconto generale delle spese,Regolamenti giudiziari,I visiting fellow ricevono finanziamenti e attrezzature personali per la ricerca?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Il personale in visita non può ottenere fondi e attrezzature per la ricerca da solo, ma può realizzare congiuntamente progetti di ricerca speciali di istituzioni all'interno e all'esterno dell'Academia Sinica con ricercatori a tempo pieno dell'Academia Sinica."
369,Rendiconto generale delle spese,Regolamenti giudiziari,Cosa fare se il candidato è coinvolto in una violazione dell'etica accademica?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Se il candidato è coinvolto nella violazione dell'etica accademica, dovrebbe essere trattato in conformità con i ""punti operativi e di installazione del comitato etico dell'Accademia Sinica""."
370,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è il processo di revisione e implementazione per questo punto di lavoro?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,Il processo di revisione e implementazione di questo punto dei compiti a casa deve essere prima approvato dalla riunione degli affari accademici e quindi approvato dal preside prima che possa essere implementato. La stessa procedura dovrebbe essere seguita durante la correzione.
371,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è la paga giornaliera più alta per una conferenza ospite di livello Nobel?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,La più alta remunerazione giornaliera per una conferenza ospite di livello Nobel è di 14.260 yuan.
372,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è la retribuzione mensile massima per un visiting professor per un periodo superiore a un anno?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,La remunerazione massima mensile è di 173.945 yuan per un visiting professor che ha prestato servizio per più di un anno.
373,Rendiconto generale delle spese,Regolamenti giudiziari,Posso chiedere quanto può essere pagato ogni mese un esperto in visita che ha ricoperto la posizione per più di un anno?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,Un esperto ospite che ha ricoperto la carica per più di un anno può ottenere fino a 173.945 yuan al mese.
374,Rendiconto generale delle spese,Regolamenti giudiziari,La classe di cabina del biglietto aereo del professore assistente ospite è una classe economica?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Sì, il biglietto aereo per i visiting assistant professor è in classe economica."
375,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è la somma totale massima assicurata per i premi assicurativi per il personale assunto all'estero?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,Il premio assicurativo totale massimo per le reclute all'estero è di NT $ 4.000.000.
376,Rendiconto generale delle spese,Regolamenti giudiziari,"Se una persona in una posizione deve richiedere una classe tariffaria o un'indennità di soggiorno più elevate, a chi deve fare domanda?",finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Se hai bisogno di richiedere una classe di biglietto aereo superiore o un'indennità di sussistenza, devi fare domanda alla sede di Academia Sinica e spiegare i motivi specifici."
377,Rendiconto generale delle spese,Regolamenti giudiziari,Quanti bambini di età inferiore ai 18 anni possono ricevere biglietti aerei sovvenzionati per una persona che ha prestato servizio per più di un anno?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,Coloro che hanno prestato servizio per più di un anno possono sovvenzionare i biglietti aerei per un massimo di due figli di età inferiore ai 18 anni.
378,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è il limite massimo del sussidio per il biglietto aereo per una persona che ha lavorato per più di cinque anni per tornare a casa per visitare i parenti?,finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Per coloro che hanno continuato il loro impiego per più di cinque anni, il sussidio massimo per il biglietto aereo per il ritorno a casa per visitare i parenti è di 30.000 yuan."
379,Rendiconto generale delle spese,Regolamenti giudiziari,"Per chi ha un impiego da più di due anni, il sussidio per il trasferimento è suddiviso tra chi è sposato e chi è single, quanti dollari sono rispettivamente?",finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Per coloro che lavorano da più di due anni, il sussidio per il trasferimento è di US$ 2.000 per coloro che sono sposati e di US$ 1.000 per coloro che sono single."
380,Rendiconto generale delle spese,Regolamenti giudiziari,".Se il personale assunto non ha diritto all'assicurazione e non ha altra assicurazione personale, come richiedere l'assicurazione per il personale della cooperazione tecnica internazionale?",finanziamento,https://acc.sinica.edu.tw/posts/73485,Ufficio Contabilità dell'Academia Sinica,"Se il personale assunto non ha qualifiche assicurative o altra assicurazione personale, può chiedere all'unità di reclutamento di assistere nell'assicurazione del personale di cooperazione tecnica internazionale durante il periodo di lavoro."
381,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è il massimo che puoi spendere in souvenir per un dirigente in partenza?,finanziamento,https://acc.sinica.edu.tw/posts/73508,Ufficio Contabilità dell'Academia Sinica,I souvenir per i dirigenti uscenti possono costare fino a NT $ 5.000.
382,Rendiconto generale delle spese,Regolamenti giudiziari,In che modo Academia Sinica sovvenziona le spese di telefonia mobile dei dipendenti?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,"Academia Sinica sovvenziona le spese di comunicazione tramite telefono cellulare per i dipendenti in conformità con i ""Principi per la gestione delle tariffe di comunicazione tramite telefono cellulare dello Yuan esecutivo e delle sue agenzie affiliate"" e dei regolamenti supplementari di Academia Sinica. Coloro che sostengono la tassa di comunicazione del telefono cellulare includono alcuni dirigenti di alto livello come il preside e il vicepreside, nonché specifici imprenditori aziendali. Per questi oggetti, Academia Sinica ha un certo limite sull'importo del sussidio.Ad esempio, il preside e il vicepresidente sono completamente sovvenzionati, gli altri supervisori non possono superare NT $ 1.000 al mese e gli autisti esclusivi non possono superare NT $ 500 al mese. Se la quota viene superata per particolari esigenze aziendali, il sussidio deve essere approvato dal rettore o dal suo personale autorizzato. Per quanto riguarda il numero di cellulare a carico di Academia Sinica, è necessario che sia registrato a nome di Academia Sinica."
383,Rendiconto generale delle spese,Regolamenti giudiziari,Chi paga le spese di comunicazione telefonica del dormitorio del preside e del vicepreside?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,Le spese di comunicazione telefonica del dormitorio del preside e del vicepreside sono a carico di Academia Sinica.
384,Rendiconto generale delle spese,Regolamenti giudiziari,Posso richiedere un'agevolazione per le spese di comunicazione telefonica residenziale?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,Le spese di comunicazione telefonica domestica non possono essere sovvenzionate.
385,Rendiconto generale delle spese,Regolamenti giudiziari,Chi può richiedere la sovvenzione per la comunicazione di telefonia mobile di Academia Sinica?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,"L'Academia Sinica sovvenziona le spese di telefonia mobile per il preside, il vicepresidente, il segretario esecutivo e il vicesegretario esecutivo dell'Associazione di consulenza accademica, il direttore e il vicedirettore dell'istituto di ricerca, il direttore e il vicedirettore dell'ufficio preparatorio dell'istituto di ricerca, il direttore, il vicedirettore e il segretario generale del centro studi, il vicesegretario generale, i direttori di vari dipartimenti, uffici e unità centrali, nonché la guida esclusiva del rettore, vicepresidente e segretario generale. Gli imprenditori di impresa speciale possono ricevere agevolazioni anche dopo essere stati approvati dal responsabile della firma del progetto o dal suo personale autorizzato."
386,Rendiconto generale delle spese,Regolamenti giudiziari,Qual è il limite massimo dell'agevolazione per le telefonate da cellulare per ciascuna posizione?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,"Sovvenzione integrale per le telefonate da cellulare del rettore, del vicepresidente e del segretario generale della sede. Segretario esecutivo e vice segretario esecutivo dell'Associazione di consulenza accademica; direttore e vicedirettore dell'istituto di ricerca; direttore e vicedirettore dell'ufficio preparatorio dell'istituto di ricerca; direttore e vicedirettore del centro di ricerca; L'importo della sovvenzione non deve superare NT $ 1.000. Il sussidio mensile per la guida esclusiva del preside, del vicepreside e del segretario generale non deve superare NT $ 500. Se la suddetta quota risultasse effettivamente insufficiente per particolari affari, la sovvenzione può essere sovvenzionata previa approvazione del presidente o del suo personale autorizzato caso per caso."
387,Rendiconto generale delle spese,Regolamenti giudiziari,A quale nome deve essere registrato il numero di telefono per la sovvenzione del canone di telefonia mobile?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,Il numero di telefono per l'agevolazione del canone di telefonia mobile deve essere intestato ad Academia Sinica.
388,Rendiconto generale delle spese,Regolamenti giudiziari,Chi deve approvare la modifica di questa disposizione integrativa?,finanziamento,https://acc.sinica.edu.tw/posts/73509,Ufficio Contabilità dell'Academia Sinica,Le modifiche a questo regolamento aggiuntivo devono essere approvate dal presidente dell'Academia Sinica.
