index,category,title,question,group,url,contact,answer
156,Canali di soccorso per ricercatori e casi occupazionali,Pipeline di soccorso fallita per l'occupazione dei ricercatori,"L'istituto di ricerca e il centro di ricerca hanno approvato la mia promozione o proposta di lavoro a lungo termine, ma la riunione di revisione dell'occupazione del gruppo accademico non è andata a buon fine.C'è qualche soluzione?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Ovviamente c'è una soluzione alternativa. Per quanto riguarda la tua situazione, dal giorno successivo al ricevimento della comunicazione, hai effettivamente un mese di tempo per presentare ricorso alla commissione di valutazione del lavoro dell'ospedale. Se non presenti ricorso durante questo periodo, la decisione del comitato di revisione dell'occupazione del gruppo accademico sarà finalizzata. Quindi devi ricordarti di presentare un reclamo entro il termine."
157,Canali di soccorso per ricercatori e casi occupazionali,Pipeline di soccorso fallita per l'occupazione dei ricercatori,"Quali regole devo seguire per presentare ricorso contro la mia nuova assunzione, riassunzione, promozione o incarico di revisione di assunzioni speciali?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Puoi impugnare la tua nuova nomina, riconferma, promozione o incarico di revisione di nomina speciale ai sensi dell'articolo 23 e dell'articolo 25 dei punti chiave dell'operazione di nuova nomina, riconferma, promozione e revisione di nomina speciale del ricercatore di Academia Sinica. Se il nuovo caso di occupazione fallisce, puoi presentare una riconsiderazione al comitato di revisione dell'occupazione entro un mese dopo aver appreso il risultato. Se la domanda di rinnovo, promozione o assunzione a lungo termine viene respinta, puoi anche presentare ricorso al comitato di revisione dell'occupazione del gruppo accademico entro un mese dopo aver appreso il risultato. Trascorso tale termine, in assenza di ricorso, si procederà alla decisione di non rinnovare, non essere promossi o non assumere a tempo indeterminato."
158,Canali di soccorso per l'impiego e le cause processuali del personale tecnico e di ricerca,Canali di soccorso per il mancato impiego di tecnici di ricerca,"Se sono un tecnico di ricerca appena assunto e il mio caso viene rifiutato dalla revisione delle assunzioni, posso richiedere un'altra revisione?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Sì, se sei un tecnico di ricerca appena assunto e il tuo caso è stato respinto dal comitato di revisione dei tecnici di ricerca, puoi richiedere un riesame al consiglio di tecnico di ricerca."
159,Canali di soccorso per l'impiego e le cause processuali del personale tecnico e di ricerca,Canali di soccorso per il mancato impiego di tecnici di ricerca,"Se richiedo il rinnovo o la promozione ma vengo richiamato dall'istituto o dal centro di ricerca, ho comunque la possibilità di presentare ricorso?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Sì, hai la possibilità di presentare ricorso. Se la tua domanda di rinnovo o di promozione viene richiamata dall'istituto di ricerca o dal centro di ricerca, puoi presentare ricorso al Comitato di revisione dell'occupazione dei tecnici di ricerca di Academia Sinica. E se il tuo caso di promozione non è ancora approvato dopo la riunione di revisione dell'occupazione del personale tecnico e di ricerca, puoi anche fare appello al preside, e quindi il preside nominerà il vicepreside per istituire un comitato di appello per affrontare la questione."
160,Canali di soccorso per l'impiego e le cause processuali del personale tecnico e di ricerca,Canali di soccorso per il mancato impiego di tecnici di ricerca,"Quando il mio caso di promozione viene rifiutato alla revisione del reclutamento di tecnici di ricerca, posso fare appello direttamente al preside o il preside invierà un preside associato per gestire la questione?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Quando la tua domanda di promozione viene respinta dal Consiglio di revisione dei tecnici di ricerca, puoi fare appello al Decano. Ma alla fine, sarà il vicepresidente nominato dal rettore che si occuperà di questa questione, e istituirà un comitato di appello per trattare il tuo ricorso."
161,Canali di soccorso per l'impiego e le cause processuali del personale tecnico e di ricerca,Canali di soccorso per il mancato impiego di tecnici di ricerca,Dove posso trovare le norme relative all'assegnazione dei tecnici di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,Puoi trovare il relativo regolamento nei punti 12° e 20° dei punti principali della Rassegna dell'occupazione del personale tecnico e di ricerca di Academia Sinica.
162,ricercatori e tecnici della ricerca,Stipendio,Qual è la nostra struttura salariale?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"La nostra struttura salariale qui, che si tratti di un ricercatore o di un tecnico di ricerca, è composta da due parti: stipendio mensile e bonus. La retribuzione mensile comprende la retribuzione base, che è la retribuzione annuale di merito, oltre ai bonus professionali. Ma va notato che alcune voci verranno detratte dallo stipendio mensile, come l'assicurazione pubblica, il fondo pensione, l'assicurazione sanitaria e, se si vive in alloggi popolari, verrà detratta anche l'indennità di affitto. Inoltre, ci saranno ogni anno ulteriori bonus di ricerca accademica e bonus lavoro di fine anno. In particolare, se sei un Ricercatore Specializzato o un Tecnico Ricercatore abilitato, ti verrà riconosciuto anche un assegno di ricerca; se sei anche Relatore, potrai anche riconoscere al Relatore un compenso aggiuntivo in base al tuo titolo. Quindi, in pratica, la struttura salariale è piuttosto ricca."
163,ricercatori e tecnici della ricerca,Stipendio,Quali sono le componenti della retribuzione annua dei nostri ricercatori e tecnici di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Lo stipendio annuo dei ricercatori e dei tecnici di ricerca è composto da due parti: stipendio mensile e bonus. La retribuzione mensile comprende la retribuzione mensile base, che è la retribuzione annuale di merito, a cui si aggiungono i bonus professionali. Gli elementi detratti includono l'assicurazione pubblica, il fondo pensione, l'assicurazione sanitaria e, se vivono in alloggi popolari, verrà detratto anche l'affitto. Inoltre, riceveranno anche due tipi di bonus, uno è un premio di ricerca accademica e l'altro è un premio di lavoro di fine anno. Se si tratta di illustri ricercatori o tecnici di ricerca, sono previsti ulteriori assegni di ricerca. Qualora ricoprano contemporaneamente incarichi di vigilanza, si aggiungeranno anche incarichi di vigilanza."
164,ricercatori e tecnici della ricerca,Stipendio,Quali sono gli elementi che dobbiamo trattenere dallo stipendio?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Gli elementi che dobbiamo trattenere dallo stipendio includono l'assicurazione pubblica, il fondo pensione, l'assicurazione sanitaria e, se vivi in ​​un alloggio pubblico, devi anche detrarre l'indennità di affitto."
165,ricercatori e tecnici della ricerca,Stipendio,"Oltre allo stipendio base, quali altri benefici hanno i dipendenti?",personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Oltre allo stipendio dei dipendenti, ci saranno premi professionali. Inoltre, se abitano in case popolari, possono percepire anche un'indennità di affitto. Alla fine dell'anno hanno anche la possibilità di ricevere il premio per la ricerca accademica e il premio per il lavoro di fine anno. Per quanto riguarda i ricercatori appositamente incaricati ei tecnici di ricerca, se superano la revisione, possono ricevere anche assegni di ricerca. Se sono anche supervisori allo stesso tempo, possono anche ottenere posizioni di supervisore in base ai loro titoli di supervisore."
166,ricercatori e tecnici della ricerca,Stipendio,Esistono agevolazioni speciali per i dipendenti che vivono in case popolari?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Sì, esiste un'indennità speciale per l'indennità di affitto per i dipendenti che vivono in case popolari."
167,ricercatori e tecnici della ricerca,Stipendio,Quali sono le categorie nella sezione bonus?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,I bonus includono i bonus di ricerca accademica e i bonus di lavoro di fine anno.
168,ricercatori e tecnici della ricerca,Stipendio,Sono previste sovvenzioni aggiuntive per Distinguished Fellows e Research Technician?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Illustri ricercatori hanno borse di ricerca e i tecnici di ricerca possono anche ricevere borse di studio per tecnici di ricerca se superano la revisione. Se ricoprono anche una posizione di supervisione, viene aggiunta una posizione di supervisione aggiuntiva."
169,ricercatori e tecnici della ricerca,Stipendio,Ci sarà una retribuzione aggiuntiva se assumo un ruolo di supervisione?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Sì, se ricopri una posizione di supervisione, ti verranno assegnati ulteriori bonus di supervisione in base al tuo titolo di supervisione."
170,ricercatori e tecnici della ricerca,Assicurazione,Quali tipi di copertura assicurativa per i ricercatori?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Esistono due tipi di assicurazione per i ricercatori, l'assicurazione del personale pubblico e dell'istruzione e l'assicurazione sanitaria nazionale."
171,ricercatori e tecnici della ricerca,Assicurazione,In quali circostanze verrà aggiunta o ritirata l'assicurazione del personale pubblico e dell'istruzione?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"All'arrivo o alla partenza di ricercatori o tecnici di ricerca, l'Ufficio Risorse Umane di Academia Sinica gestisce l'integrazione o la revoca dell'assicurazione per il personale pubblico e scolastico."
172,ricercatori e tecnici della ricerca,Assicurazione,Quali sono gli elementi che possono essere richiesti nell'assicurazione del personale pubblico ed educativo?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Le voci di pagamento che possono richiedere l'assicurazione del personale pubblico e dell'istruzione includono prestazioni di invalidità, prestazioni di vecchiaia, prestazioni in caso di morte, prestazioni funebri per i familiari, prestazioni di maternità (solo per le donne) e prestazioni per l'assistenza all'infanzia senza retribuzione."
173,ricercatori e tecnici della ricerca,Assicurazione,C'è qualche differenza tra l'assicurazione sanitaria nazionale e l'assicurazione dei dipendenti pubblici?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,"Alcune delle principali differenze tra l'assicurazione sanitaria nazionale e l'assicurazione dei dipendenti pubblici sono la loro copertura e i tipi di benefici. La nostra assicurazione per il personale pubblico ed educativo comprende principalmente prestazioni di invalidità, prestazioni di vecchiaia, prestazioni in caso di morte, prestazioni funebri familiari, prestazioni di maternità (solo per le donne), congedo per la cura dei figli senza prestazioni retributive, ecc., che forniscono esclusivamente assicurazioni per le persone. D'altra parte, l'assicurazione sanitaria nazionale fornisce un'assicurazione medica per l'individuo ei suoi familiari, coprendo servizi medici completi come cure mediche quotidiane e cure di emergenza. Pertanto, fondamentalmente, l'assicurazione del personale pubblico ed educativo si concentra sui benefici personali, mentre l'assicurazione sanitaria nazionale si concentra maggiormente sulla protezione medica."
174,ricercatori e tecnici della ricerca,Assicurazione,Quali servizi medici sono coperti dall'assicurazione sanitaria nazionale?,personale,https://www.sinica.edu.tw/ch/articles/478,Ufficio del Personale di Academia Sinica,I servizi medici coperti dall'assicurazione sanitaria nazionale comprendono servizi medici completi come visite mediche giornaliere e servizi di emergenza.
175,assumere personale,Stipendio,Quali sono le tre categorie di personale assunto?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"Il personale assunto si suddivide in tre categorie: il personale assunto alla voce costo del personale, il personale assunto alla voce costo aziendale e gli assegnisti di ricerca post dottorato in formazione."
176,assumere personale,Stipendio,Qual è la base per determinare gli stipendi del personale a contratto tra le spese del personale?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,Gli stipendi del personale a contratto alla voce spese del personale sono determinati in base alla tabella standard di pagamento del personale a contratto dell'Academia Sinica.
177,assumere personale,Stipendio,Come viene gestita la remunerazione del personale a contratto alla voce spese d'impresa?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"Per il personale a contratto sotto la voce spese aziendali, il loro metodo di elaborazione degli stipendi è principalmente conforme ai regolamenti dell'Academia Sinica. Compresi i principi di Academia Sinica Academia Sinica per trattare con il personale assunto, la tabella standard di remunerazione del lavoro di ricerca del progetto e la tabella standard di remunerazione del lavoro di gestione amministrativa del progetto. Lo stipendio sarà determinato in conformità con queste tabelle e regolamenti standard."
178,assumere personale,Stipendio,Quanto dura il periodo di lavoro degli studiosi di ricerca post-dottorato che coltivano?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,La durata del rapporto di lavoro di un borsista di ricerca post-dottorato di formazione è di sei anni.
179,assumere personale,Stipendio,Quali parti sono incluse nella retribuzione annua di queste tre tipologie di personale a contratto?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"La retribuzione annua di queste tre tipologie di personale a contratto comprende due parti: retribuzione mensile e bonus. Lo stipendio mensile è lo stipendio base e verranno detratte alcune voci trattenute come l'assicurazione sul lavoro, l'autoassegnazione della pensione di lavoro e l'assicurazione sanitaria. Inoltre, avranno un bonus lavoro di fine anno."
180,assumere personale,Stipendio,Com'è la loro struttura salariale mensile?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"La loro struttura salariale mensile è composta principalmente dallo stipendio base e ci sono anche alcune voci trattenute, come l'assicurazione del lavoro, l'autoassegnazione della pensione del lavoro e l'assicurazione sanitaria, ecc."
181,assumere personale,Stipendio,Cosa è incluso nella sezione bonus?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,La parte bonus è il bonus lavoro di fine anno.
182,assumere personale,Assicurazione,Cosa include l'assicurazione per i dipendenti a contratto?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"Esistono due tipi di assicurazione per i lavoratori a contratto: l'assicurazione sul lavoro e l'assicurazione sanitaria nazionale. L'assicurazione del lavoro può essere suddivisa in assicurazione generale contro gli infortuni, assicurazione sul lavoro e assicurazione contro gli infortuni sul lavoro. L'assicurazione generale contro gli infortuni prevede cinque tipi di prestazioni: maternità, infortunio, invalidità, vecchiaia e morte. L'assicurazione sul lavoro comprende due tipi di prestazioni, il congedo per la cura dei figli senza indennità e la disoccupazione. L'assicurazione contro gli infortuni sul lavoro prevede quattro prestazioni: infortuni, cure mediche, invalidità e decesso. Per quanto riguarda l'assicurazione sanitaria nazionale, fornisce servizi medici e di emergenza giornalieri."
183,assumere personale,Assicurazione,Come faccio a richiedere l'assicurazione dopo il mio arrivo e quando lascio il lavoro?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"Quando inizi o lasci il tuo lavoro, lo gestiamo per te in conformità con le disposizioni del regolamento sull'assicurazione del lavoro e della legge sull'assicurazione sanitaria nazionale. Ci occuperemo dell'aggiunta o del ritiro dell'assicurazione sul lavoro per te secondo le normative e, allo stesso tempo, secondo i requisiti della legge sull'assicurazione sanitaria nazionale, ci occuperemo dell'aggiunta o del ritiro dell'assicurazione per te e per le persone a tuo carico attraverso il nostro ufficio del personale. Ciò garantisce che tu possa godere della protezione della sicurezza e ricevere servizi medici in modo tempestivo durante o dopo aver lasciato il tuo lavoro."
184,assumere personale,Assicurazione,Quali sono i tipi di pagamento dell'assicurazione sul lavoro?Puoi spiegare brevemente?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"L'assicurazione sul lavoro comprende l'assicurazione generale contro gli infortuni, l'assicurazione sul lavoro e l'assicurazione contro gli infortuni sul lavoro. L'assicurazione generale contro gli infortuni comprende principalmente cinque prestazioni: maternità, infortunio, invalidità, vecchiaia e morte. L'assicurazione contro il lavoro è suddivisa in due tipi di prestazioni: il congedo parentale senza indennità e l'indennità di disoccupazione. L'assicurazione contro gli infortuni sul lavoro comprende principalmente quattro tipi di prestazioni: infortuni, cure mediche, invalidità e morte."
185,assumere personale,Assicurazione,L'assicurazione sanitaria nazionale fornisce anche servizi di aggiunta di assicurazioni e revoca di assicurazioni per persone a carico?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,"Sì, l'assicurazione sanitaria nazionale fornisce servizi assicurativi e di prelievo. Se ne occupa l'Ufficio del personale dell'Academia Sinica."
186,assumere personale,Assicurazione,Quali sono i servizi medici completi forniti dall'assicurazione sanitaria nazionale?,personale,https://www.sinica.edu.tw/ch/articles/473,Ufficio del Personale di Academia Sinica,L'assicurazione sanitaria nazionale fornisce principalmente due tipi di servizi medici completi: cure mediche giornaliere e cure di emergenza.
