index,category,title,question,group,url,contact,answer
136,xin phép,chính sách nghỉ phép,Nếu nghỉ quá 30 ngày thì cần ai duyệt trong trường hợp này?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Nếu nghỉ quá 30 ngày phải được sự đồng ý của trưởng khoa.
137,xin phép,chính sách nghỉ phép,Tôi sẽ bị xử phạt như thế nào nếu không làm thủ tục xin nghỉ phép hoặc xin nghỉ việc với thông tin sai sự thật?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Nếu bạn không làm thủ tục nghỉ việc hoặc xin nghỉ sai sẽ bị coi là nghỉ việc và bị trừ lương những ngày bạn nghỉ việc.
138,xin phép,chính sách nghỉ phép,Tôi sẽ bị trừ phần nào trong lương nếu tôi nghỉ làm?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn nghỉ làm, tiền lương của bạn sẽ bị trừ cho những ngày bạn không làm việc."
139,xin phép,chính sách nghỉ phép,"Nếu các nhà nghiên cứu tại Academia Sinica muốn xin nghỉ phép, họ phải tuân theo những quy định nào?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica phải xin nghỉ phép, và số ngày nghỉ sẽ bị trừ vào các ngày lễ. Tuy nhiên, nếu họ cần nghỉ phép chính thức do bị thương trong công việc hoặc bệnh tật, hoặc nếu họ cần kéo dài thời gian nghỉ phép do ốm đau, hoặc nghỉ phép để nghiên cứu, thì ngày nghỉ sẽ không bị trừ. Ngoài ra, nếu xin nghỉ đúng giờ thì được tính là 8 tiếng một ngày."
140,xin phép,chính sách nghỉ phép,Thời gian nghỉ phép của Academia Sinica được tính như thế nào?Có bao gồm ngày nghỉ không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Khi các nhà nghiên cứu và kỹ thuật viên của Academia Sinica muốn xin nghỉ phép, ngày nghỉ phép đã được chấp thuận sẽ bị trừ vào các ngày nghỉ thông thường. Tuy nhiên, nếu nghỉ do tai nạn lao động hoặc ốm đau, hoặc kỳ nghỉ kéo dài do ốm đau, ngày nghỉ sẽ không bị trừ. Và nếu bạn xin nghỉ phép đúng giờ, bạn sẽ được tính 8 giờ một ngày."
141,xin phép,chính sách nghỉ phép,"Nếu tôi phải nghỉ chính thức vì thương tật hoặc bệnh tật chính thức, ngày nghỉ chính thức có bị trừ không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Không, nếu bạn cần nghỉ kinh doanh do thương tích hoặc bệnh tật trong kinh doanh, ngày nghỉ sẽ không bị trừ."
142,xin phép,chính sách nghỉ phép,"Nếu tôi cần kéo dài kỳ nghỉ do bị ốm, những ngày nghỉ đó có được tính vào khoản khấu trừ không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Ngày nghỉ sẽ không bị trừ nếu bạn cần kéo dài kỳ nghỉ do ốm đau.
143,xin phép,chính sách nghỉ phép,"Ngày nghỉ 1 ngày tính theo 8 tiếng, vậy nếu tôi chỉ xin nghỉ nửa ngày thì tính như thế nào?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Nếu chỉ xin nghỉ nửa ngày thì được tính là 4 giờ.
144,Quy chế tuyển dụng Nghiên cứu viên,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ nghiên cứu",Trình độ chuyên môn cho một Nghiên cứu viên Xuất sắc là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Các tiêu chuẩn dành cho Nhà nghiên cứu xuất sắc bao gồm làm việc với tư cách là nhà nghiên cứu tại Academia Sinica ít nhất một năm với thành tích đã được chứng minh và đóng góp xuất sắc cho học thuật, những thành tích này phải được giới học thuật trong và ngoài nước công nhận. Hoặc giữ vị trí tương đương với giáo sư trong một tổ chức nghiên cứu hoặc trường đại học trong và ngoài nước (bao gồm cả trường cao đẳng độc lập) được Academia Sinica công nhận trong ít nhất một năm, đồng thời có những đóng góp lớn về mặt học thuật và thành tích xuất sắc, đồng thời phải là được giới học thuật trong và ngoài nước công nhận đồng tình. Cuối cùng, trở thành viện sĩ của Academia Sinica cũng là một trong những tư cách của một nhà nghiên cứu ưu tú."
145,Quy chế tuyển dụng Nghiên cứu viên,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ nghiên cứu",Những gì các nhà nghiên cứu cần phải được thuê?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Để trở thành nhà nghiên cứu, trước tiên bạn phải là cộng tác viên nghiên cứu tại Academia Sinica trong ít nhất một năm và có những đóng góp quan trọng về mặt học thuật; hoặc bạn phải học tại một trường đại học công lập hoặc tư thục đã đăng ký với Bộ Giáo dục hoặc một trường đại học nước ngoài được công nhận bởi Academia Sinica hoặc Trong một trường đại học độc lập, bạn phải là giáo sư hoặc phó giáo sư trong ít nhất một năm, và bạn phải cống hiến hết mình cho công việc nghiên cứu và đóng góp học thuật quan trọng; ngoài ra, bạn cũng có thể làm việc trong và ngoài nước viện nghiên cứu được Academia Sinica công nhận sau khi lấy bằng tiến sĩ Đã tham gia công tác nghiên cứu ít nhất sáu năm, hoặc ít nhất chín năm sau khi lấy bằng cử nhân y khoa và có đóng góp đáng kể."
146,Quy chế tuyển dụng Nghiên cứu viên,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ nghiên cứu",Trình độ chuyên môn để trở thành một nhà nghiên cứu liên kết là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Để trở thành một nhà nghiên cứu liên kết, có một số tình huống có thể xảy ra. Nếu bạn đã từng làm trợ lý nghiên cứu tại Academia Sinica ít nhất một năm và đạt được một số thành tích quan trọng; hoặc bạn đang theo học tại một trường đại học công lập hoặc tư thục hoặc trường cao đẳng độc lập được Bộ Giáo dục công nhận, hoặc một trường đại học nước ngoài hoặc trường đại học độc lập được Academia Sinica công nhận, bạn có thể là Phó giáo sư hoặc trợ lý giáo sư trong ít nhất một năm, và đã làm công việc nghiên cứu, và những thành tích quan trọng cũng được chấp nhận; cuối cùng, nếu bạn học ở trường đại học công lập hoặc trường đại học tư thục hoặc trường đại học độc lập được Bộ Giáo dục công nhận, hoặc một trường đại học nước ngoài hoặc trường cao đẳng độc lập được Viện Nghiên cứu Trung ương công nhận Sau khi lấy bằng tiến sĩ từ trường đại học, ông đã tham gia vào công việc nghiên cứu tại các tổ chức nghiên cứu trong và ngoài nước được Academia Sinica công nhận. ít nhất ba năm (hoặc có bằng cử nhân y khoa và đã làm việc trong một tổ chức nghiên cứu được Academia Sinica công nhận trong ít nhất sáu năm), và có những thành tựu quan trọng, cũng có thể trở thành một nhà nghiên cứu liên kết."
147,Quy chế tuyển dụng Nghiên cứu viên,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ nghiên cứu",trình độ cho một học bổng là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Để trở thành trợ lý nghiên cứu, trước tiên bạn có thể tốt nghiệp đại học hoặc cao đẳng độc lập thuộc chuyên ngành liên quan, sau đó làm trợ lý nghiên cứu tại Academia Sinica trong ít nhất bốn năm với thành tích tốt. Ngoài ra, nếu bạn đã lấy bằng tiến sĩ từ một trường đại học công lập hoặc tư thục được Bộ Giáo dục công nhận, hoặc một trường đại học nước ngoài hoặc cao đẳng độc lập được Academia Sinica công nhận và bạn có thành tích học tập xuất sắc. Nếu bạn đã từng là trợ lý giáo sư tại các trường này trong ít nhất hai năm, hoặc là giảng viên trong ít nhất bốn năm, hoặc là trợ lý giáo sư tại một trường đại học nước ngoài hoặc trường cao đẳng độc lập được Academia Sinica công nhận, đồng thời bạn đã tiến hành nghiên cứu và thực hiện tốt. Cuối cùng, nếu bạn đã có bằng thạc sĩ tại một trường đại học công lập hoặc tư thục được Bộ Giáo dục công nhận, hoặc một trường đại học nước ngoài hoặc cao đẳng độc lập được Academia Sinica công nhận, hãy tiến hành công việc nghiên cứu tại một tổ chức nghiên cứu trong và ngoài nước được Academia công nhận Sinica ít nhất bốn năm (nếu bạn có bằng Cử nhân Y khoa thì chỉ mất ba năm) và bạn đã thể hiện tốt trong nghiên cứu, bạn cũng có thể trở thành trợ lý nghiên cứu."
148,Quy chế tuyển dụng Nghiên cứu viên,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ nghiên cứu",Các quy định liên quan trong quy chế tổ chức của Viện Academia Sinica là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Trong quy chế tổ chức của Viện Academia Sinica, Điều 7 quy định điều kiện bổ nhiệm trợ lý nghiên cứu, bao gồm sinh viên tốt nghiệp từ các trường đại học hoặc cao đẳng độc lập trong các ngành liên quan và làm trợ lý nghiên cứu tại Academia Sinica trong ít nhất bốn năm hoặc có bằng bằng tiến sĩ ở các trường đại học công lập hoặc tư thục, cũng như các hạn chế về thâm niên làm trợ lý giáo sư hoặc giảng viên. Điều 8 quy định các tiêu chuẩn để bổ nhiệm các nhà nghiên cứu liên kết, bao gồm ít nhất một năm làm trợ lý nghiên cứu tại Academia Sinica, hoặc giới hạn thâm niên đối với phó giáo sư và trợ lý giáo sư tại các trường đại học. Điều 9 quy định các điều kiện làm việc để trở thành nhà nghiên cứu, bao gồm ít nhất một năm làm nghiên cứu viên liên kết tại Academia Sinica, hoặc số năm làm giáo sư và phó giáo sư tại một trường đại học, và số năm làm công việc nghiên cứu. Cuối cùng, Điều 10 là các yêu cầu về trình độ đối với các nhà nghiên cứu được bổ nhiệm đặc biệt, bao gồm điểm xuất sắc và đóng góp xuất sắc trong Academia Sinica, hoặc làm việc với tư cách là giáo sư trong một tổ chức nghiên cứu và trường đại học được Academia Sinica công nhận trong ít nhất một năm với những đóng góp và thành tích quan trọng trong hàn lâm, hoặc Viện sĩ của Academia Sinica."
149,Quy chế tuyển dụng kỹ thuật viên nghiên cứu,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ kỹ thuật nghiên cứu",Cần gì để trở thành một kỹ thuật viên nghiên cứu?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Để trở thành một kỹ thuật viên nghiên cứu, cần phải có bằng tiến sĩ hoặc tương đương, và ít nhất tám năm kinh nghiệm trong công việc nghiên cứu, một nghề nghiệp chuyên ngành hoặc vị trí liên quan đến chuyên ngành đã nghiên cứu và bằng cấp có tính chất tương tự với vị trí được đề xuất Công việc chuyên ngành hoặc báo cáo kỹ thuật (bao gồm cả thành phẩm kỹ thuật) hoặc kinh nghiệm dịch vụ chuyên nghiệp. Bạn cũng có thể đủ điều kiện để trở thành Kỹ thuật viên Nghiên cứu nếu bạn đã làm việc với tư cách là Kỹ thuật viên Cộng tác Nghiên cứu trong hơn bốn năm với điểm số cao cũng như kinh nghiệm và kết quả đã nêu."
150,Quy chế tuyển dụng kỹ thuật viên nghiên cứu,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ kỹ thuật nghiên cứu",Các yêu cầu về trình độ chuyên môn cho một kỹ thuật viên liên kết nghiên cứu là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Để trở thành Kỹ thuật viên liên kết nghiên cứu, trước tiên bạn phải có bằng tiến sĩ hoặc bằng cấp tương đương. Sau đó, bạn cần phải có công trình nghiên cứu, nghề nghiệp chuyên môn hoặc kinh nghiệm làm việc liên quan đến chuyên ngành đang học, đồng thời bạn phải có ít nhất bốn năm kinh nghiệm và thành tích trong thời gian đó phải xuất sắc. Ngoài ra, bạn cũng cần có các công trình, báo cáo kỹ thuật chuyên ngành (bao gồm cả thành phẩm kỹ thuật) hoặc kinh nghiệm dịch vụ chuyên môn có tính chất tương tự như vị trí sắp đảm nhận. Nếu bạn đã từng làm trợ lý nghiên cứu hơn bốn năm trước đây và đã thể hiện tốt trong nhiệm kỳ của mình, đồng thời có các công việc hoặc báo cáo kỹ thuật có tính chất tương tự như vị trí bạn sắp đảm nhận, thì bạn cũng có thể đáp ứng các yêu cầu về tính đủ điều kiện ."
151,Quy chế tuyển dụng kỹ thuật viên nghiên cứu,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ kỹ thuật nghiên cứu",Các yêu cầu cụ thể phải được đáp ứng để trở thành Trợ lý nghiên cứu là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Để trở thành Kỹ thuật viên Nghiên cứu, trước tiên bạn cần phải có bằng Tiến sĩ hoặc tương đương với thành tích học tập tốt. Nếu bạn có bằng thạc sĩ hoặc tương đương, và thành tích học tập của bạn cũng rất tốt, bạn cũng cần có hơn hai năm nghiên cứu liên quan, kinh nghiệm làm việc chuyên môn hoặc đã làm các công việc chuyên ngành và báo cáo kỹ thuật tương tự như tính chất công việc của bạn . Nếu bạn chỉ có bằng cử nhân hoặc tương đương, ngoài điểm xuất sắc, bạn còn cần phải có hơn bốn năm kinh nghiệm nghiên cứu, nghề nghiệp chuyên môn hoặc kinh nghiệm làm việc, đồng thời bạn cũng cần phải hoàn thành công việc chuyên môn hoặc báo cáo kỹ thuật. phù hợp với công việc đề xuất. Cuối cùng, nếu bạn đã từng làm trợ lý kỹ thuật trước đây, bạn cũng cần phải có hơn bốn năm kinh nghiệm, đồng thời phải đạt loại xuất sắc, đồng thời phải hoàn thành sách chuyên ngành hoặc báo cáo kỹ thuật tương đương với tính chất công việc."
152,Quy chế tuyển dụng kỹ thuật viên nghiên cứu,"Các quy định liên quan về tuyển dụng mới, bổ nhiệm lại và đề bạt cán bộ kỹ thuật nghiên cứu",Nội dung của điểm thứ ba trong số những điểm chính của đánh giá việc làm của các kỹ thuật viên nghiên cứu của Academia Sinica là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Điểm thứ ba trong các điểm chính của Academia Sinica đối với việc đánh giá việc làm của các kỹ thuật viên nghiên cứu chủ yếu là về trình độ bổ nhiệm kỹ thuật viên nghiên cứu, kỹ thuật viên trợ lý nghiên cứu và kỹ thuật viên trợ lý nghiên cứu.

Để trở thành kỹ thuật viên nghiên cứu, bạn cần có bằng tiến sĩ hoặc tương đương. Ngoài ra, bạn phải làm việc chăm chỉ hơn 8 năm trong nghiên cứu hoặc nghề nghiệp liên quan đến chuyên ngành của bạn và đã xuất bản sách chuyên ngành hoặc báo cáo kỹ thuật liên quan đến vị trí công việc của bạn. Nếu bạn đã làm việc với tư cách là kỹ thuật viên trợ lý nghiên cứu hơn bốn năm, với thành tích xuất sắc và kinh nghiệm chuyên môn phù hợp, bạn cũng có thể cân nhắc.

Nếu mục tiêu của bạn là trở thành Kỹ thuật viên liên kết nghiên cứu, các yêu cầu tương tự như yêu cầu của Kỹ thuật viên nghiên cứu, nhưng số năm kinh nghiệm của bạn trong lĩnh vực liên quan cần giảm xuống còn bốn năm. Nếu bạn đã làm trợ lý nghiên cứu hơn bốn năm, có thành tích xuất sắc, kinh nghiệm chuyên môn liên quan cũng được chấp nhận.

Cuối cùng, để trở thành trợ lý nghiên cứu, bạn cần có bằng tiến sĩ hoặc tương đương, hoặc bằng thạc sĩ với hơn hai năm kinh nghiệm liên quan hoặc bằng cử nhân với hơn bốn năm kinh nghiệm trong lĩnh vực liên quan. Nếu bạn đã làm trợ lý kỹ thuật hơn bốn năm với thành tích xuất sắc, kinh nghiệm chuyên môn liên quan cũng được chấp nhận."
153,Các kênh cứu trợ cho các nhà nghiên cứu và các trường hợp việc làm,Đường ống cứu trợ thất bại cho việc làm của nhà nghiên cứu,"Nếu trường hợp việc làm mới của tôi không được chấp thuận bởi cuộc họp đánh giá việc làm của nhóm học thuật, tôi có những kênh cứu trợ nào?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Nếu đề xuất việc làm mới của bạn không vượt qua phiếu bầu của ủy ban xét duyệt việc làm của nhóm học thuật, đừng lo lắng, bạn vẫn còn một tháng để nộp đơn lên ủy ban xét duyệt việc làm của học viện để được xem xét lại. Đây là đường ống cứu trợ của bạn."
154,Các kênh cứu trợ cho các nhà nghiên cứu và các trường hợp việc làm,Đường ống cứu trợ thất bại cho việc làm của nhà nghiên cứu,Tôi có thể khiếu nại với ai về việc thương lượng lại việc làm mới trong vòng một tháng?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,Bạn có thể khiếu nại lên hội đồng xét duyệt việc làm của bệnh viện để thảo luận lại về trường hợp việc làm mới của bạn.
155,Các kênh cứu trợ cho các nhà nghiên cứu và các trường hợp việc làm,Đường ống cứu trợ thất bại cho việc làm của nhà nghiên cứu,"Tôi nên làm gì nếu đơn xin gia hạn, thăng chức hoặc nhiệm kỳ của tôi không được viện hoặc trung tâm nghiên cứu chấp thuận?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Nếu trường hợp gia hạn, thăng chức hoặc làm việc dài hạn của bạn không được viện nghiên cứu hoặc trung tâm nghiên cứu chấp thuận, đừng quá lo lắng, vì bạn có thể khiếu nại lên ủy ban xét duyệt việc làm của nhóm học thuật mà bạn tham gia trong vòng một tháng kể từ ngày ngày sau khi nhận được thông báo. Tuy nhiên, hãy lưu ý rằng nếu đã hơn một tháng kể từ khi bạn nộp đơn kháng cáo, quyết định không thông qua gia hạn, thăng chức hoặc nhiệm kỳ sẽ trở nên chắc chắn."
156,Các kênh cứu trợ cho các nhà nghiên cứu và các trường hợp việc làm,Đường ống cứu trợ thất bại cho việc làm của nhà nghiên cứu,"Viện nghiên cứu và trung tâm nghiên cứu đã thông qua đề xuất thăng chức hoặc tuyển dụng dài hạn của tôi, nhưng cuộc họp xét tuyển dụng của nhóm học thuật không thành công. Có giải pháp nào không?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Tất nhiên là có một cách giải quyết. Đối với trường hợp của bạn, kể từ ngày bạn nhận được thông báo, bạn thực sự có một tháng để khiếu nại lên ủy ban xét duyệt việc làm của bệnh viện. Nếu bạn không kháng cáo trong thời gian này, quyết định của ủy ban xem xét việc làm của nhóm học thuật sẽ được hoàn thiện. Vì vậy, bạn phải nhớ gửi khiếu nại trong thời hạn."
157,Các kênh cứu trợ cho các nhà nghiên cứu và các trường hợp việc làm,Đường ống cứu trợ thất bại cho việc làm của nhà nghiên cứu,"Tôi phải tuân theo các quy tắc nào để khiếu nại việc tuyển dụng mới, tuyển dụng lại, thăng chức hoặc phân công đánh giá tuyển dụng đặc biệt của mình?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Bạn có thể khiếu nại việc bổ nhiệm mới, bổ nhiệm lại, thăng chức hoặc phân công xem xét bổ nhiệm đặc biệt theo Điều 23 và Điều 25 về các điểm chính trong hoạt động xem xét bổ nhiệm mới, tái bổ nhiệm, thăng chức và bổ nhiệm đặc biệt của nhà nghiên cứu Academia Sinica. Nếu trường hợp việc làm mới không thành công, bạn có thể gửi yêu cầu xem xét lại cho ủy ban xét duyệt việc làm trong vòng một tháng sau khi biết kết quả. Nếu đơn xin gia hạn, thăng chức hoặc làm việc dài hạn bị từ chối, bạn cũng có thể khiếu nại lên ủy ban xét duyệt việc làm của nhóm học thuật trong vòng một tháng sau khi biết kết quả. Nếu không có khiếu nại nào sau thời hạn này, thì quyết định không gia hạn, không thăng chức hoặc không được tuyển dụng lâu dài sẽ được đưa ra cuối cùng."
158,Các kênh cứu trợ cho nghiên cứu và việc làm nhân viên kỹ thuật và các trường hợp thử nghiệm,Các kênh cứu trợ cho việc tuyển dụng kỹ thuật viên nghiên cứu thất bại,"Nếu tôi là một Kỹ thuật viên Nghiên cứu mới được tuyển dụng và trường hợp của tôi bị từ chối trong lần đánh giá tuyển dụng, tôi có thể đăng ký một lần đánh giá khác không?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn là Kỹ thuật viên Nghiên cứu mới được tuyển dụng và trường hợp của bạn đã bị Hội đồng Đánh giá Kỹ thuật viên Nghiên cứu từ chối, bạn có thể nộp đơn lên Hội đồng Kỹ thuật viên Nghiên cứu để được xem xét lại."
159,Các kênh cứu trợ cho nghiên cứu và việc làm nhân viên kỹ thuật và các trường hợp thử nghiệm,Các kênh cứu trợ cho việc tuyển dụng kỹ thuật viên nghiên cứu thất bại,"Nếu tôi đăng ký gia hạn hoặc thăng hạng nhưng bị viện hoặc trung tâm nghiên cứu gọi lại, tôi có còn cơ hội khiếu nại không?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Có, bạn có cơ hội để kháng cáo. Nếu đơn xin gia hạn hoặc thăng chức của bạn bị viện nghiên cứu hoặc trung tâm nghiên cứu gọi lại, bạn có thể khiếu nại lên Ủy ban Đánh giá Việc làm Kỹ thuật viên Nghiên cứu của Academia Sinica. Và nếu trường hợp thăng chức của bạn vẫn không được phê duyệt sau cuộc họp xét duyệt tuyển dụng nhân sự nghiên cứu và kỹ thuật, bạn cũng có thể khiếu nại với trưởng khoa, sau đó trưởng khoa sẽ chỉ định phó trưởng khoa thành lập ủy ban kháng cáo để giải quyết vấn đề này."
16160,Các kênh cứu trợ cho nghiên cứu và việc làm nhân viên kỹ thuật và các trường hợp thử nghiệm,Các kênh cứu trợ cho việc tuyển dụng kỹ thuật viên nghiên cứu thất bại,"Khi trường hợp thăng chức của tôi bị từ chối tại Đánh giá Tuyển dụng Kỹ thuật viên Nghiên cứu, tôi có thể khiếu nại trực tiếp với trưởng khoa hay trưởng khoa sẽ cử một phó trưởng khoa đến giải quyết vấn đề?",nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,"Khi đơn xin thăng chức của bạn bị từ chối tại Hội đồng Đánh giá Kỹ thuật viên Nghiên cứu, bạn có thể khiếu nại lên Trưởng khoa. Nhưng cuối cùng, phó chủ tịch do trưởng khoa bổ nhiệm sẽ giải quyết vấn đề này, và ông ấy sẽ thành lập một ủy ban kháng cáo để giải quyết đơn kháng cáo của bạn."
161,Các kênh cứu trợ cho nghiên cứu và việc làm nhân viên kỹ thuật và các trường hợp thử nghiệm,Các kênh cứu trợ cho việc tuyển dụng kỹ thuật viên nghiên cứu thất bại,Tôi có thể tìm các quy định liên quan đến việc phân công kỹ thuật viên nghiên cứu ở đâu?,nhân viên,https://www.sinica.edu.tw/ch/articles/477,Văn phòng nhân sự Academia Sinica,Bạn có thể tìm thấy các quy định liên quan ở điểm thứ 12 và 20 trong các điểm chính trong nghiên cứu của Academia Sinica và đánh giá việc làm nhân viên kỹ thuật.
162,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Cấu trúc tiền lương của chúng tôi là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Cơ cấu lương của chúng tôi ở đây, dù là nghiên cứu viên hay kỹ thuật viên nghiên cứu, đều bao gồm hai phần: lương hàng tháng và tiền thưởng. Tiền lương hàng tháng bao gồm tiền lương cơ bản, là tiền lương hàng năm, cũng như tiền thưởng chuyên nghiệp. Nhưng cần lưu ý rằng một số khoản sẽ bị khấu trừ vào tiền lương hàng tháng, chẳng hạn như bảo hiểm công cộng, quỹ hưu trí, bảo hiểm y tế và nếu bạn sống trong nhà ở công cộng, tiền trợ cấp thuê nhà cũng sẽ bị khấu trừ. Ngoài ra, hàng năm sẽ có thêm tiền thưởng nghiên cứu khoa học và tiền thưởng công việc cuối năm. Đặc biệt, nếu bạn là nhà nghiên cứu được bổ nhiệm đặc biệt hoặc kỹ thuật viên nghiên cứu được phê duyệt, bạn cũng sẽ được trợ cấp nghiên cứu; nếu bạn cũng là người giám sát, bạn cũng có thể thưởng thêm cho người giám sát theo chức danh của mình. Như vậy về cơ bản cơ cấu lương khá phong phú."
163,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Các thành phần của tiền lương hàng năm của các nhà nghiên cứu và kỹ thuật viên nghiên cứu của chúng tôi là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Tiền lương hàng năm của các nhà nghiên cứu và kỹ thuật viên nghiên cứu bao gồm hai phần: tiền lương hàng tháng và tiền thưởng. Tiền lương hàng tháng bao gồm tiền lương cơ bản hàng tháng, là tiền lương thành tích hàng năm, sau đó được cộng thêm tiền thưởng chuyên môn. Các khoản bị trừ bao gồm bảo hiểm công cộng, quỹ hưu trí, bảo hiểm y tế, và nếu họ sống trong nhà công cộng, tiền thuê nhà cũng sẽ bị khấu trừ. Ngoài ra, họ cũng sẽ nhận được hai loại tiền thưởng, một là tiền thưởng nghiên cứu khoa học, hai là tiền thưởng công việc cuối năm. Nếu họ là nhà nghiên cứu xuất sắc hoặc kỹ thuật viên nghiên cứu, sẽ có thêm các khoản trợ cấp nghiên cứu. Nếu họ kiêm nhiệm các chức danh giám sát thì cũng sẽ được bổ sung các chức danh giám sát."
164,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Các mục mà chúng tôi cần phải giữ lại từ tiền lương là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Các khoản chúng ta cần khấu trừ vào lương bao gồm bảo hiểm công cộng, quỹ hưu trí, bảo hiểm y tế và nếu bạn sống trong nhà ở công cộng, bạn cũng cần khấu trừ tiền trợ cấp tiền thuê nhà."
165,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,"Ngoài lương cơ bản, người lao động còn được hưởng những quyền lợi gì?",nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Ngoài tiền lương của nhân viên, sẽ có tiền thưởng chuyên nghiệp. Ngoài ra, nếu họ sống trong nhà công cộng, họ cũng có thể nhận được một khoản trợ cấp tiền thuê nhà. Cuối năm, họ còn có cơ hội nhận được tiền thưởng nghiên cứu khoa học và tiền thưởng công việc cuối năm. Đối với các nhà nghiên cứu được bổ nhiệm đặc biệt và kỹ thuật viên nghiên cứu, nếu họ vượt qua đánh giá, họ cũng có thể nhận được tài trợ nghiên cứu. Nếu họ đồng thời là giám sát viên, họ cũng có thể được bổ nhiệm chức vụ giám sát viên theo chức danh giám sát viên của họ."
166,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Có bất kỳ khoản trợ cấp đặc biệt nào cho nhân viên sống trong nhà ở công cộng không?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Có, có một khoản trợ cấp đặc biệt cho tiền thuê nhà cho nhân viên sống trong nhà ở công cộng."
