index,category,title,question,group,url,contact,answer
237,Administrative Service-Information Security Zone,Information Service Procurement Information Security Requirements,What information security requirements do I need to follow in order to purchase information services?,Information,https://its.sinica.edu.tw/posts/164327,Information Service Desk 02-2789-8863,"To purchase information services, you need to comply with the following information security requirements:
1. You must use Academia Sinica's information service procurement contract template to sign the contract.
2. You need to include information security requirements in the RFP (requirement or specification).
3. You need to include in the contract documents an evaluation mechanism for the professional qualifications or capabilities of the outsourced vendor's information security, such as a selection mechanism (if it is a procurement selection case) and a bargaining mechanism.
4. You also need to clearly list the information security funds for the procurement case, and add information security items to the bidding price list or quotation.

To view relevant reference documents and detailed instructions, you can refer to this URL: https://its.sinica.edu.tw/posts/164327."
238,Administrative Service-Information Security Zone,Academia Sinica Vendor Information Security and Personal Information Protection Clause-Reference Template,What is the purpose of this Academia Sinica vendor information security and personal information protection clause reference template? Will it be used when purchasing?,Information,https://its.sinica.edu.tw/posts/164330,Information Service Desk 02-2789-8864,"This reference template is for manufacturers who want to participate in non-information service procurement cases of Academia Sinica to abide by the relevant regulations on information security and personal data protection when making proposals. There are documents such as confidentiality bond and confidentiality agreement on the template, so that manufacturers know how to follow these regulations. You can find this template on the Information Office webpage."
239,Hospital-wide Shared Services-Information Security Zone,Email Security Advice,How to improve the security of e-mail?,Information,https://its.sinica.edu.tw/posts/155186,Information Service Desk 02-2789-8865,"To improve your email security, you can follow the advice from Information Services. It includes tips on how to prevent hacking, security settings, and email protection for home and office, as well as advice on protecting against social engineering attacks. You can follow these instructions to set up, so that you can improve the security of email. For setting details, please refer to this URL: https://its.sinica.edu.tw/posts/155186."
240,Hospital-wide Shared Services-Information Security Zone,Social engineering protection and cases,What is a social engineering attack?,Information,https://its.sinica.edu.tw/archives/1485c1a30a28f395,Information Service Desk 02-2789-8866,"Social engineering attack refers to the method of using people's psychology and behavior to defraud them of sensitive information. In order to help you prevent this kind of attack, the Information Service Office provides some relevant documents. You can go to this website to have a look: https://its.sinica.edu.tw/archives/1485c1a30a28f395."
241,Hospital-wide Shared Services-Information Security Zone,Social engineering protection and cases,How to prevent email social engineering?,Information,https://its.sinica.edu.tw/archives/1485c1a30a28f395,Information Service Desk 02-2789-8866,"You can refer to the reference document provided by Information Services, which has detailed methods of preventing email social engineering. The link is https://its.sinica.edu.tw/archives/1485c1a30a28f395, you can find relevant information if you go in and have a look!"
242,Hospital-wide Shared Services-Information Security Zone,Social engineering protection and cases,What is the protection against phishing emails?,Information,https://its.sinica.edu.tw/archives/1485c1a30a28f395,Information Service Desk 02-2789-8866,"For methods of preventing phishing emails, please refer to the reference document provided by the Information Service, which explains the relevant prevention methods in detail. For more information, please visit this URL: https://its.sinica.edu.tw/archives/1485c1a30a28f395."
243,Hospital-wide Shared Services-Information Security Zone,Social engineering protection and cases,How to enable the function of strong authentication mechanism?,Information,https://its.sinica.edu.tw/archives/1485c1a30a28f395,Information Service Desk 02-2789-8866,"To enable the function of the enhanced authentication mechanism, you can refer to the instructions at this URL: https://its.sinica.edu.tw/archives/1485c1a30a28f395. Here you can find relevant information about social engineering prevention and advice, including detailed steps on how to enable this feature."
244,Administrative Service-Information Security Zone,Vulnerability Scanning Tool Recommendations,Which host vulnerability scanning tool is better?,Information,https://its.sinica.edu.tw/archives/622ac00fd946fea8,Information Service Desk 02-2789-8867,"The information service office recommends that Tenable Nessus or Rapid7 Nexpose can be used to scan host vulnerabilities, but which one to choose depends on your needs and preferences. You can try them out first to see which one suits you better."
245,Administrative Service-Information Security Zone,Vulnerability Scanning Tool Recommendations,Any suggested tools for website vulnerability scanning?,Information,https://its.sinica.edu.tw/archives/622ac00fd946fea8,Information Service Desk 02-2789-8867,"Regarding website vulnerability scanning, the information service recommends tools such as HCL AppScan, Acunetix and HP Webinspect. They are all designed to detect website security vulnerabilities, but each has different features and functions. When choosing, you can choose the most suitable tool according to your needs and budget."
246,Hospital-wide Shared Services-Information Security Zone,"Academia Sinica ""Suggestion on Email Sending Format""",Can this Email Formatting Suggestion help us avoid scam or phishing emails?,Information,https://its.sinica.edu.tw/archives/8ccce3cf12b696fe,Information Service Desk 02-2789-8868,"Yes, this suggested email format can improve your security and reduce the risk of receiving scam or phishing emails. These suggestions apply to announcements, meeting notices, system automatic notification letters, etc. Each unit can also make other applications according to its own situation. To view the complete recommendations and templates, you can refer to this webpage: https://its.sinica.edu.tw/archives/8ccce3cf12b696fe."
247,Hospital-wide Shared Services-Information Security Zone,"Academia Sinica ""Suggestion on Email Sending Format""",What types of emails do these suggestions apply to?,Information,https://its.sinica.edu.tw/archives/8ccce3cf12b696fe,Information Service Desk 02-2789-8868,"These suggestions apply to internal announcements, meeting notices, system automatic notification letters, etc., and can also be used in other applications according to the situation of each unit."
248,Hospital-wide Shared Services-Information Security Zone,"Academia Sinica ""Suggestion on Email Sending Format""","I would like to know more details about these suggestions, which website can I go to?",Information,https://its.sinica.edu.tw/archives/8ccce3cf12b696fe,Information Service Desk 02-2789-8868,"To know more details about these suggestions, you can go to https://its.sinica.edu.tw/archives/8ccce3cf12b696fe to view this website."
249,Hospital-wide Shared Services-Information Security Zone,Recently Ended Support Software List,Which software is ending support soon?,Information,https://its.sinica.edu.tw/posts/167143,Information Service Desk 02-2789-8869,"The information service office will regularly update the list of end-of-support software, which includes Windows, Windows Server, CentOS, Red Hat Enterprise Linux, Apache HTTP Server, MySQL, SQL Server, Maria DB, PostgreSQL, PHP, Nginx and other software. To find out which are about to end support, you can refer to this URL: https://its.sinica.edu.tw/posts/167143."
250,Administrative Service-Information Security Zone,Endpoint Protection,How much information security maintenance cost can Xensor software help us save?,Information,https://its.sinica.edu.tw/pages/2531,Information Service Desk 02-2789-8870,"This software can simplify the discovery and repair of information security problems, and indeed help reduce information security maintenance costs. However, the exact amount of cost savings depends on the situation, because each organization's needs and security threats are different."
251,Administrative Service-Information Security Zone,Endpoint Protection,"After an information security incident, how long will it take to find out the source of the attack and the scope of its horizontal spread?",Information,https://its.sinica.edu.tw/pages/2531,Information Service Desk 02-2789-8870,"After encountering an information security incident, the Xensor software used by Academia Sinica can quickly compare the system information security benchmarks, and find out the source of the attack and the scope of horizontal spread. The exact time required may vary from case to case, but it is effective in helping early response and containment of damage."
252,Administrative Service-Information Security Zone,Endpoint Protection,How does Xensor determine whether there are malicious programs running in the memory contents?,Information,https://its.sinica.edu.tw/pages/2531,Information Service Desk 02-2789-8870,Xensor scans memory contents to determine whether malicious programs are running.
253,Administrative Service-Information Security Zone,Endpoint Protection,"I am using Windows 10 now, can Xensor support it?",Information,https://its.sinica.edu.tw/pages/2531,Information Service Desk 02-2789-8870,"No problem, Xensor supports Windows 10, so you can use it with confidence."
254,Administrative Service-Information Security Zone,Endpoint Protection,How to apply for Xensor software and download it?,Information,https://its.sinica.edu.tw/pages/2531,Information Service Desk 02-2789-8870,"To apply for Xensor software and download it, you can go to this website for detailed information: https://its.sinica.edu.tw/pages/2531."
255,Administrative Services-Administrative Information Services,Academia Sinica Headquarters Application System Outsourced Development Self-Checklist,What types of outsourced development projects does this application system outsourced development self-checklist apply to?,Information,https://its.sinica.edu.tw/pages/3437,Information Service Desk 02-2789-8871,"This self-checklist is applicable to various outsourced customized program development projects for specific application purposes, including outsourced development projects such as administrative automation systems, websites, mobile application systems, and computer application systems."
256,Hospital-wide shared services - comprehensive business,graphic data,"I want to download the e-card, which URL should I go to?",Information,https://its.sinica.edu.tw/pages/1733,Information Service Desk 02-2789-8872,"If you want to download the picture file of the electronic greeting card, you can go to https://its.sinica.edu.tw/pages/1733 directly! There are also various photos of the campus for you to use, no login account password is required, as long as they are not used for commercial purposes."
257,Hospital-wide shared services - comprehensive business,Computer Classroom Instructions,How many computer classrooms are there and where are they located?,Information,https://its.sinica.edu.tw/posts/165678,Information Service Desk 02-2789-8873,"There are two computer classrooms, one is in the Bio-Information Center of the Biotechnology Park, and the other is in the remote meeting room of the Humanities Building."
258,Hospital-wide shared services - comprehensive business,Computer Classroom Instructions,What regulations should be followed to borrow computer classrooms in the Biotechnology Park?,Information,https://its.sinica.edu.tw/posts/165678,Information Service Desk 02-2789-8873,"To borrow the computer classroom in the Biotechnology Park, you need to abide by the use and management regulations of the computer classroom in Building D of the National Biotechnology Park of Academia Sinica, and apply to the Information Service Office one week before using it. Application forms can be found in the download section of the Information Services Office website."
259,Hospital-wide shared services - comprehensive business,Computer Classroom Instructions,"If I want to apply for borrowing the computer classroom in the biotechnology park, how long should I notify the information service office in advance?",Information,https://its.sinica.edu.tw/posts/165678,Information Service Desk 02-2789-8873,"If you want to borrow the computer classroom in the biotechnology park, you need to notify the information service office one week in advance."
260,Hospital-wide shared services - comprehensive business,Computer Classroom Instructions,What is the process of borrowing the computer classroom in the remote conference room of the Humanities Museum?,Information,https://its.sinica.edu.tw/posts/165678,Information Service Desk 02-2789-8873,"To borrow the computer classroom in the long-distance conference room of the Humanities Center, first go to the official documents and general affairs of the administrative service in the hospital, and find the public facility reservation system to check the usage status. After confirming the vacancy, apply to the review unit. For more application documents and detailed instructions, please refer to this website: https://its.sinica.edu.tw/posts/119797."
261,Hospital-wide shared services - comprehensive business,Computer Classroom Instructions,Where can I inquire about the availability and reservation of computer classrooms?,Information,https://its.sinica.edu.tw/posts/165678,Information Service Desk 02-2789-8873,"To inquire about the usage status and reservation of the remote conference computer classroom in the Humanities Center, you can first go to the administrative service website of Academia Sinica, select official documents and general affairs there, and then click on the public facilities reservation system to inquire. In addition, the computer classroom of the Biotechnology Park can refer to the website: https://its.sinica.edu.tw/posts/119797."
262,Hospital-wide shared services - comprehensive business,Computer Classroom Instructions,Where should I go for more information on documents and instructions for computer classroom applications?,Information,https://its.sinica.edu.tw/posts/165678,Information Service Desk 02-2789-8873,"If you want to learn more about the documents and instructions for computer classroom application, you can go to this website to view: https://its.sinica.edu.tw/posts/119797."
263,Hospital-wide shared services - comprehensive business,Licensed Software List,Which software is the authorized software jointly purchased by Academia Sinica?,Information,https://its.sinica.edu.tw/pages/1732,Information Service Desk 02-2789-8874,"To inquire about the authorized software projects jointly purchased by Academia Sinica, you can go to this website: https://its.sinica.edu.tw/pages/1732."
264,Hospital-wide shared services - comprehensive business,Licensed Software List,How to download and use these licensed software?,Information,https://its.sinica.edu.tw/pages/1732,Information Service Desk 02-2789-8874,"To download and use these licensed software, you can go to https://its.sinica.edu.tw/pages/1732 for inquiries, where there are related information and instructions for the software."
265,Hospital-wide shared services - comprehensive business,Licensed Software List,Where can I find detailed information and instructions for using these software?,Information,https://its.sinica.edu.tw/pages/1732,Information Service Desk 02-2789-8874,You can go to https://its.sinica.edu.tw/pages/1732 to check the detailed information and usage instructions of these software.
266,Hospital-wide shared services - comprehensive business,important article,Where can I find the important events of the Information Services Office each year?,Information,https://its.sinica.edu.tw/pages/1664,Information Service Desk 02-2789-8875,You can go to this website to view the important events of the Information Service Office every year: https://its.sinica.edu.tw/pages/1664. Here you can find relevant information according to the year.
267,Hospital-wide shared services - comprehensive business,important measures,"This important measure of information is updated every six months, right?",Information,https://its.sinica.edu.tw/pages/3124,Information Service Desk 02-2789-8876,"That's right, starting from 2010, the information on important measures will be updated every six months."
268,Hospital-wide shared services - comprehensive business,Service Request Form,How do I find application forms for dorm networking and mass messaging?,Information,https://its.sinica.edu.tw/pages/1724,Information Service Desk 02-2789-8877,"You can find these application forms on the website of the Information Service Department of Academia Sinica! The URL is https://its.sinica.edu.tw/pages/1724, click on it to download."
